status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,452558,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66187990,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,19360000,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:05:09.445Z,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,035636,Reguler,E-Purchasing,14114,KEMENTERIAN,2026-02-01T00:00:00Z,2026-02-01,,62084464,K34,Penyedia,Kementerian Ketenagakerjaan,2026-11-01,,false,,,9,995604000,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",PDN,Non-PraDIPA,,2026-01-19T00:00:00Z,false,2026-01-19T13:14:47.685Z,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,452589,ATK,Pengadaan Langsung,14131,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65850004,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** V**** K*****,true,,***************194,8,7400000,Terdapat pada Speksifikasi Teknis/KAK,PDN,Non-PraDIPA,,2026-02-25T00:00:00Z,false,2026-03-12T16:31:05.623Z,true,"1. ATK ( 37, PKT, @ 200000 ); 
",,false,Terumumkan,"( 37, PKT, @ 200000 )",2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,450938,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66331457,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A**** S***** A***********,true,,*********************426,8,4254000,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",PDN,Non-PraDIPA,,2026-03-10T00:00:00Z,false,2026-03-11T08:47:34.439Z,true,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-04-01,2026-03-01,true,,true,2026-03-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,426531,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,Pengadaan Langsung,14130,KEMENTERIAN,2026-08-01T00:00:00Z,2026-05-01,,63085030,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** W*********, M.E**",false,,***********194,8,141000000,-,PDN,Non-PraDIPA,,2026-01-08T00:00:00Z,false,2026-02-08T17:38:19.098Z,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,,false,Terumumkan,6 Paket,2026,1,,2026-12-01,2026-04-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,452542,Modul Kerjasama,Pengadaan Langsung,14110,KEMENTERIAN,2026-06-01T00:00:00Z,2026-05-01,,63628978,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,C********* D*** R********,false,,************************226,8,3200000,Spesifikasi sesuai KAK,PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-03T10:07:30.383Z,false,"1. Modul ( 32, OP ); 
",,false,Terumumkan,"( 32, OP)",2026,1,,2026-05-01,2026-04-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,450990,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Pengadaan Langsung,14060,KEMENTERIAN,2026-08-01T00:00:00Z,2026-08-01,,66473916,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,1400000,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:51:19.322Z,false,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,,false,Terumumkan,40.0 OK,2026,1,,2026-08-01,2026-08-01,false,,true,2026-08-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,451108,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66358804,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,37500000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-11T00:00:00Z,false,2026-03-11T22:08:12.661Z,true,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",,false,Terumumkan,"( 3, PKT, @ 12500000 )",2026,1,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,451094,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,Pengadaan Langsung,14118,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,65763473,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"R***** P********** S******, S*",false,,******************194,8,13056000,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-04T21:08:05.242Z,false,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",,false,Terumumkan,"( 768, OB, @ 17000 )",2026,4,,2026-04-01,2026-03-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Biaya Penggandaan Materi,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389033,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,500000,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:18:41.865Z,false,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",,false,Terumumkan,"( 1, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
