tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-03-04T00:00:00Z,true,Barang,Y*** M******,,false,19360000,Non-PraDIPA,2026-03-01,2026-03-10T20:05:09.445Z,KEMENTERIAN,14111,UKM,K34,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,1,66187990,1,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-19T00:00:00Z,true,Barang,,,false,995604000,Non-PraDIPA,2026-01-01,2026-01-19T13:14:47.685Z,KEMENTERIAN,14114,UKM,K34,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 Paket,62084464,1,,Reguler,2026-02-01,,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,,2026-02-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Penyedia,false,,false,Non-Konsolidasi,2026-11-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,2026-02-01T00:00:00Z,false,035636,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-25T00:00:00Z,true,Barang,A*** V**** K*****,,false,7400000,Non-PraDIPA,2026-02-01,2026-03-12T16:31:05.623Z,KEMENTERIAN,14131,UKM,K34,"1. ATK ( 37, PKT, @ 200000 ); 
","( 37, PKT, @ 200000 )",65850004,1,,ATK,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,2026-12-01T00:00:00Z,true,452589,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-10T00:00:00Z,true,Barang,A**** S***** A***********,,false,4254000,Non-PraDIPA,2026-03-01,2026-03-11T08:47:34.439Z,KEMENTERIAN,14054,UKM,K34,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",1 Paket,66331457,1,,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,2026-03-01,***************002,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********************426,2026-04-01,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-08T00:00:00Z,true,Barang,"A**** W*********, M.E**",,false,141000000,Non-PraDIPA,2026-04-01,2026-02-08T17:38:19.098Z,KEMENTERIAN,14130,UKM,K34,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,6 Paket,63085030,1,,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,2026-04-01,***************001,PDN,2026-12-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-05-01,-,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,2026-08-01T00:00:00Z,false,426531,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-03T00:00:00Z,true,Barang,C********* D*** R********,,false,3200000,Non-PraDIPA,2026-04-01,2026-03-03T10:07:30.383Z,KEMENTERIAN,14110,UKM,K34,"1. Modul ( 32, OP ); 
","( 32, OP)",63628978,1,,Modul Kerjasama,2026-04-01,***************006,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************************226,2026-05-01,Spesifikasi sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,2026-06-01T00:00:00Z,false,452542,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-13T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,1400000,Non-PraDIPA,2026-08-01,2026-03-13T14:51:19.322Z,KEMENTERIAN,14060,UKM,K34,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,40.0 OK,66473916,1,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-08-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,37500000,Non-PraDIPA,2026-01-01,2026-03-11T22:08:12.661Z,KEMENTERIAN,14122,UKM,K34,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
","( 3, PKT, @ 12500000 )",66358804,1,,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-04T00:00:00Z,true,Jasa Lainnya,"R***** P********** S******, S*",,false,13056000,Non-PraDIPA,2026-03-01,2026-03-04T21:08:05.242Z,KEMENTERIAN,14118,UKM,K34,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
","( 768, OB, @ 17000 )",65763473,4,,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,2026-04-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,500000,Non-PraDIPA,2026-02-01,2026-03-04T14:18:41.865Z,KEMENTERIAN,94650,UKM,K34,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
","( 1, PKT,   )",63389033,1,,Biaya Penggandaan Materi,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
