nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,19360000,false,PDN,,false,***************001,false,452558,2026-03-04T00:00:00Z,*************859,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,1,Non-Konsolidasi,66187990,2026-03-10T20:05:09.445Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Surakarta,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Reguler,2026-02-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026-11-01,,2026-02-01,,2026-02-01,Barang,14114,true,2026-02-01,1 Paket,,,,995604000,false,PDN,,false,,false,035636,2026-01-19T00:00:00Z,,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1,Non-Konsolidasi,62084464,2026-01-19T13:14:47.685Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sorong,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01,,2026-02-01,,2026-02-01,Barang,14131,true,2026-02-01,"( 37, PKT, @ 200000 )",A*** V**** K*****,,,7400000,true,PDN,,false,***************013,true,452589,2026-02-25T00:00:00Z,***************194,false,"1. ATK ( 37, PKT, @ 200000 ); 
",1,Non-Konsolidasi,65850004,2026-03-12T16:31:05.623Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
SEKRETARIAT JENDERAL KEMNAKER,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",2026-12-01,,2026-04-01,,2026-04-01,Barang,14054,true,2026-03-01,1 Paket,A**** S***** A***********,,,4254000,true,PDN,,false,***************002,true,450938,2026-03-10T00:00:00Z,*********************426,false,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",1,Non-Konsolidasi,66331457,2026-03-11T08:47:34.439Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Safety Shoes pelatihan Reguler ABT program PVN,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,spesifikasi sesuai dengan KAK,2026-12-01,,2026-08-01,,2026-08-01,Barang,94422,true,2026-08-01,80 OP x @350000,A*** S***** M******,,,28000000,true,PDN,,false,***************001,false,021212,2026-08-22T00:00:00Z,***************194,false,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 80 OP x @350000,1,Non-Konsolidasi,67700442,2026-08-22T10:21:01.769Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,-,2026-12-01,,2026-12-01,,2026-05-01,Barang,14130,true,2026-04-01,6 Paket,"A**** W*********, M.E**",,,141000000,false,PDN,,false,***************001,false,426531,2026-01-08T00:00:00Z,***********194,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,1,Non-Konsolidasi,63085030,2026-02-08T17:38:19.098Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Modul Kerjasama,2026-06-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai KAK,2026-12-01,,2026-05-01,,2026-05-01,Barang,14110,true,2026-04-01,"( 32, OP)",C********* D*** R********,,,3200000,false,PDN,,false,***************006,false,452542,2026-03-03T00:00:00Z,************************226,false,"1. Modul ( 32, OP ); 
",1,Non-Konsolidasi,63628978,2026-03-03T10:07:30.383Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-12-01,,2026-08-01,,2026-08-01,Barang,14060,true,2026-08-01,40.0 OK,"H*** A********,S.P.,M.S*.",,,1400000,false,PDN,,false,***************001,false,450990,2026-03-13T00:00:00Z,******************194,false,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,1,Non-Konsolidasi,66473916,2026-03-13T14:51:19.322Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai spektek,2026-12-01,,2026-03-01,,2026-03-01,Barang,14122,true,2026-03-01,"( 3, PKT, @ 12500000 )","K**** E** S*********, S*",,,37500000,true,PDN,,false,***************001,true,451108,2026-03-11T00:00:00Z,**********194,false,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",1,Non-Konsolidasi,66358804,2026-03-11T22:08:12.661Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",2026-12-01,,2026-04-01,,2026-04-01,Jasa Lainnya,14118,true,2026-04-01,"( 768, OB, @ 17000 )","R***** P********** S******, S*",,,13056000,false,PDN,,false,***************005,false,451094,2026-03-04T00:00:00Z,******************194,false,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",4,Non-Konsolidasi,65763473,2026-03-04T21:08:05.242Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
