status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,66187990,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,19360000,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,,Barang,Non-Konsolidasi,,2026-03-10T20:05:09.445Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,62084464,2026-01-19T00:00:00Z,035636,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,995604000,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,Barang,Non-Konsolidasi,,2026-01-19T13:14:47.685Z,2026-02-01,,1,PDN,2026-01-01,2026-11-01,9,14114,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-02-01T00:00:00Z,2026-02-01,,,,KEMENTERIAN,false,E-Purchasing,Reguler,,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65850004,2026-02-25T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,7400000,true,"1. ATK ( 37, PKT, @ 200000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:31:05.623Z,2026-02-01,A*** V**** K*****,1,PDN,2026-02-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,ATK,,"( 37, PKT, @ 200000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66331457,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4254000,true,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",,Barang,Non-Konsolidasi,,2026-03-11T08:47:34.439Z,2026-03-01,A**** S***** A***********,1,PDN,2026-03-01,2026-12-01,8,14054,,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-04-01,***************002,,*********************426,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,,1 Paket,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63085030,2026-01-08T00:00:00Z,426531,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,141000000,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,,Barang,Non-Konsolidasi,,2026-02-08T17:38:19.098Z,2026-04-01,"A**** W*********, M.E**",1,PDN,2026-04-01,2026-12-01,8,14130,,-,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-08-01T00:00:00Z,2026-12-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,,6 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63628978,2026-03-03T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3200000,false,"1. Modul ( 32, OP ); 
",,Barang,Non-Konsolidasi,,2026-03-03T10:07:30.383Z,2026-04-01,C********* D*** R********,1,PDN,2026-04-01,2026-12-01,8,14110,,Spesifikasi sesuai KAK,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-06-01T00:00:00Z,2026-05-01,***************006,,************************226,KEMENTERIAN,false,Pengadaan Langsung,Modul Kerjasama,,"( 32, OP)",,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66473916,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1400000,false,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,,Barang,Non-Konsolidasi,,2026-03-13T14:51:19.322Z,2026-08-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-08-01,2026-12-01,8,14060,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-08-01T00:00:00Z,2026-08-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,,40.0 OK,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66358804,2026-03-11T00:00:00Z,451108,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,37500000,true,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-11T22:08:12.661Z,2026-03-01,"K**** E** S*********, S*",1,PDN,2026-01-01,2026-12-01,8,14122,,Sesuai spektek,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************001,,**********194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),,"( 3, PKT, @ 12500000 )",,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65763473,2026-03-04T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,13056000,false,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T21:08:05.242Z,2026-04-01,"R***** P********** S******, S*",4,PDN,2026-03-01,2026-12-01,8,14118,,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,,"( 768, OB, @ 17000 )",,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63389033,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,500000,false,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:18:41.865Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Biaya Penggandaan Materi,,"( 1, PKT,   )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
