tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-10T20:05:09.445Z,19360000,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,66187990,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-19T13:14:47.685Z,995604000,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,false,2026-02-01T00:00:00Z,,1,,,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14114,2026-02-01,,2026,Barang,62084464,Reguler,false,false,PDN,2026-01-19T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,035636,2026-01-01,Penyedia,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,Non-PraDIPA,Terumumkan,K34,2026-11-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-12T16:31:05.623Z,7400000,Terdapat pada Speksifikasi Teknis/KAK,***************194,true,2026-12-01T00:00:00Z,,1,,A*** V**** K*****,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14131,2026-02-01,,2026,Barang,65850004,ATK,true,true,PDN,2026-02-25T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sorong,,2026-02-01,KEMENTERIAN,UKM,"( 37, PKT, @ 200000 )",false,false,452589,2026-02-01,Penyedia,"1. ATK ( 37, PKT, @ 200000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-11T08:47:34.439Z,4254000,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",*********************426,true,2026-12-01T00:00:00Z,,1,,A**** S***** A***********,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-04-01,,2026,Barang,66331457,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,450938,2026-03-01,Penyedia,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-08-22T10:21:01.769Z,28000000,spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-08-01,,2026,Barang,67700442,Safety Shoes pelatihan Reguler ABT program PVN,false,true,PDN,2026-08-22T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-08-01,KEMENTERIAN,UKM,80 OP x @350000,false,false,021212,2026-07-01,Penyedia,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 80 OP x @350000,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-02-08T17:38:19.098Z,141000000,-,***********194,false,2026-08-01T00:00:00Z,,1,,"A**** W*********, M.E**",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14130,2026-12-01,,2026,Barang,63085030,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,false,false,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,2026-04-01,KEMENTERIAN,UKM,6 Paket,false,false,426531,2026-04-01,Penyedia,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-03T10:07:30.383Z,3200000,Spesifikasi sesuai KAK,************************226,false,2026-06-01T00:00:00Z,,1,,C********* D*** R********,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14110,2026-05-01,,2026,Barang,63628978,Modul Kerjasama,false,false,PDN,2026-03-03T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-04-01,KEMENTERIAN,UKM,"( 32, OP)",false,false,452542,2026-04-01,Penyedia,"1. Modul ( 32, OP ); 
",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-13T14:51:19.322Z,1400000,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,******************194,false,2026-08-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-08-01,,2026,Barang,66473916,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-08-01,KEMENTERIAN,UKM,40.0 OK,false,false,450990,2026-08-01,Penyedia,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-11T22:08:12.661Z,37500000,Sesuai spektek,**********194,true,2026-12-01T00:00:00Z,,1,,"K**** E** S*********, S*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14122,2026-03-01,,2026,Barang,66358804,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),true,true,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,2026-03-01,KEMENTERIAN,UKM,"( 3, PKT, @ 12500000 )",false,false,451108,2026-01-01,Penyedia,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T21:08:05.242Z,13056000,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",******************194,false,2026-12-01T00:00:00Z,,4,,"R***** P********** S******, S*",,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14118,2026-04-01,,2026,Jasa Lainnya,65763473,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,2026-04-01,KEMENTERIAN,UKM,"( 768, OB, @ 17000 )",false,false,451094,2026-03-01,Penyedia,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",***************005,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
