jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-03-04T00:00:00Z,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:05:09.445Z,,,2026-12-01,2026-03-01,,19360000,2026-03-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66187990,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-19T00:00:00Z,Reguler,2026,,true,,2026-02-01T00:00:00Z,false,2026-01-19T13:14:47.685Z,,,2026-11-01,2026-02-01,,995604000,2026-02-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 Paket,E-Purchasing,,1,035636,14114,Kementerian Ketenagakerjaan,,Non-Konsolidasi,PDN,9,false,,62084464,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-02-25T00:00:00Z,ATK,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-03-12T16:31:05.623Z,,,2026-12-01,2026-02-01,,7400000,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1. ATK ( 37, PKT, @ 200000 ); 
","( 37, PKT, @ 200000 )",Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Non-Konsolidasi,PDN,8,false,,65850004,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-10T00:00:00Z,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-11T08:47:34.439Z,,,2026-12-01,2026-04-01,,4254000,2026-03-01,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",SEKRETARIAT JENDERAL KEMNAKER,true,true,false,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",1 Paket,Pengadaan Langsung,,1,450938,14054,Kementerian Ketenagakerjaan,A**** S***** A***********,Non-Konsolidasi,PDN,8,false,,66331457,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************426,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-08-22T00:00:00Z,Safety Shoes pelatihan Reguler ABT program PVN,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-08-22T10:21:01.769Z,,,2026-12-01,2026-08-01,,28000000,2026-08-01,spesifikasi sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 80 OP x @350000,80 OP x @350000,Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67700442,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-08-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-08T00:00:00Z,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,2026,***************001,true,,2026-08-01T00:00:00Z,false,2026-02-08T17:38:19.098Z,,,2026-12-01,2026-05-01,,141000000,2026-04-01,-,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,6 Paket,Pengadaan Langsung,,1,426531,14130,Kementerian Ketenagakerjaan,"A**** W*********, M.E**",Non-Konsolidasi,PDN,8,false,,63085030,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-12-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-03T00:00:00Z,Modul Kerjasama,2026,***************006,true,,2026-06-01T00:00:00Z,false,2026-03-03T10:07:30.383Z,,,2026-12-01,2026-05-01,,3200000,2026-04-01,Spesifikasi sesuai KAK,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,false,"1. Modul ( 32, OP ); 
","( 32, OP)",Pengadaan Langsung,,1,452542,14110,Kementerian Ketenagakerjaan,C********* D*** R********,Non-Konsolidasi,PDN,8,false,,63628978,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************226,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-13T00:00:00Z,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026,***************001,true,,2026-08-01T00:00:00Z,false,2026-03-13T14:51:19.322Z,,,2026-12-01,2026-08-01,,1400000,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,40.0 OK,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66473916,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-11T00:00:00Z,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T22:08:12.661Z,,,2026-12-01,2026-03-01,,37500000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
","( 3, PKT, @ 12500000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358804,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-03-04T00:00:00Z,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,2026,***************005,true,,2026-12-01T00:00:00Z,false,2026-03-04T21:08:05.242Z,,,2026-12-01,2026-04-01,,13056000,2026-04-01,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,false,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
","( 768, OB, @ 17000 )",Pengadaan Langsung,,4,451094,14118,Kementerian Ketenagakerjaan,"R***** P********** S******, S*",Non-Konsolidasi,PDN,8,false,,65763473,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
