kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
452558,,2026-03-01,*************859,2026-03-10T20:05:09.445Z,false,K34,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,19360000,,Barang,,Penyedia,66187990,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
035636,,2026-02-01,,2026-01-19T13:14:47.685Z,false,K34,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Reguler,995604000,,Barang,,Penyedia,62084464,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,,,2026-01-19T00:00:00Z,2026,2026-02-01T00:00:00Z,14114,2026-11-01,PDN,1 Paket,1,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,UKM,,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452589,,2026-02-01,***************194,2026-03-12T16:31:05.623Z,false,K34,"1. ATK ( 37, PKT, @ 200000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,ATK,7400000,,Barang,,Penyedia,65850004,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14131,2026-12-01,PDN,"( 37, PKT, @ 200000 )",1,,Terdapat pada Speksifikasi Teknis/KAK,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450938,,2026-04-01,*********************426,2026-03-11T08:47:34.439Z,false,K34,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-04-01,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,4254000,,Barang,,Penyedia,66331457,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-10T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,1 Paket,1,,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,A**** S***** A***********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
021212,,2026-08-01,***************194,2026-08-22T10:21:01.769Z,false,K34,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 80 OP x @350000,,Terumumkan,8,true,Non-PraDIPA,2026-08-01,2026-08-01,Safety Shoes pelatihan Reguler ABT program PVN,28000000,,Barang,,Penyedia,67700442,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-22T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,80 OP x @350000,1,,spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
426531,,2026-05-01,***********194,2026-02-08T17:38:19.098Z,false,K34,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-12-01,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,141000000,,Barang,,Penyedia,63085030,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-08T00:00:00Z,2026,2026-08-01T00:00:00Z,14130,2026-12-01,PDN,6 Paket,1,,-,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,UKM,"A**** W*********, M.E**",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452542,,2026-05-01,************************226,2026-03-03T10:07:30.383Z,false,K34,"1. Modul ( 32, OP ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-05-01,Modul Kerjasama,3200000,,Barang,,Penyedia,63628978,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-03T00:00:00Z,2026,2026-06-01T00:00:00Z,14110,2026-12-01,PDN,"( 32, OP)",1,,Spesifikasi sesuai KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,C********* D*** R********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450990,,2026-08-01,******************194,2026-03-13T14:51:19.322Z,false,K34,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,,Terumumkan,8,false,Non-PraDIPA,2026-08-01,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,1400000,,Barang,,Penyedia,66473916,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-13T00:00:00Z,2026,2026-08-01T00:00:00Z,14060,2026-12-01,PDN,40.0 OK,1,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,false,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,UKM,"H*** A********,S.P.,M.S*.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451108,,2026-03-01,**********194,2026-03-11T22:08:12.661Z,false,K34,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),37500000,,Barang,,Penyedia,66358804,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 3, PKT, @ 12500000 )",1,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451094,,2026-04-01,******************194,2026-03-04T21:08:05.242Z,false,K34,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,13056000,,Jasa Lainnya,,Penyedia,65763473,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 768, OB, @ 17000 )",4,,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
