alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-03-01,66187990,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Terumumkan,2026-03-01,1,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,,,2026-03-10T20:05:09.445Z,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,19360000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,62084464,,PDN,,9,Penyedia,,Kementerian Ketenagakerjaan,1,UKM,14114,false,2026-02-01T00:00:00Z,,K34,2026-01-19T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,,Reguler,Terumumkan,2026-01-01,1 Paket,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",,,2026-01-19T13:14:47.685Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Barang,,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,KEMENTERIAN,995604000,2026-11-01,035636,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,65850004,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,ATK,Terumumkan,2026-02-01,"( 37, PKT, @ 200000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:31:05.623Z,"1. ATK ( 37, PKT, @ 200000 ); 
",Barang,***************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,7400000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,66331457,,PDN,,8,Penyedia,A**** S***** A***********,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-10T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,Terumumkan,2026-03-01,1 Paket,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",,,2026-03-11T08:47:34.439Z,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",Barang,*********************426,2026-04-01,Sekretariat Jenderal,2026,KEMENTERIAN,4254000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-08-01,67700442,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-08-22T00:00:00Z,true,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Safety Shoes pelatihan Reguler ABT program PVN,Terumumkan,2026-07-01,80 OP x @350000,spesifikasi sesuai dengan KAK,,,2026-08-22T10:21:01.769Z,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 80 OP x @350000,Barang,***************194,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,28000000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-04-01,63085030,,PDN,,8,Penyedia,"A**** W*********, M.E**",Kementerian Ketenagakerjaan,1,UKM,14130,false,2026-08-01T00:00:00Z,,K34,2026-01-08T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,Terumumkan,2026-04-01,6 Paket,-,,,2026-02-08T17:38:19.098Z,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,Barang,***********194,2026-12-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,KEMENTERIAN,141000000,2026-12-01,426531,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-04-01,63628978,,PDN,,8,Penyedia,C********* D*** R********,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-06-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Modul Kerjasama,Terumumkan,2026-04-01,"( 32, OP)",Spesifikasi sesuai KAK,,,2026-03-03T10:07:30.383Z,"1. Modul ( 32, OP ); 
",Barang,************************226,2026-05-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,3200000,2026-12-01,452542,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-08-01,66473916,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-08-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Terumumkan,2026-08-01,40.0 OK,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,,,2026-03-13T14:51:19.322Z,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Barang,******************194,2026-08-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,1400000,2026-12-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,66358804,,PDN,,8,Penyedia,"K**** E** S*********, S*",Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),Terumumkan,2026-01-01,"( 3, PKT, @ 12500000 )",Sesuai spektek,,,2026-03-11T22:08:12.661Z,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",Barang,**********194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,37500000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-04-01,65763473,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,4,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,Terumumkan,2026-03-01,"( 768, OB, @ 17000 )","1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",,,2026-03-04T21:08:05.242Z,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",Jasa Lainnya,******************194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,13056000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
