status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66187990,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-12-01T00:00:00Z,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:05:09.445Z,1,Barang,PDN,Non-PraDIPA,2026,19360000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-19T00:00:00Z,1 Paket,,Kementerian Ketenagakerjaan,9,62084464,035636,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026-02-01T00:00:00Z,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UKM,,2026-02-01,E-Purchasing,,2026-01-19T13:14:47.685Z,1,Barang,PDN,Non-PraDIPA,2026,995604000,,KEMENTERIAN,14114,false,2026-02-01,,Reguler,Penyedia,2026-11-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-02-25T00:00:00Z,"( 37, PKT, @ 200000 )",A*** V**** K*****,Kementerian Ketenagakerjaan,8,65850004,452589,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01T00:00:00Z,,"1. ATK ( 37, PKT, @ 200000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-03-12T16:31:05.623Z,1,Barang,PDN,Non-PraDIPA,2026,7400000,***************194,KEMENTERIAN,14131,false,2026-02-01,,ATK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-10T00:00:00Z,1 Paket,A**** S***** A***********,Kementerian Ketenagakerjaan,8,66331457,450938,2026-03-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",2026-12-01T00:00:00Z,,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",UKM,***************002,2026-03-01,Pengadaan Langsung,,2026-03-11T08:47:34.439Z,1,Barang,PDN,Non-PraDIPA,2026,4254000,*********************426,KEMENTERIAN,14054,false,2026-04-01,,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-09-04T00:00:00Z,48 OP x @350000,A*** S***** M******,Kementerian Ketenagakerjaan,8,67700442,021212,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-08-01,,true,,spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,Safety Shoes pelatihan Reguler_ABT program PVN sebanyak 48 OP x @350000,UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-09-04T08:57:48.907Z,1,Barang,PDN,Non-PraDIPA,2026,16800000,***************194,KEMENTERIAN,94422,false,2026-08-01,,Safety Shoes pelatihan Reguler_ABT program PVN,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-08T00:00:00Z,6 Paket,"A**** W*********, M.E**",Kementerian Ketenagakerjaan,8,63085030,426531,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Non-Konsolidasi,false,,false,K34,2026-12-01,,false,,-,2026-08-01T00:00:00Z,,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,UKM,***************001,2026-04-01,Pengadaan Langsung,,2026-02-08T17:38:19.098Z,1,Barang,PDN,Non-PraDIPA,2026,141000000,***********194,KEMENTERIAN,14130,false,2026-05-01,,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-03T00:00:00Z,"( 32, OP)",C********* D*** R********,Kementerian Ketenagakerjaan,8,63628978,452542,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,Spesifikasi sesuai KAK,2026-06-01T00:00:00Z,,"1. Modul ( 32, OP ); 
",UKM,***************006,2026-04-01,Pengadaan Langsung,,2026-03-03T10:07:30.383Z,1,Barang,PDN,Non-PraDIPA,2026,3200000,************************226,KEMENTERIAN,14110,false,2026-05-01,,Modul Kerjasama,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-13T00:00:00Z,40.0 OK,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,8,66473916,450990,2026-08-01,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Non-Konsolidasi,false,,false,K34,2026-08-01,,false,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01T00:00:00Z,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-03-13T14:51:19.322Z,1,Barang,PDN,Non-PraDIPA,2026,1400000,******************194,KEMENTERIAN,14060,false,2026-08-01,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-11T00:00:00Z,"( 3, PKT, @ 12500000 )","K**** E** S*********, S*",Kementerian Ketenagakerjaan,8,66358804,451108,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Sesuai spektek,2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-11T22:08:12.661Z,1,Barang,PDN,Non-PraDIPA,2026,37500000,**********194,KEMENTERIAN,14122,false,2026-03-01,,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 768, OB, @ 17000 )","R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,65763473,451094,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",2026-12-01T00:00:00Z,,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",UKM,***************005,2026-04-01,Pengadaan Langsung,,2026-03-04T21:08:05.242Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,13056000,******************194,KEMENTERIAN,14118,false,2026-04-01,,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 1, PKT,   )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63389033,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",2026-12-01T00:00:00Z,,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:18:41.865Z,1,Barang,PDN,Non-PraDIPA,2026,500000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Biaya Penggandaan Materi,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66182537,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-12-01T00:00:00Z,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:11:00.257Z,1,Barang,PDN,Non-PraDIPA,2026,19200000,*************859,KEMENTERIAN,14111,false,2026-03-01,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
