urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,false,Non-Konsolidasi,2026-12-01,,2026-03-10T20:05:09.445Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,1,Penyedia,,false,19360000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-03-01,66187990,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,Non-Konsolidasi,2026-11-01,,2026-01-19T13:14:47.685Z,,035636,2026-02-01,,false,,E-Purchasing,,14114,true,,Reguler,1 Paket,Penyedia,,false,995604000,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,2026-02-01,2026-02-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026-01-01,62084464,,Non-PraDIPA,PDN,,2026-02-01T00:00:00Z,false,2026-01-19T00:00:00Z,,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK ( 37, PKT, @ 200000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T16:31:05.623Z,,452589,2026-02-01,,true,,Pengadaan Langsung,,14131,true,,ATK,"( 37, PKT, @ 200000 )",Penyedia,,true,7400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-02-01,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,2026-02-01,65850004,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-12-01T00:00:00Z,true,2026-02-25T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T08:47:34.439Z,,450938,2026-04-01,,true,,Pengadaan Langsung,,14054,true,,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,1 Paket,Penyedia,,true,4254000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-03-01,2026-04-01,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",2026-03-01,66331457,***************002,Non-PraDIPA,PDN,A**** S***** A***********,2026-12-01T00:00:00Z,true,2026-03-10T00:00:00Z,*********************426,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Safety Shoes pelatihan Reguler_ABT program PVN sebanyak 48 OP x @350000,false,Non-Konsolidasi,2026-12-01,,2026-09-04T08:57:48.907Z,,021212,2026-08-01,,true,,Pengadaan Langsung,,94422,true,,Safety Shoes pelatihan Reguler_ABT program PVN,48 OP x @350000,Penyedia,,false,16800000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-01,2026-08-01,spesifikasi sesuai dengan KAK,2026-07-01,67700442,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-09-04T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,false,Non-Konsolidasi,2026-12-01,,2026-02-08T17:38:19.098Z,,426531,2026-05-01,,false,,Pengadaan Langsung,,14130,true,,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,6 Paket,Penyedia,,false,141000000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,2026-04-01,2026-12-01,-,2026-04-01,63085030,***************001,Non-PraDIPA,PDN,"A**** W*********, M.E**",2026-08-01T00:00:00Z,false,2026-01-08T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Modul ( 32, OP ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-03T10:07:30.383Z,,452542,2026-05-01,,false,,Pengadaan Langsung,,14110,true,,Modul Kerjasama,"( 32, OP)",Penyedia,,false,3200000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-04-01,2026-05-01,Spesifikasi sesuai KAK,2026-04-01,63628978,***************006,Non-PraDIPA,PDN,C********* D*** R********,2026-06-01T00:00:00Z,false,2026-03-03T00:00:00Z,************************226,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,false,Non-Konsolidasi,2026-12-01,,2026-03-13T14:51:19.322Z,,450990,2026-08-01,,false,,Pengadaan Langsung,,14060,true,,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,40.0 OK,Penyedia,,false,1400000,2026,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,2026-08-01,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01,66473916,***************001,Non-PraDIPA,PDN,"H*** A********,S.P.,M.S*.",2026-08-01T00:00:00Z,false,2026-03-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T22:08:12.661Z,,451108,2026-03-01,,true,,Pengadaan Langsung,,14122,true,,Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),"( 3, PKT, @ 12500000 )",Penyedia,,true,37500000,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,2026-03-01,2026-03-01,Sesuai spektek,2026-01-01,66358804,***************001,Non-PraDIPA,PDN,"K**** E** S*********, S*",2026-12-01T00:00:00Z,true,2026-03-11T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T21:08:05.242Z,,451094,2026-04-01,,false,,Pengadaan Langsung,,14118,true,,Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,"( 768, OB, @ 17000 )",Penyedia,,false,13056000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-04-01,2026-04-01,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",2026-03-01,65763473,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,******************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
