jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-12-01T00:00:00Z,,,false,66187990,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-04-01,19360000,Y*** M******,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,2026-03-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T20:05:09.445Z,8,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Belanja Bahan Digital Marketing 260 JP,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-02-01T00:00:00Z,,,false,62084464,E-Purchasing,14114,,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,1 Paket,Non-PraDIPA,,PDN,,2026-11-01,UKM,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026-02-01,995604000,,Reguler,2026-01-01,2026-01-19T00:00:00Z,Kementerian Ketenagakerjaan,035636,false,2026-01-19T13:14:47.685Z,9,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Honor Output Kegiatan; 
7. Belanja Honor Output Kegiatan; 
8. Belanja Honor Output Kegiatan; 
9. Belanja Honor Output Kegiatan; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Barang Non Operasional Lainnya; 
13. Belanja Barang Persediaan Barang Konsumsi; 
14. Belanja Barang Persediaan Barang Konsumsi; 
15. Belanja Jasa Profesi; 
16. Belanja Jasa Profesi; 
17. Belanja Jasa Profesi; 
18. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,65850004,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 37, PKT, @ 200000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 37, PKT, @ 200000 ); 
",2026-02-01,7400000,A*** V**** K*****,ATK,2026-02-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:31:05.623Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,66331457,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",2026-04-01,4254000,A**** S***** A***********,Belanja Bahan Pelaksanaan Pengujian SPP dan Penerbitan SPM EBD,2026-03-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-11T08:47:34.439Z,8,"1. ATK ( 4, PKT, @ 500000 ); 
2. Komputer Suplies ( 1, PKT, @ 2254000 ); 
",false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************426,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,67700442,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,48 OP x @350000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Safety Shoes pelatihan Reguler_ABT program PVN sebanyak 48 OP x @350000,2026-08-01,16800000,A*** S***** M******,Safety Shoes pelatihan Reguler_ABT program PVN,2026-07-01,2026-09-04T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-09-04T08:57:48.907Z,8,spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-08-01T00:00:00Z,,,false,63085030,Pengadaan Langsung,14130,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,6 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,2026-12-01,141000000,"A**** W*********, M.E**",Belanja Bahan Pelatihan Kegiatan PBK Reguler BLK Metro,2026-04-01,2026-01-08T00:00:00Z,Kementerian Ketenagakerjaan,426531,false,2026-02-08T17:38:19.098Z,8,-,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-06-01T00:00:00Z,,,false,63628978,Pengadaan Langsung,14110,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,"( 32, OP)",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Modul ( 32, OP ); 
",2026-05-01,3200000,C********* D*** R********,Modul Kerjasama,2026-04-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-03-03T10:07:30.383Z,8,Spesifikasi sesuai KAK,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************226,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-08-01T00:00:00Z,,,false,66473916,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,40.0 OK,Non-PraDIPA,,PDN,,2026-12-01,UKM,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01,1400000,"H*** A********,S.P.,M.S*.",Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,2026-08-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:51:19.322Z,8,Biaya Konsumsi Penutupan - PELATIHAN DASAR PENGUJI K3,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,66358804,Pengadaan Langsung,14122,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,"( 3, PKT, @ 12500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP) ( 3, PKT, @ 12500000 ); 
",2026-03-01,37500000,"K**** E** S*********, S*",Bahan Pelatihan Servis Sepeda Motor Listrik (220 JP),2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,451108,true,2026-03-11T22:08:12.661Z,8,Sesuai spektek,false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65763473,Pengadaan Langsung,14118,***************005,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,"( 768, OB, @ 17000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",2026-04-01,13056000,"R***** P********** S******, S*",Asuransi Peserta Pelatihan 8 Paket PBK Teknisi PNBP,2026-03-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,451094,false,2026-03-04T21:08:05.242Z,8,"1. Asuransi Peserta Pelatihan ( 768, OB, @ 17000 ); 
",false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,4,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
