pagu,volume_pekerjaan,nama_klpd_penyelenggara,kd_rup_lokal,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,kd_klpd_penyelenggara,username_ppk,jenis_klpd,tahun_anggaran,tgl_buat_paket,nama_ppk,tgl_akhir_pelaksanaan_kontrak,tgl_pengumuman_paket,uraian_pekerjaan,kd_satker,kd_satker_str,nip_ppk,status_umumkan_rup,status_aktif_rup,nama_paket,kd_rup,nama_klpd,kd_klpd,nama_satker,status_delete_rup,last_update_ref
114903000,1 paket,Kab. Bone Bolango,,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",2026-04-01,2,D77,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T09:41:28.669Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Bone Bolango,43127313,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
102684000,1 paket,Kab. Banggai,,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,2026-04-01,2,D427,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:35:09.919Z,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",14123,452652,***************003,Terumumkan,true,UPTD LLK Luwuk,43134193,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
37770000000,1 paket,,,,2026-01-01,1,,*********194,KEMENTERIAN,2026,2026-07-27T00:00:00Z,Z******* K******* S.E.,2026-12-01,2026-07-27T11:15:23.722Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",179088,626041,***************007,Terumumkan,true,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,42092570,Kementerian Ketenagakerjaan,K34,Direktorat Bina Perluasan Kesempatan Kerja,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
2000000000,1 paket,,,,2026-01-01,1,,*********194,KEMENTERIAN,2026,2026-01-20T00:00:00Z,Z******* K******* S.E.,2026-12-01,2026-02-04T18:02:14.728Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",179088,626041,***************007,Terumumkan,true,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,42092528,Kementerian Ketenagakerjaan,K34,Direktorat Bina Perluasan Kesempatan Kerja,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
19840000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43532446,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
152392000,1 paket,Kab. Toli Toli,,DINAS TENAGA KERJA,2026-04-01,2,D430,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:36:22.52Z,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",14123,452652,***************003,Terumumkan,true,UPTD LLK Kab. Toli-Toli,43133816,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
126120000,1 paket,Kota Palopo,,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,2,D402,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:03:44.509Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Disnaker Kota Palopo,43132501,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
106844000,1 paket,Kab. Tojo Una Una,,Dinas Tenaga Kerja dan Transmigrasi,2026-04-01,2,D424,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:34:13.87Z,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",14123,452652,***************003,Terumumkan,true,UPTD LLK Tojo Una-Una,43133489,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
638220000,1 PAKET,,,,2026-09-01,3,,************************048,KEMENTERIAN,2026,2026-02-24T00:00:00Z,W**** M********,2026-11-01,2026-03-03T12:34:47.289Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",14075,259322,***************002,Terumumkan,true,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916320,Kementerian Ketenagakerjaan,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
638220000,1 PAKET,Universitas Indonesia,,Universitas Indonesia,2026-09-01,2,PT5,************************048,KEMENTERIAN,2026,2026-02-24T00:00:00Z,W**** M********,2026-11-01,2026-03-03T12:34:47.289Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",14075,259322,***************002,Terumumkan,true,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,42789773,Kementerian Ketenagakerjaan,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
114903000,1 paket,Provinsi Gorontalo,,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,2026-04-01,2,D76,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T09:41:00.276Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Prov. Gorontalo,43131715,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
638220000,1 PAKET,Universitas Padjadjaran,,Universitas Padjadjaran,2026-09-01,2,PT1,************************048,KEMENTERIAN,2026,2026-02-24T00:00:00Z,W**** M********,2026-11-01,2026-03-03T12:34:47.289Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",14075,259322,***************002,Terumumkan,true, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916134,Kementerian Ketenagakerjaan,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
