tgl_akhir_pelaksanaan_kontrak,nama_ppk,volume_pekerjaan,kd_satker_str,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,status_delete_rup,tahun_anggaran,uraian_pekerjaan,username_ppk,nama_klpd,nama_paket,kd_rup,nip_ppk,nama_satker,jenis_klpd,kd_satker,kd_rup_lokal,pagu,kd_klpd,nama_klpd_penyelenggara,tgl_pengumuman_paket,kd_klpd_penyelenggara,nama_satker_penyelenggara,status_aktif_rup,tgl_buat_paket,status_umumkan_rup,last_update_ref
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Bone Bolango,43127313,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,114903000,K34,Kab. Bone Bolango,2026-03-11T09:41:28.669Z,D77,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,Kementerian Ketenagakerjaan,UPTD LLK Luwuk,43134193,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,102684000,K34,Kab. Banggai,2026-03-11T10:35:09.919Z,D427,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Z******* K******* S.E.,1 paket,626041,2026-01-01,1,false,2026,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,Kementerian Ketenagakerjaan,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,42092570,***************007,Direktorat Bina Perluasan Kesempatan Kerja,KEMENTERIAN,179088,,37770000000,K34,,2026-07-27T11:15:23.722Z,,,true,2026-07-27T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Z******* K******* S.E.,1 paket,626041,2026-01-01,1,false,2026,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,Kementerian Ketenagakerjaan,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,42092528,***************007,Direktorat Bina Perluasan Kesempatan Kerja,KEMENTERIAN,179088,,2000000000,K34,,2026-02-04T18:02:14.728Z,,,true,2026-01-20T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43532446,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,19840000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",*****194,Kementerian Ketenagakerjaan,UPTD LLK Kab. Toli-Toli,43133816,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,152392000,K34,Kab. Toli Toli,2026-03-11T10:36:22.52Z,D430,DINAS TENAGA KERJA,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Disnaker Kota Palopo,43132501,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,126120000,K34,Kota Palopo,2026-03-11T10:03:44.509Z,D402,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,Kementerian Ketenagakerjaan,UPTD LLK Tojo Una-Una,43133489,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,106844000,K34,Kab. Tojo Una Una,2026-03-11T10:34:13.87Z,D424,Dinas Tenaga Kerja dan Transmigrasi,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-11-01,W**** M********,1 PAKET,259322,2026-09-01,3,false,2026,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,Kementerian Ketenagakerjaan,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916320,***************002,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,,638220000,K34,,2026-03-03T12:34:47.289Z,,,true,2026-02-24T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-11-01,W**** M********,1 PAKET,259322,2026-09-01,2,false,2026,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",************************048,Kementerian Ketenagakerjaan,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,42789773,***************002,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,,638220000,K34,Universitas Indonesia,2026-03-03T12:34:47.289Z,PT5,Universitas Indonesia,true,2026-02-24T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
