kd_rup,kd_satker,nama_klpd_penyelenggara,kd_satker_str,status_aktif_rup,nama_paket,status_delete_rup,uraian_pekerjaan,pagu,status_umumkan_rup,tgl_akhir_pelaksanaan_kontrak,tgl_awal_pelaksanaan_kontrak,tgl_buat_paket,jenis_klpd,nama_ppk,tahun_anggaran,username_ppk,nama_satker,nip_ppk,tipe_swakelola,volume_pekerjaan,kd_klpd_penyelenggara,kd_rup_lokal,nama_satker_penyelenggara,kd_klpd,tgl_pengumuman_paket,nama_klpd,last_update_ref
43127313,14123,Kab. Bone Bolango,452652,true,UPTD BLK Bone Bolango,false,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",114903000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D77,,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",K34,2026-03-11T09:41:28.669Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43134193,14123,Kab. Banggai,452652,true,UPTD LLK Luwuk,false,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",102684000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D427,,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,K34,2026-03-11T10:35:09.919Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42092570,179088,,626041,true,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",37770000000,Terumumkan,2026-12-01,2026-01-01,2026-07-27T00:00:00Z,KEMENTERIAN,Z******* K******* S.E.,2026,*********194,Direktorat Bina Perluasan Kesempatan Kerja,***************007,1,1 paket,,,,K34,2026-07-27T11:15:23.722Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42092528,179088,,626041,true,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2000000000,Terumumkan,2026-12-01,2026-01-01,2026-01-20T00:00:00Z,KEMENTERIAN,Z******* K******* S.E.,2026,*********194,Direktorat Bina Perluasan Kesempatan Kerja,***************007,1,1 paket,,,,K34,2026-02-04T18:02:14.728Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532446,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,19840000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43133816,14123,Kab. Toli Toli,452652,true,UPTD LLK Kab. Toli-Toli,false,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",152392000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D430,,DINAS TENAGA KERJA,K34,2026-03-11T10:36:22.52Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43132501,14123,Kota Palopo,452652,true,UPTD BLK Disnaker Kota Palopo,false,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",126120000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D402,,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,K34,2026-03-11T10:03:44.509Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43133489,14123,Kab. Tojo Una Una,452652,true,UPTD LLK Tojo Una-Una,false,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",106844000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D424,,Dinas Tenaga Kerja dan Transmigrasi,K34,2026-03-11T10:34:13.87Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42916320,14075,,259322,true,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",638220000,Terumumkan,2026-11-01,2026-09-01,2026-02-24T00:00:00Z,KEMENTERIAN,W**** M********,2026,************************048,BALAI BESAR PERLUASAN KESEMPATAN KERJA,***************002,3,1 PAKET,,,,K34,2026-03-03T12:34:47.289Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42789773,14075,Universitas Indonesia,259322,true,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,false,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",638220000,Terumumkan,2026-11-01,2026-09-01,2026-02-24T00:00:00Z,KEMENTERIAN,W**** M********,2026,************************048,BALAI BESAR PERLUASAN KESEMPATAN KERJA,***************002,2,1 PAKET,PT5,,Universitas Indonesia,K34,2026-03-03T12:34:47.289Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43131715,14123,Provinsi Gorontalo,452652,true,UPTD BLK Prov. Gorontalo,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",114903000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D76,,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,K34,2026-03-11T09:41:00.276Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
