nama_klpd,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,uraian_pekerjaan,volume_pekerjaan,jenis_klpd,nama_paket,nama_ppk,nama_satker,nip_ppk,pagu,status_umumkan_rup,tahun_anggaran,kd_satker,nama_klpd_penyelenggara,status_delete_rup,tgl_pengumuman_paket,username_ppk,kd_klpd,status_aktif_rup,tgl_buat_paket,nama_satker_penyelenggara,kd_satker_str,tgl_akhir_pelaksanaan_kontrak,kd_klpd_penyelenggara,kd_rup,kd_rup_lokal,last_update_ref
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,UPTD BLK Bone Bolango,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,114903000,Terumumkan,2026,14123,Kab. Bone Bolango,false,2026-03-11T09:41:28.669Z,*****194,K34,true,2026-03-11T00:00:00Z,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",452652,2026-12-01,D77,43127313,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,UPTD LLK Luwuk,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,102684000,Terumumkan,2026,14123,Kab. Banggai,false,2026-03-11T10:35:09.919Z,*****194,K34,true,2026-03-11T00:00:00Z,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,452652,2026-12-01,D427,43134193,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-01-01,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,Z******* K******* S.E.,Direktorat Bina Perluasan Kesempatan Kerja,***************007,37770000000,Terumumkan,2026,179088,,false,2026-07-27T11:15:23.722Z,*********194,K34,true,2026-07-27T00:00:00Z,,626041,2026-12-01,,42092570,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-01-01,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,Z******* K******* S.E.,Direktorat Bina Perluasan Kesempatan Kerja,***************007,2000000000,Terumumkan,2026,179088,,false,2026-02-04T18:02:14.728Z,*********194,K34,true,2026-01-20T00:00:00Z,,626041,2026-12-01,,42092528,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,19840000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532446,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",1 paket,KEMENTERIAN,UPTD LLK Kab. Toli-Toli,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,152392000,Terumumkan,2026,14123,Kab. Toli Toli,false,2026-03-11T10:36:22.52Z,*****194,K34,true,2026-03-11T00:00:00Z,DINAS TENAGA KERJA,452652,2026-12-01,D430,43133816,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",1 paket,KEMENTERIAN,UPTD BLK Disnaker Kota Palopo,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,126120000,Terumumkan,2026,14123,Kota Palopo,false,2026-03-11T10:03:44.509Z,*****194,K34,true,2026-03-11T00:00:00Z,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,452652,2026-12-01,D402,43132501,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,UPTD LLK Tojo Una-Una,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,106844000,Terumumkan,2026,14123,Kab. Tojo Una Una,false,2026-03-11T10:34:13.87Z,*****194,K34,true,2026-03-11T00:00:00Z,Dinas Tenaga Kerja dan Transmigrasi,452652,2026-12-01,D424,43133489,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-09-01,3,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",1 PAKET,KEMENTERIAN,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,W**** M********,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,638220000,Terumumkan,2026,14075,,false,2026-03-03T12:34:47.289Z,************************048,K34,true,2026-02-24T00:00:00Z,,259322,2026-11-01,,42916320,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-09-01,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",1 PAKET,KEMENTERIAN,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,W**** M********,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,638220000,Terumumkan,2026,14075,Universitas Indonesia,false,2026-03-03T12:34:47.289Z,************************048,K34,true,2026-02-24T00:00:00Z,Universitas Indonesia,259322,2026-11-01,PT5,42789773,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",1 paket,KEMENTERIAN,UPTD BLK Prov. Gorontalo,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,114903000,Terumumkan,2026,14123,Provinsi Gorontalo,false,2026-03-11T09:41:00.276Z,*****194,K34,true,2026-03-11T00:00:00Z,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,452652,2026-12-01,D76,43131715,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-09-01,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",1 PAKET,KEMENTERIAN, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,W**** M********,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,638220000,Terumumkan,2026,14075,Universitas Padjadjaran,false,2026-03-03T12:34:47.289Z,************************048,K34,true,2026-02-24T00:00:00Z,Universitas Padjadjaran,259322,2026-11-01,PT1,42916134,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-01-01,1,"1. Belanja Keperluan Perkantoran; 
",1 paket,KEMENTERIAN,Keperluan Sehari-Hari Kantor Untuk Pegawai,W**** H*******,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,***************002,30298000,Terumumkan,2026,101569,,false,2025-12-29T10:58:38.842Z,**********194,K34,true,2025-12-22T00:00:00Z,,350084,2026-12-01,,41582834,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Honor Industri dan Softskill,1,KEMENTERIAN,Pembayaran Honor Industri dan Softskill,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,4800000,Terumumkan,2026,152210,,false,2026-07-16T10:32:22.447Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532304,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,55680000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532433,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,42880000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531416,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-01-01,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,Z******* K******* S.E.,Direktorat Bina Perluasan Kesempatan Kerja,***************007,18000000000,Terumumkan,2026,179088,,false,2026-02-04T18:02:14.728Z,*********194,K34,true,2026-01-20T00:00:00Z,,626041,2026-12-01,,42092444,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
