nama_ppk,pagu,status_aktif_rup,volume_pekerjaan,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,jenis_klpd,kd_satker,kd_klpd_penyelenggara,nip_ppk,kd_satker_str,tahun_anggaran,username_ppk,kd_klpd,nama_paket,nama_satker,tgl_akhir_pelaksanaan_kontrak,tipe_swakelola,tgl_buat_paket,uraian_pekerjaan,nama_klpd,kd_rup,kd_rup_lokal,status_delete_rup,tgl_pengumuman_paket,status_umumkan_rup,nama_klpd_penyelenggara,last_update_ref
Y*** S******,114903000,true,1 paket,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",2026-04-01,KEMENTERIAN,14123,D77,***************003,452652,2026,*****194,K34,UPTD BLK Bone Bolango,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,43127313,,false,2026-03-11T09:41:28.669Z,Terumumkan,Kab. Bone Bolango,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,102684000,true,1 paket,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,2026-04-01,KEMENTERIAN,14123,D427,***************003,452652,2026,*****194,K34,UPTD LLK Luwuk,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,43134193,,false,2026-03-11T10:35:09.919Z,Terumumkan,Kab. Banggai,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Z******* K******* S.E.,37770000000,true,1 paket,,2026-01-01,KEMENTERIAN,179088,,***************007,626041,2026,*********194,K34,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,Direktorat Bina Perluasan Kesempatan Kerja,2026-12-01,1,2026-07-27T00:00:00Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,42092570,,false,2026-07-27T11:15:23.722Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Z******* K******* S.E.,2000000000,true,1 paket,,2026-01-01,KEMENTERIAN,179088,,***************007,626041,2026,*********194,K34,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,Direktorat Bina Perluasan Kesempatan Kerja,2026-12-01,1,2026-01-20T00:00:00Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,42092528,,false,2026-02-04T18:02:14.728Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,19840000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43532446,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,152392000,true,1 paket,DINAS TENAGA KERJA,2026-04-01,KEMENTERIAN,14123,D430,***************003,452652,2026,*****194,K34,UPTD LLK Kab. Toli-Toli,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",Kementerian Ketenagakerjaan,43133816,,false,2026-03-11T10:36:22.52Z,Terumumkan,Kab. Toli Toli,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,126120000,true,1 paket,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,KEMENTERIAN,14123,D402,***************003,452652,2026,*****194,K34,UPTD BLK Disnaker Kota Palopo,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",Kementerian Ketenagakerjaan,43132501,,false,2026-03-11T10:03:44.509Z,Terumumkan,Kota Palopo,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,106844000,true,1 paket,Dinas Tenaga Kerja dan Transmigrasi,2026-04-01,KEMENTERIAN,14123,D424,***************003,452652,2026,*****194,K34,UPTD LLK Tojo Una-Una,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,43133489,,false,2026-03-11T10:34:13.87Z,Terumumkan,Kab. Tojo Una Una,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
W**** M********,638220000,true,1 PAKET,,2026-09-01,KEMENTERIAN,14075,,***************002,259322,2026,************************048,K34,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026-11-01,3,2026-02-24T00:00:00Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",Kementerian Ketenagakerjaan,42916320,,false,2026-03-03T12:34:47.289Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
W**** M********,638220000,true,1 PAKET,Universitas Indonesia,2026-09-01,KEMENTERIAN,14075,PT5,***************002,259322,2026,************************048,K34,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026-11-01,2,2026-02-24T00:00:00Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",Kementerian Ketenagakerjaan,42789773,,false,2026-03-03T12:34:47.289Z,Terumumkan,Universitas Indonesia,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
