nip_ppk,status_umumkan_rup,tipe_swakelola,kd_rup_lokal,status_delete_rup,jenis_klpd,tgl_awal_pelaksanaan_kontrak,kd_satker_str,kd_rup,username_ppk,uraian_pekerjaan,tahun_anggaran,tgl_pengumuman_paket,nama_ppk,pagu,tgl_akhir_pelaksanaan_kontrak,nama_klpd,nama_klpd_penyelenggara,nama_satker_penyelenggara,status_aktif_rup,kd_klpd,nama_paket,kd_klpd_penyelenggara,kd_satker,nama_satker,volume_pekerjaan,tgl_buat_paket,last_update_ref
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43127313,*****194,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-03-11T09:41:28.669Z,Y*** S******,114903000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Bone Bolango,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",true,K34,UPTD BLK Bone Bolango,D77,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43134193,*****194,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-03-11T10:35:09.919Z,Y*** S******,102684000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Banggai,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,true,K34,UPTD LLK Luwuk,D427,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-01-01,626041,42092570,*********194,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-07-27T11:15:23.722Z,Z******* K******* S.E.,37770000000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,,179088,Direktorat Bina Perluasan Kesempatan Kerja,1 paket,2026-07-27T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-01-01,626041,42092528,*********194,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-02-04T18:02:14.728Z,Z******* K******* S.E.,2000000000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,,179088,Direktorat Bina Perluasan Kesempatan Kerja,1 paket,2026-01-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532446,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-16T11:11:46.232Z,A**** F****,19840000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43133816,*****194,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",2026,2026-03-11T10:36:22.52Z,Y*** S******,152392000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Toli Toli,DINAS TENAGA KERJA,true,K34,UPTD LLK Kab. Toli-Toli,D430,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43132501,*****194,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",2026,2026-03-11T10:03:44.509Z,Y*** S******,126120000,2026-12-01,Kementerian Ketenagakerjaan,Kota Palopo,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,true,K34,UPTD BLK Disnaker Kota Palopo,D402,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43133489,*****194,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-03-11T10:34:13.87Z,Y*** S******,106844000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Tojo Una Una,Dinas Tenaga Kerja dan Transmigrasi,true,K34,UPTD LLK Tojo Una-Una,D424,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************002,Terumumkan,3,,false,KEMENTERIAN,2026-09-01,259322,42916320,************************048,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",2026,2026-03-03T12:34:47.289Z,W**** M********,638220000,2026-11-01,Kementerian Ketenagakerjaan,,,true,K34,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,,14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************002,Terumumkan,2,,false,KEMENTERIAN,2026-09-01,259322,42789773,************************048,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",2026,2026-03-03T12:34:47.289Z,W**** M********,638220000,2026-11-01,Kementerian Ketenagakerjaan,Universitas Indonesia,Universitas Indonesia,true,K34,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,PT5,14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
