nama_satker_penyelenggara,pagu,kd_rup_lokal,nama_klpd_penyelenggara,nama_paket,status_delete_rup,nama_klpd,tgl_buat_paket,status_aktif_rup,tgl_awal_pelaksanaan_kontrak,kd_satker,tipe_swakelola,uraian_pekerjaan,username_ppk,kd_klpd,kd_rup,tahun_anggaran,kd_klpd_penyelenggara,status_umumkan_rup,volume_pekerjaan,nama_satker,tgl_pengumuman_paket,nip_ppk,kd_satker_str,jenis_klpd,tgl_akhir_pelaksanaan_kontrak,nama_ppk,last_update_ref
"DINAS TENAGA KERJA, KOPERASI DAN UMKM",114903000,,Kab. Bone Bolango,UPTD BLK Bone Bolango,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,K34,43127313,2026,D77,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:28.669Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,102684000,,Kab. Banggai,UPTD LLK Luwuk,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,K34,43134193,2026,D427,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:35:09.919Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,37770000000,,,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,false,Kementerian Ketenagakerjaan,2026-07-27T00:00:00Z,true,2026-01-01,179088,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,K34,42092570,2026,,Terumumkan,1 paket,Direktorat Bina Perluasan Kesempatan Kerja,2026-07-27T11:15:23.722Z,***************007,626041,KEMENTERIAN,2026-12-01,Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,2000000000,,,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,false,Kementerian Ketenagakerjaan,2026-01-20T00:00:00Z,true,2026-01-01,179088,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,K34,42092528,2026,,Terumumkan,1 paket,Direktorat Bina Perluasan Kesempatan Kerja,2026-02-04T18:02:14.728Z,***************007,626041,KEMENTERIAN,2026-12-01,Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,19840000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43532446,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
DINAS TENAGA KERJA,152392000,,Kab. Toli Toli,UPTD LLK Kab. Toli-Toli,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",*****194,K34,43133816,2026,D430,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:36:22.52Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,126120000,,Kota Palopo,UPTD BLK Disnaker Kota Palopo,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",*****194,K34,43132501,2026,D402,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:44.509Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Dinas Tenaga Kerja dan Transmigrasi,106844000,,Kab. Tojo Una Una,UPTD LLK Tojo Una-Una,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,K34,43133489,2026,D424,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:34:13.87Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,638220000,,,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,true,2026-09-01,14075,3,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,K34,42916320,2026,,Terumumkan,1 PAKET,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,***************002,259322,KEMENTERIAN,2026-11-01,W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Universitas Indonesia,638220000,,Universitas Indonesia,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,false,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,true,2026-09-01,14075,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",************************048,K34,42789773,2026,PT5,Terumumkan,1 PAKET,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,***************002,259322,KEMENTERIAN,2026-11-01,W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,114903000,,Provinsi Gorontalo,UPTD BLK Prov. Gorontalo,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",*****194,K34,43131715,2026,D76,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:00.276Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Universitas Padjadjaran,638220000,,Universitas Padjadjaran, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,true,2026-09-01,14075,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,K34,42916134,2026,PT1,Terumumkan,1 PAKET,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,***************002,259322,KEMENTERIAN,2026-11-01,W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,30298000,,,Keperluan Sehari-Hari Kantor Untuk Pegawai,false,Kementerian Ketenagakerjaan,2025-12-22T00:00:00Z,true,2026-01-01,101569,1,"1. Belanja Keperluan Perkantoran; 
",**********194,K34,41582834,2026,,Terumumkan,1 paket,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2025-12-29T10:58:38.842Z,***************002,350084,KEMENTERIAN,2026-12-01,W**** H*******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,4800000,,,Pembayaran Honor Industri dan Softskill,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Honor Industri dan Softskill,***************194,K34,43532304,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,55680000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43532433,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,42880000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43531416,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,18000000000,,,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,false,Kementerian Ketenagakerjaan,2026-01-20T00:00:00Z,true,2026-01-01,179088,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,K34,42092444,2026,,Terumumkan,1 paket,Direktorat Bina Perluasan Kesempatan Kerja,2026-02-04T18:02:14.728Z,***************007,626041,KEMENTERIAN,2026-12-01,Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,12230000000,,,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),false,Kementerian Ketenagakerjaan,2026-07-27T00:00:00Z,true,2026-01-01,179088,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,K34,42092596,2026,,Terumumkan,1 paket,Direktorat Bina Perluasan Kesempatan Kerja,2026-07-27T11:15:23.722Z,***************007,626041,KEMENTERIAN,2026-12-01,Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,53760000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43531310,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
