status_delete_rup,kd_klpd_penyelenggara,nama_klpd,status_umumkan_rup,tahun_anggaran,jenis_klpd,nama_klpd_penyelenggara,tipe_swakelola,nama_satker,tgl_pengumuman_paket,volume_pekerjaan,kd_rup,kd_rup_lokal,username_ppk,tgl_akhir_pelaksanaan_kontrak,kd_satker_str,nip_ppk,kd_satker,nama_ppk,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,uraian_pekerjaan,nama_paket,status_aktif_rup,kd_klpd,pagu,tgl_buat_paket,last_update_ref
false,D77,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Bone Bolango,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:28.669Z,1 paket,43127313,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",2026-04-01,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UPTD BLK Bone Bolango,true,K34,114903000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D427,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Banggai,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:35:09.919Z,1 paket,43134193,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,2026-04-01,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UPTD LLK Luwuk,true,K34,102684000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Direktorat Bina Perluasan Kesempatan Kerja,2026-07-27T11:15:23.722Z,1 paket,42092570,,*********194,2026-12-01,626041,***************007,179088,Z******* K******* S.E.,,2026-01-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,true,K34,37770000000,2026-07-27T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Direktorat Bina Perluasan Kesempatan Kerja,2026-02-04T18:02:14.728Z,1 paket,42092528,,*********194,2026-12-01,626041,***************007,179088,Z******* K******* S.E.,,2026-01-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,true,K34,2000000000,2026-01-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532446,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,19840000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D430,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Toli Toli,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:36:22.52Z,1 paket,43133816,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,DINAS TENAGA KERJA,2026-04-01,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",UPTD LLK Kab. Toli-Toli,true,K34,152392000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D402,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kota Palopo,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:44.509Z,1 paket,43132501,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",UPTD BLK Disnaker Kota Palopo,true,K34,126120000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D424,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Tojo Una Una,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:34:13.87Z,1 paket,43133489,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,Dinas Tenaga Kerja dan Transmigrasi,2026-04-01,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UPTD LLK Tojo Una-Una,true,K34,106844000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,3,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,1 PAKET,42916320,,************************048,2026-11-01,259322,***************002,14075,W**** M********,,2026-09-01,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,true,K34,638220000,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,PT5,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Universitas Indonesia,2,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,1 PAKET,42789773,,************************048,2026-11-01,259322,***************002,14075,W**** M********,Universitas Indonesia,2026-09-01,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,true,K34,638220000,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
