nama_paket,kd_satker,nama_klpd,tgl_buat_paket,kd_rup_lokal,nama_klpd_penyelenggara,tgl_awal_pelaksanaan_kontrak,kd_rup,nama_satker,tahun_anggaran,tgl_pengumuman_paket,kd_klpd,jenis_klpd,kd_klpd_penyelenggara,status_delete_rup,kd_satker_str,nip_ppk,nama_satker_penyelenggara,status_aktif_rup,tgl_akhir_pelaksanaan_kontrak,volume_pekerjaan,pagu,username_ppk,status_umumkan_rup,tipe_swakelola,uraian_pekerjaan,nama_ppk,last_update_ref
UPTD BLK Bone Bolango,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Bone Bolango,2026-04-01,43127313,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T09:41:28.669Z,K34,KEMENTERIAN,D77,false,452652,***************003,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",true,2026-12-01,1 paket,114903000,*****194,Terumumkan,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD LLK Luwuk,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Banggai,2026-04-01,43134193,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:35:09.919Z,K34,KEMENTERIAN,D427,false,452652,***************003,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,true,2026-12-01,1 paket,102684000,*****194,Terumumkan,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,179088,Kementerian Ketenagakerjaan,2026-07-27T00:00:00Z,,,2026-01-01,42092570,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-07-27T11:15:23.722Z,K34,KEMENTERIAN,,false,626041,***************007,,true,2026-12-01,1 paket,37770000000,*********194,Terumumkan,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,179088,Kementerian Ketenagakerjaan,2026-01-20T00:00:00Z,,,2026-01-01,42092528,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-02-04T18:02:14.728Z,K34,KEMENTERIAN,,false,626041,***************007,,true,2026-12-01,1 paket,2000000000,*********194,Terumumkan,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532446,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,19840000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD LLK Kab. Toli-Toli,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Toli Toli,2026-04-01,43133816,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:36:22.52Z,K34,KEMENTERIAN,D430,false,452652,***************003,DINAS TENAGA KERJA,true,2026-12-01,1 paket,152392000,*****194,Terumumkan,2,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD BLK Disnaker Kota Palopo,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kota Palopo,2026-04-01,43132501,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:03:44.509Z,K34,KEMENTERIAN,D402,false,452652,***************003,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,true,2026-12-01,1 paket,126120000,*****194,Terumumkan,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD LLK Tojo Una-Una,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Tojo Una Una,2026-04-01,43133489,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:34:13.87Z,K34,KEMENTERIAN,D424,false,452652,***************003,Dinas Tenaga Kerja dan Transmigrasi,true,2026-12-01,1 paket,106844000,*****194,Terumumkan,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,14075,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,,,2026-09-01,42916320,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,2026-03-03T12:34:47.289Z,K34,KEMENTERIAN,,false,259322,***************002,,true,2026-11-01,1 PAKET,638220000,************************048,Terumumkan,3,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,14075,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,,Universitas Indonesia,2026-09-01,42789773,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,2026-03-03T12:34:47.289Z,K34,KEMENTERIAN,PT5,false,259322,***************002,Universitas Indonesia,true,2026-11-01,1 PAKET,638220000,************************048,Terumumkan,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
