pagu,kd_satker_str,nama_ppk,status_umumkan_rup,kd_satker,tgl_awal_pelaksanaan_kontrak,tgl_buat_paket,tgl_pengumuman_paket,username_ppk,jenis_klpd,nama_klpd_penyelenggara,status_aktif_rup,kd_klpd_penyelenggara,nama_paket,nama_klpd,uraian_pekerjaan,status_delete_rup,tgl_akhir_pelaksanaan_kontrak,tipe_swakelola,volume_pekerjaan,nip_ppk,kd_klpd,kd_rup_lokal,nama_satker,tahun_anggaran,nama_satker_penyelenggara,kd_rup,last_update_ref
114903000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T09:41:28.669Z,*****194,KEMENTERIAN,Kab. Bone Bolango,true,D77,UPTD BLK Bone Bolango,Kementerian Ketenagakerjaan,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Jasa Profesi; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Barang Non Operasional Lainnya; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,"DINAS TENAGA KERJA, KOPERASI DAN UMKM",43127313,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
102684000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:35:09.919Z,*****194,KEMENTERIAN,Kab. Banggai,true,D427,UPTD LLK Luwuk,Kementerian Ketenagakerjaan,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,DINAS TENAGA KERJA DAN TRANSMIGRASI KAB BANGGAI,43134193,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
37770000000,626041,Z******* K******* S.E.,Terumumkan,179088,2026-01-01,2026-07-27T00:00:00Z,2026-07-27T11:15:23.722Z,*********194,KEMENTERIAN,,true,,Pemberian Bantuan Tenaga Kerja Mandiri Pemula - Bantuan Tenaga Kerja Mandiri (TKM) Pemula,Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,1,1 paket,***************007,K34,,Direktorat Bina Perluasan Kesempatan Kerja,2026,,42092570,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
2000000000,626041,Z******* K******* S.E.,Terumumkan,179088,2026-01-01,2026-01-20T00:00:00Z,2026-02-04T18:02:14.728Z,*********194,KEMENTERIAN,,true,,Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga - Bantuan Padat Karya Tematik Kemiskinan Ekstrem yang Diberikan kepada Lembaga,Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,1,1 paket,***************007,K34,,Direktorat Bina Perluasan Kesempatan Kerja,2026,,42092528,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
19840000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532446,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
152392000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:36:22.52Z,*****194,KEMENTERIAN,Kab. Toli Toli,true,D430,UPTD LLK Kab. Toli-Toli,Kementerian Ketenagakerjaan,"1. Belanja Honor Output Kegiatan; 
2. Belanja Barang Non Operasional Lainnya; 
3. Belanja Jasa Profesi; 
4. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Honor Operasional Satuan Kerja; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,DINAS TENAGA KERJA,43133816,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
126120000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:03:44.509Z,*****194,KEMENTERIAN,Kota Palopo,true,D402,UPTD BLK Disnaker Kota Palopo,Kementerian Ketenagakerjaan,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Perjalanan Dinas Biasa; 
5. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
6. Belanja Jasa Profesi; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,DINAS SOSIAL TENAGA KERJA DAN TRANSMIGRASI,43132501,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
106844000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:34:13.87Z,*****194,KEMENTERIAN,Kab. Tojo Una Una,true,D424,UPTD LLK Tojo Una-Una,Kementerian Ketenagakerjaan,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Jasa Profesi; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,Dinas Tenaga Kerja dan Transmigrasi,43133489,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
638220000,259322,W**** M********,Terumumkan,14075,2026-09-01,2026-02-24T00:00:00Z,2026-03-03T12:34:47.289Z,************************048,KEMENTERIAN,,true,,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Kementerian Ketenagakerjaan,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",false,2026-11-01,3,1 PAKET,***************002,K34,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,,42916320,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
638220000,259322,W**** M********,Terumumkan,14075,2026-09-01,2026-02-24T00:00:00Z,2026-03-03T12:34:47.289Z,************************048,KEMENTERIAN,Universitas Indonesia,true,PT5,Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan ,Kementerian Ketenagakerjaan,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan
2. Penugasan pendamping TKM Lanjutan
3. Pelaksanaan temu bisnis
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan
5. Penyusunan kajian berdasarkan topik yang telah ditentukan
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan
",false,2026-11-01,2,1 PAKET,***************002,K34,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,Universitas Indonesia,42789773,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
114903000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T09:41:00.276Z,*****194,KEMENTERIAN,Provinsi Gorontalo,true,D76,UPTD BLK Prov. Gorontalo,Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,43131715,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
