kd_klpd,provinsi,nilai_kontrak,kd_satker_str,kontrak_id,npwp16_penyedia,kd_lpse,url_lpse,lpse_id,kontrak_pembayaran,nilai_umk_kontrak,nama_paket,jenis_klpd,hps,nama_klpd,nilai_terkoreksi,kd_nontender,kd_satker,status_nontender,tahun_anggaran,nilai_penawaran,lls_id,tgl_pengumuman_nontender,kd_penyedia,mtd_pemilihan,nama_satker,kd_rup,lokasi_pekerjaan,jenis_pengadaan,nama_penyedia,sumber_dana,nilai_negosiasi,kualifikasi_paket,tgl_selesai_nontender,nama_lpse,npwp_penyedia,kabkota,kd_pkt_dce,mak,pagu,nilai_pdn_kontrak,last_update_ref
K34,DKI Jakarta,,450938,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Pembelian Obat Obatan Poli Umum (RT),KEMENTERIAN,99966453.59,Kementerian Ketenagakerjaan,99776346,11003070000,134194,Selesai,2026,99776346,11003070000,2026-08-12T12:05:00Z,72481009,Pengadaan Langsung,Sekretariat Jenderal,65844011,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Pengadaan Barang,FAJAR FARMATAMA DISTRIBUTOR,APBN,99776346,Kecil,2026-08-19T16:00:00Z,LPSE Kementerian Ketenagakerjaan,61.320.639.0-017.000,Jakarta Selatan (Kota),11977052000,WA.2158.EBA.994.002.0T.521811,400000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,KEMENTERIAN,166339655.06,Kementerian Ketenagakerjaan,166035425.04,10817354000,9878194,Selesai,2026,166035425.04,10817354000,2026-04-10T16:00:00Z,27308014,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66815271,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,CV.ASDARA GRAFIKA,APBN,165834111,Kecil,2026-04-16T18:00:00Z,LPSE Kementerian Ketenagakerjaan,31.205.079.2-429.000,Bandung (Kota),11641370000,DL.4057.SCO.010.061.0A.521211,197046000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,870511465,450938,10004255000,0010015998093000,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,870511465,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,KEMENTERIAN,870511465,Kementerian Ketenagakerjaan,,10746999000,134194,Selesai,2026,,10746999000,2026-01-08T15:00:00Z,3634127,Penunjukan Langsung,Sekretariat Jenderal,62549978,Jl. Jendral Gatot Subroto Kav. 51,Jasa Lainnya,PT. ASURANSI JASA INDONESIA (PERSERO),APBN,,Non Kecil,2026-01-15T23:59:00Z,LPSE Kementerian Ketenagakerjaan,01.001.599.8-093.000,Jakarta Selatan (Kota),11441409000,WA.2158.EBA.994.002.0A.523113,2029956000,870511465,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,KEMENTERIAN,33906432,Kementerian Ketenagakerjaan,33906432,10808271000,4247194,Selesai,2026,33906432,10808271000,2026-03-26T10:00:00Z,417589,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,66446202,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Pengadaan Barang,CV. ADFIRA SEJAHTERA,APBN,33821665.92,Kecil,2026-03-31T17:00:00Z,LPSE Kementerian Ketenagakerjaan,82.278.473.2-437.000,Indramayu (Kab.),11624880000,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,33920000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,KEMENTERIAN,133336123.04,Kementerian Ketenagakerjaan,133324475.4,10912066000,4247194,Selesai,2026,133324475.4,10912066000,2026-06-18T08:00:00Z,26722014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67240111,Manggahang Kec Baleendah Kab Bandung,Pengadaan Barang,BANGUN PUTRA PRATAMA,APBN,133282251,Kecil,2026-06-22T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.736.992.5-445.000,Bandung (Kab.),11810453000,DL.4057.SCO.010.067.0A.521211,133500000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,126677540,350079,-10385459000,0749782116429000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,126677540,Belanja Pemeliharaan Gedung dan Bangunan,KEMENTERIAN,133115926.02,Kementerian Ketenagakerjaan,132150716.63,10787494000,143194,Selesai,2026,132150716.63,10787494000,2026-02-27T10:00:00Z,25020014,Pengadaan Langsung,Balai Keselamatan dan Kesehatan Kerja Bandung,63429693,Jl. Golf No. 34 Ujungberung,Pekerjaan Konstruksi,CV. ASSETY GRAHA JAYA,APBN,126677539.73,Kecil,2026-03-06T23:00:00Z,LPSE Kementerian Ketenagakerjaan,74.978.211.6-429.000,Bandung (Kota),11588012000,WA.6622.EBA.994.002.0E.523111,210969000,0,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,KEMENTERIAN,94820493.03,Kementerian Ketenagakerjaan,93054885.3,10817407000,9878194,Selesai,2026,93054885.3,10817407000,2026-04-10T15:00:00Z,846260,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66815105,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,arafat nusantara,APBN,92935094.1,Kecil,2026-04-16T16:00:00Z,LPSE Kementerian Ketenagakerjaan,72.115.189.2-429.000,Bandung (Kota),11641466000,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,120950000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,451026,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Sewa Gudang Arsip Setditjen Binalavotas,KEMENTERIAN,193140000,Kementerian Ketenagakerjaan,185814000,10763467000,850194,Selesai,2026,185814000,10763467000,2026-01-29T12:40:00Z,89136009,Pengadaan Langsung,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,62341602,Bekasi Selatan,Jasa Lainnya,CV. MUDA MULIA UTAMA,APBN,185148000,Kecil,2026-01-29T17:30:00Z,LPSE Kementerian Ketenagakerjaan,62.432.769.8-002.000,Bekasi (Kota),11523175000,WA.6988.EBA.994.002.0E.522141,400000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,KEMENTERIAN,60992598.61,Kementerian Ketenagakerjaan,60875952,10810840000,4247194,Selesai,2026,60875952,10810840000,2026-03-30T15:00:00Z,336368009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,66646930,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Pengadaan Barang,CV RATU MANDIRI UTAMA,APBN,60627534,Kecil,2026-04-06T12:00:00Z,LPSE Kementerian Ketenagakerjaan,13.992.230.6-438.000,Cirebon (Kab.),11629882000,DL.4057.SCO.010.066.0A.521211,61000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),KEMENTERIAN,59092402.71,Kementerian Ketenagakerjaan,58699749.27,10816857000,9878194,Selesai,2026,58699749.27,10816857000,2026-04-10T13:00:00Z,1287260,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66813325,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,PT. SATRIA PERNAWIA,APBN,58581425.49,Kecil,2026-04-16T16:00:00Z,LPSE Kementerian Ketenagakerjaan,76.214.950.8-444.000,Bandung (Kota),11640492000,DL.4057.SCO.003.051.0B.521211,125000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
