kd_nontender,pagu,tahun_anggaran,kd_rup,kd_penyedia,lpse_id,npwp16_penyedia,url_lpse,hps,tgl_selesai_nontender,mtd_pemilihan,lokasi_pekerjaan,nama_klpd,nama_lpse,nilai_negosiasi,nilai_terkoreksi,nilai_umk_kontrak,nilai_pdn_kontrak,kabkota,lls_id,nama_paket,jenis_pengadaan,nama_satker,kd_lpse,kontrak_id,mak,kontrak_pembayaran,status_nontender,kualifikasi_paket,nilai_kontrak,kd_satker_str,nama_penyedia,provinsi,jenis_klpd,kd_satker,kd_klpd,nilai_penawaran,sumber_dana,kd_pkt_dce,npwp_penyedia,tgl_pengumuman_nontender,last_update_ref
11003070000,400000000,2026,65844011,72481009,194,,https://lpse.kemnaker.go.id/eproc4,99966453.59,2026-08-19T16:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,99776346,99776346,,,Jakarta Selatan (Kota),11003070000,Pembelian Obat Obatan Poli Umum (RT),Pengadaan Barang,SEKRETARIAT JENDERAL KEMNAKER,194,,WA.2158.EBA.994.002.0T.521811,Harga Satuan,Selesai,Kecil,,450938,FAJAR FARMATAMA DISTRIBUTOR,DKI Jakarta,KEMENTERIAN,134194,K34,99776346,APBN,11977052000,61.320.639.0-017.000,2026-08-12T12:05:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10817354000,197046000,2026,66815271,27308014,194,,https://lpse.kemnaker.go.id/eproc4,166339655.06,2026-04-16T18:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,165834111,166035425.04,,,Bandung (Kota),10817354000,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.010.061.0A.521211,Harga Satuan,Selesai,Kecil,,452542,CV.ASDARA GRAFIKA,Jawa Barat,KEMENTERIAN,9878194,K34,166035425.04,APBN,11641370000,31.205.079.2-429.000,2026-04-10T16:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10746999000,2029956000,2026,62549978,3634127,194,0010015998093000,https://lpse.kemnaker.go.id/eproc4,870511465,2026-01-15T23:59:00Z,Penunjukan Langsung,Jl. Jendral Gatot Subroto Kav. 51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,,,870511465,870511465,Jakarta Selatan (Kota),10746999000,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,10004255000,WA.2158.EBA.994.002.0A.523113,Harga Satuan,Selesai,Non Kecil,870511465,450938,PT. ASURANSI JASA INDONESIA (PERSERO),DKI Jakarta,KEMENTERIAN,134194,K34,,APBN,11441409000,01.001.599.8-093.000,2026-01-08T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10808271000,33920000,2026,66446202,417589,194,,https://lpse.kemnaker.go.id/eproc4,33906432,2026-03-31T17:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,33821665.92,33906432,,,Indramayu (Kab.),10808271000,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,Lumsum,Selesai,Kecil,,021212,CV. ADFIRA SEJAHTERA,Jawa Barat,KEMENTERIAN,4247194,K34,33906432,APBN,11624880000,82.278.473.2-437.000,2026-03-26T10:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10912066000,133500000,2026,67240111,26722014,194,,https://lpse.kemnaker.go.id/eproc4,133336123.04,2026-06-22T16:00:00Z,Pengadaan Langsung,Manggahang Kec Baleendah Kab Bandung,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,133282251,133324475.4,,,Bandung (Kab.),10912066000,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.067.0A.521211,Lumsum,Selesai,Kecil,,021212,BANGUN PUTRA PRATAMA,Jawa Barat,KEMENTERIAN,4247194,K34,133324475.4,APBN,11810453000,02.736.992.5-445.000,2026-06-18T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10787494000,210969000,2026,63429693,25020014,194,0749782116429000,https://lpse.kemnaker.go.id/eproc4,133115926.02,2026-03-06T23:00:00Z,Pengadaan Langsung,Jl. Golf No. 34 Ujungberung,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,126677539.73,132150716.63,126677540,0,Bandung (Kota),10787494000,Belanja Pemeliharaan Gedung dan Bangunan,Pekerjaan Konstruksi,Balai Keselamatan dan Kesehatan Kerja Bandung,194,-10385459000,WA.6622.EBA.994.002.0E.523111,Lumsum,Selesai,Kecil,126677540,350079,CV. ASSETY GRAHA JAYA,Jawa Barat,KEMENTERIAN,143194,K34,132150716.63,APBN,11588012000,74.978.211.6-429.000,2026-02-27T10:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10817407000,120950000,2026,66815105,846260,194,,https://lpse.kemnaker.go.id/eproc4,94820493.03,2026-04-16T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,92935094.1,93054885.3,,,Bandung (Kota),10817407000,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,Harga Satuan,Selesai,Kecil,,452542,arafat nusantara,Jawa Barat,KEMENTERIAN,9878194,K34,93054885.3,APBN,11641466000,72.115.189.2-429.000,2026-04-10T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10763467000,400000000,2026,62341602,89136009,194,,https://lpse.kemnaker.go.id/eproc4,193140000,2026-01-29T17:30:00Z,Pengadaan Langsung,Bekasi Selatan,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,185148000,185814000,,,Bekasi (Kota),10763467000,Sewa Gudang Arsip Setditjen Binalavotas,Jasa Lainnya,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,194,,WA.6988.EBA.994.002.0E.522141,Harga Satuan,Selesai,Kecil,,451026,CV. MUDA MULIA UTAMA,Jawa Barat,KEMENTERIAN,850194,K34,185814000,APBN,11523175000,62.432.769.8-002.000,2026-01-29T12:40:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10810840000,61000000,2026,66646930,336368009,194,,https://lpse.kemnaker.go.id/eproc4,60992598.61,2026-04-06T12:00:00Z,Pengadaan Langsung,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,60627534,60875952,,,Cirebon (Kab.),10810840000,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.066.0A.521211,Lumsum,Selesai,Kecil,,021212,CV RATU MANDIRI UTAMA,Jawa Barat,KEMENTERIAN,4247194,K34,60875952,APBN,11629882000,13.992.230.6-438.000,2026-03-30T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10816857000,125000000,2026,66813325,1287260,194,,https://lpse.kemnaker.go.id/eproc4,59092402.71,2026-04-16T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,58581425.49,58699749.27,,,Bandung (Kota),10816857000,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.003.051.0B.521211,Harga Satuan,Selesai,Kecil,,452542,PT. SATRIA PERNAWIA,Jawa Barat,KEMENTERIAN,9878194,K34,58699749.27,APBN,11640492000,76.214.950.8-444.000,2026-04-10T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
