kd_satker_str,nama_satker,provinsi,nilai_negosiasi,npwp16_penyedia,lls_id,tgl_selesai_nontender,kontrak_pembayaran,nama_lpse,kd_lpse,lpse_id,kualifikasi_paket,tgl_pengumuman_nontender,kontrak_id,kabkota,kd_rup,mak,nilai_kontrak,kd_pkt_dce,hps,nama_penyedia,kd_nontender,kd_penyedia,nama_klpd,nilai_pdn_kontrak,npwp_penyedia,kd_klpd,sumber_dana,url_lpse,nama_paket,tahun_anggaran,jenis_klpd,kd_satker,nilai_penawaran,nilai_terkoreksi,mtd_pemilihan,pagu,lokasi_pekerjaan,nilai_umk_kontrak,status_nontender,jenis_pengadaan,last_update_ref
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,99776346,,11003070000,2026-08-19T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-08-12T12:05:00Z,,Jakarta Selatan (Kota),65844011,WA.2158.EBA.994.002.0T.521811,,11977052000,99966453.59,FAJAR FARMATAMA DISTRIBUTOR,11003070000,72481009,Kementerian Ketenagakerjaan,,61.320.639.0-017.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pembelian Obat Obatan Poli Umum (RT),2026,KEMENTERIAN,134194,99776346,99776346,Pengadaan Langsung,400000000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,165834111,,10817354000,2026-04-16T18:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-10T16:00:00Z,,Bandung (Kota),66815271,DL.4057.SCO.010.061.0A.521211,,11641370000,166339655.06,CV.ASDARA GRAFIKA,10817354000,27308014,Kementerian Ketenagakerjaan,,31.205.079.2-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,2026,KEMENTERIAN,9878194,166035425.04,166035425.04,Pengadaan Langsung,197046000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,,0010015998093000,10746999000,2026-01-15T23:59:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Non Kecil,2026-01-08T15:00:00Z,10004255000,Jakarta Selatan (Kota),62549978,WA.2158.EBA.994.002.0A.523113,870511465,11441409000,870511465,PT. ASURANSI JASA INDONESIA (PERSERO),10746999000,3634127,Kementerian Ketenagakerjaan,870511465,01.001.599.8-093.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,2026,KEMENTERIAN,134194,,,Penunjukan Langsung,2029956000,Jl. Jendral Gatot Subroto Kav. 51,870511465,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,33821665.92,,10808271000,2026-03-31T17:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-26T10:00:00Z,,Indramayu (Kab.),66446202,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,11624880000,33906432,CV. ADFIRA SEJAHTERA,10808271000,417589,Kementerian Ketenagakerjaan,,82.278.473.2-437.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,2026,KEMENTERIAN,4247194,33906432,33906432,Pengadaan Langsung,33920000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,133282251,,10912066000,2026-06-22T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-18T08:00:00Z,,Bandung (Kab.),67240111,DL.4057.SCO.010.067.0A.521211,,11810453000,133336123.04,BANGUN PUTRA PRATAMA,10912066000,26722014,Kementerian Ketenagakerjaan,,02.736.992.5-445.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,2026,KEMENTERIAN,4247194,133324475.4,133324475.4,Pengadaan Langsung,133500000,Manggahang Kec Baleendah Kab Bandung,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
350079,Balai Keselamatan dan Kesehatan Kerja Bandung,Jawa Barat,126677539.73,0749782116429000,10787494000,2026-03-06T23:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-02-27T10:00:00Z,-10385459000,Bandung (Kota),63429693,WA.6622.EBA.994.002.0E.523111,126677540,11588012000,133115926.02,CV. ASSETY GRAHA JAYA,10787494000,25020014,Kementerian Ketenagakerjaan,0,74.978.211.6-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Belanja Pemeliharaan Gedung dan Bangunan,2026,KEMENTERIAN,143194,132150716.63,132150716.63,Pengadaan Langsung,210969000,Jl. Golf No. 34 Ujungberung,126677540,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,92935094.1,,10817407000,2026-04-16T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-10T15:00:00Z,,Bandung (Kota),66815105,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,,11641466000,94820493.03,arafat nusantara,10817407000,846260,Kementerian Ketenagakerjaan,,72.115.189.2-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,2026,KEMENTERIAN,9878194,93054885.3,93054885.3,Pengadaan Langsung,120950000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Jawa Barat,185148000,,10763467000,2026-01-29T17:30:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-29T12:40:00Z,,Bekasi (Kota),62341602,WA.6988.EBA.994.002.0E.522141,,11523175000,193140000,CV. MUDA MULIA UTAMA,10763467000,89136009,Kementerian Ketenagakerjaan,,62.432.769.8-002.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Sewa Gudang Arsip Setditjen Binalavotas,2026,KEMENTERIAN,850194,185814000,185814000,Pengadaan Langsung,400000000,Bekasi Selatan,,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,60627534,,10810840000,2026-04-06T12:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-30T15:00:00Z,,Cirebon (Kab.),66646930,DL.4057.SCO.010.066.0A.521211,,11629882000,60992598.61,CV RATU MANDIRI UTAMA,10810840000,336368009,Kementerian Ketenagakerjaan,,13.992.230.6-438.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,2026,KEMENTERIAN,4247194,60875952,60875952,Pengadaan Langsung,61000000,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,58581425.49,,10816857000,2026-04-16T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-10T13:00:00Z,,Bandung (Kota),66813325,DL.4057.SCO.003.051.0B.521211,,11640492000,59092402.71,PT. SATRIA PERNAWIA,10816857000,1287260,Kementerian Ketenagakerjaan,,76.214.950.8-444.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),2026,KEMENTERIAN,9878194,58699749.27,58699749.27,Pengadaan Langsung,125000000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
