nama_lpse,nama_satker,npwp_penyedia,kualifikasi_paket,kd_lpse,kd_nontender,mtd_pemilihan,kontrak_pembayaran,kabkota,url_lpse,kd_satker_str,nilai_pdn_kontrak,tgl_selesai_nontender,jenis_klpd,kd_rup,lokasi_pekerjaan,tahun_anggaran,kd_satker,nama_paket,kd_pkt_dce,kd_penyedia,mak,npwp16_penyedia,status_nontender,kontrak_id,tgl_pengumuman_nontender,sumber_dana,nama_klpd,pagu,provinsi,nilai_negosiasi,nilai_penawaran,hps,nilai_kontrak,lls_id,kd_klpd,nilai_umk_kontrak,nama_penyedia,jenis_pengadaan,lpse_id,nilai_terkoreksi,last_update_ref
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,61.320.639.0-017.000,Kecil,194,11003070000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,,2026-08-19T16:00:00Z,KEMENTERIAN,65844011,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",2026,134194,Pembelian Obat Obatan Poli Umum (RT),11977052000,72481009,WA.2158.EBA.994.002.0T.521811,,Selesai,,2026-08-12T12:05:00Z,APBN,Kementerian Ketenagakerjaan,400000000,DKI Jakarta,99776346,99776346,99966453.59,,11003070000,K34,,FAJAR FARMATAMA DISTRIBUTOR,Pengadaan Barang,194,99776346,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,31.205.079.2-429.000,Kecil,194,10817354000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-16T18:00:00Z,KEMENTERIAN,66815271,Jl.Jend Gatot Subroto No.170,2026,9878194,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,11641370000,27308014,DL.4057.SCO.010.061.0A.521211,,Selesai,,2026-04-10T16:00:00Z,APBN,Kementerian Ketenagakerjaan,197046000,Jawa Barat,165834111,166035425.04,166339655.06,,10817354000,K34,,CV.ASDARA GRAFIKA,Pengadaan Barang,194,166035425.04,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,01.001.599.8-093.000,Non Kecil,194,10746999000,Penunjukan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,870511465,2026-01-15T23:59:00Z,KEMENTERIAN,62549978,Jl. Jendral Gatot Subroto Kav. 51,2026,134194,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,11441409000,3634127,WA.2158.EBA.994.002.0A.523113,0010015998093000,Selesai,10004255000,2026-01-08T15:00:00Z,APBN,Kementerian Ketenagakerjaan,2029956000,DKI Jakarta,,,870511465,870511465,10746999000,K34,870511465,PT. ASURANSI JASA INDONESIA (PERSERO),Jasa Lainnya,194,,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,82.278.473.2-437.000,Kecil,194,10808271000,Pengadaan Langsung,Lumsum,Indramayu (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-03-31T17:00:00Z,KEMENTERIAN,66446202,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",2026,4247194,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,11624880000,417589,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,Selesai,,2026-03-26T10:00:00Z,APBN,Kementerian Ketenagakerjaan,33920000,Jawa Barat,33821665.92,33906432,33906432,,10808271000,K34,,CV. ADFIRA SEJAHTERA,Pengadaan Barang,194,33906432,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,02.736.992.5-445.000,Kecil,194,10912066000,Pengadaan Langsung,Lumsum,Bandung (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-06-22T16:00:00Z,KEMENTERIAN,67240111,Manggahang Kec Baleendah Kab Bandung,2026,4247194,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,11810453000,26722014,DL.4057.SCO.010.067.0A.521211,,Selesai,,2026-06-18T08:00:00Z,APBN,Kementerian Ketenagakerjaan,133500000,Jawa Barat,133282251,133324475.4,133336123.04,,10912066000,K34,,BANGUN PUTRA PRATAMA,Pengadaan Barang,194,133324475.4,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,74.978.211.6-429.000,Kecil,194,10787494000,Pengadaan Langsung,Lumsum,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,350079,0,2026-03-06T23:00:00Z,KEMENTERIAN,63429693,Jl. Golf No. 34 Ujungberung,2026,143194,Belanja Pemeliharaan Gedung dan Bangunan,11588012000,25020014,WA.6622.EBA.994.002.0E.523111,0749782116429000,Selesai,-10385459000,2026-02-27T10:00:00Z,APBN,Kementerian Ketenagakerjaan,210969000,Jawa Barat,126677539.73,132150716.63,133115926.02,126677540,10787494000,K34,126677540,CV. ASSETY GRAHA JAYA,Pekerjaan Konstruksi,194,132150716.63,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,72.115.189.2-429.000,Kecil,194,10817407000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-16T16:00:00Z,KEMENTERIAN,66815105,Jl.Jend Gatot Subroto No.170,2026,9878194,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,11641466000,846260,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,,Selesai,,2026-04-10T15:00:00Z,APBN,Kementerian Ketenagakerjaan,120950000,Jawa Barat,92935094.1,93054885.3,94820493.03,,10817407000,K34,,arafat nusantara,Pengadaan Barang,194,93054885.3,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,62.432.769.8-002.000,Kecil,194,10763467000,Pengadaan Langsung,Harga Satuan,Bekasi (Kota),https://lpse.kemnaker.go.id/eproc4,451026,,2026-01-29T17:30:00Z,KEMENTERIAN,62341602,Bekasi Selatan,2026,850194,Sewa Gudang Arsip Setditjen Binalavotas,11523175000,89136009,WA.6988.EBA.994.002.0E.522141,,Selesai,,2026-01-29T12:40:00Z,APBN,Kementerian Ketenagakerjaan,400000000,Jawa Barat,185148000,185814000,193140000,,10763467000,K34,,CV. MUDA MULIA UTAMA,Jasa Lainnya,194,185814000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13.992.230.6-438.000,Kecil,194,10810840000,Pengadaan Langsung,Lumsum,Cirebon (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-04-06T12:00:00Z,KEMENTERIAN,66646930,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,2026,4247194,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,11629882000,336368009,DL.4057.SCO.010.066.0A.521211,,Selesai,,2026-03-30T15:00:00Z,APBN,Kementerian Ketenagakerjaan,61000000,Jawa Barat,60627534,60875952,60992598.61,,10810840000,K34,,CV RATU MANDIRI UTAMA,Pengadaan Barang,194,60875952,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,76.214.950.8-444.000,Kecil,194,10816857000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-16T16:00:00Z,KEMENTERIAN,66813325,Jl.Jend Gatot Subroto No.170,2026,9878194,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),11640492000,1287260,DL.4057.SCO.003.051.0B.521211,,Selesai,,2026-04-10T13:00:00Z,APBN,Kementerian Ketenagakerjaan,125000000,Jawa Barat,58581425.49,58699749.27,59092402.71,,10816857000,K34,,PT. SATRIA PERNAWIA,Pengadaan Barang,194,58699749.27,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,74.978.211.6-429.000,Kecil,194,10824969000,Pengadaan Langsung,Lumsum,Bandung Barat (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-04-16T16:00:00Z,KEMENTERIAN,62660189;62660191,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",2026,4247194,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",11654948000,25020014,WA.6988.EBA.994.002.0C.523111,,Selesai,,2026-04-13T08:00:00Z,APBN,Kementerian Ketenagakerjaan,209031000,Jawa Barat,159192761.99,159914570.13,160425135,,10824969000,K34,,CV. ASSETY GRAHA JAYA,Jasa Lainnya,194,159914570.13,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10750760000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-14T16:00:00Z,KEMENTERIAN,62917815,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",2026,134194,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,11468003000,458640009,WA.2158.EBA.994.002.0A.521111,3501061102840001,Selesai,-10429168000,2026-01-09T13:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10750760000,K34,74373000,Yudhi Budianto,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,76.641.769.5-305.000,Kecil,194,10973891000,Pengadaan Langsung,Lumsum,Belitung (Kab.),https://lpse.kemnaker.go.id/eproc4,352631,70972678.5,2026-07-27T16:00:00Z,KEMENTERIAN,65598972;65599041;66441383;66441605,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,336194,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,11927654000,379258,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,0766417695305000,Selesai,-10465774000,2026-07-25T22:00:00Z,APBN,Kementerian Ketenagakerjaan,122794000,Kep. Bangka Belitung,70927779,71190072,71194000,70972678.5,10973891000,K34,70972678.5,CV. RASYA JAYA MANDIRI,Pengadaan Barang,194,71190072,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10750065000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-14T16:00:00Z,KEMENTERIAN,62847728,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",2026,134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,11465183000,458642009,WA.2158.EBA.994.002.0a.521111,3308184502950001,Selesai,-10440656000,2026-01-09T13:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10750065000,K34,74373000,Dani Astuti,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,,Kecil,194,10815430000,Pengadaan Langsung,Lumsum,"Belitung (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota),Bangka Tengah (Kab.)",https://lpse.kemnaker.go.id/eproc4,352631,198463782,2026-04-06T13:35:00Z,KEMENTERIAN,65599008;65599009;65599036;65599037;66447219,"BLKK Pandai Kamek Berijo,Kantor DPMPTK,Nebula Coffee,Balai Pelatihan Vokasi dan Produktivitas Belitung,Disnaker Kota Pangkalpinang,BAPAS Tanjung Pandan",2026,336194,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,11638133000,475271009,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,1000000007056187,Selesai,-10398849000,2026-04-04T20:00:00Z,APBN,Kementerian Ketenagakerjaan,550680000,Kep. Bangka Belitung,198463782,198613632,199069000,198463782,10815430000,K34,198463782,CV DELTA PERMATA MANDIRI,Pengadaan Barang,194,198613632,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,01.992.521.3-541.000,Kecil,194,10935537000,Pengadaan Langsung,Harga Satuan,Surakarta (Kota),https://lpse.kemnaker.go.id/eproc4,035636,0,2026-07-10T16:30:00Z,KEMENTERIAN,62084676,Jalan Bhayangkara Nomor 38 Surakarta,2026,190194,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,11853772000,273013,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,0019925213541000,Selesai,-10454729000,2026-07-06T14:00:00Z,APBN,Kementerian Ketenagakerjaan,4815629000,Jawa Tengah,196234263.12,197492682.22,199586210.12,196234263.12,10935537000,K34,196234263.12,CV Bumi Nusantara,Jasa Lainnya,194,197492682.22,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
