kd_satker_str,nilai_negosiasi,nilai_penawaran,jenis_pengadaan,kd_penyedia,kontrak_id,kd_pkt_dce,nilai_pdn_kontrak,kualifikasi_paket,mak,nilai_kontrak,nama_klpd,lokasi_pekerjaan,nilai_umk_kontrak,nama_satker,provinsi,jenis_klpd,kd_satker,kd_lpse,kd_nontender,kontrak_pembayaran,npwp_penyedia,status_nontender,npwp16_penyedia,lls_id,nama_penyedia,nama_paket,sumber_dana,url_lpse,nama_lpse,mtd_pemilihan,pagu,kd_rup,hps,tgl_pengumuman_nontender,kabkota,lpse_id,nilai_terkoreksi,tahun_anggaran,tgl_selesai_nontender,kd_klpd,last_update_ref
450938,99776346,99776346,Pengadaan Barang,72481009,,11977052000,,Kecil,WA.2158.EBA.994.002.0T.521811,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,11003070000,Harga Satuan,61.320.639.0-017.000,Selesai,,11003070000,FAJAR FARMATAMA DISTRIBUTOR,Pembelian Obat Obatan Poli Umum (RT),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,400000000,65844011,99966453.59,2026-08-12T12:05:00Z,Jakarta Selatan (Kota),194,99776346,2026,2026-08-19T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,165834111,166035425.04,Pengadaan Barang,27308014,,11641370000,,Kecil,DL.4057.SCO.010.061.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10817354000,Harga Satuan,31.205.079.2-429.000,Selesai,,10817354000,CV.ASDARA GRAFIKA,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,197046000,66815271,166339655.06,2026-04-10T16:00:00Z,Bandung (Kota),194,166035425.04,2026,2026-04-16T18:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,,,Jasa Lainnya,3634127,10004255000,11441409000,870511465,Non Kecil,WA.2158.EBA.994.002.0A.523113,870511465,Kementerian Ketenagakerjaan,Jl. Jendral Gatot Subroto Kav. 51,870511465,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10746999000,Harga Satuan,01.001.599.8-093.000,Selesai,0010015998093000,10746999000,PT. ASURANSI JASA INDONESIA (PERSERO),PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Penunjukan Langsung,2029956000,62549978,870511465,2026-01-08T15:00:00Z,Jakarta Selatan (Kota),194,,2026,2026-01-15T23:59:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,33821665.92,33906432,Pengadaan Barang,417589,,11624880000,,Kecil,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10808271000,Lumsum,82.278.473.2-437.000,Selesai,,10808271000,CV. ADFIRA SEJAHTERA,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,33920000,66446202,33906432,2026-03-26T10:00:00Z,Indramayu (Kab.),194,33906432,2026,2026-03-31T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,133282251,133324475.4,Pengadaan Barang,26722014,,11810453000,,Kecil,DL.4057.SCO.010.067.0A.521211,,Kementerian Ketenagakerjaan,Manggahang Kec Baleendah Kab Bandung,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10912066000,Lumsum,02.736.992.5-445.000,Selesai,,10912066000,BANGUN PUTRA PRATAMA,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,133500000,67240111,133336123.04,2026-06-18T08:00:00Z,Bandung (Kab.),194,133324475.4,2026,2026-06-22T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
350079,126677539.73,132150716.63,Pekerjaan Konstruksi,25020014,-10385459000,11588012000,0,Kecil,WA.6622.EBA.994.002.0E.523111,126677540,Kementerian Ketenagakerjaan,Jl. Golf No. 34 Ujungberung,126677540,Balai Keselamatan dan Kesehatan Kerja Bandung,Jawa Barat,KEMENTERIAN,143194,194,10787494000,Lumsum,74.978.211.6-429.000,Selesai,0749782116429000,10787494000,CV. ASSETY GRAHA JAYA,Belanja Pemeliharaan Gedung dan Bangunan,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,210969000,63429693,133115926.02,2026-02-27T10:00:00Z,Bandung (Kota),194,132150716.63,2026,2026-03-06T23:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,92935094.1,93054885.3,Pengadaan Barang,846260,,11641466000,,Kecil,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10817407000,Harga Satuan,72.115.189.2-429.000,Selesai,,10817407000,arafat nusantara,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,120950000,66815105,94820493.03,2026-04-10T15:00:00Z,Bandung (Kota),194,93054885.3,2026,2026-04-16T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
451026,185148000,185814000,Jasa Lainnya,89136009,,11523175000,,Kecil,WA.6988.EBA.994.002.0E.522141,,Kementerian Ketenagakerjaan,Bekasi Selatan,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Jawa Barat,KEMENTERIAN,850194,194,10763467000,Harga Satuan,62.432.769.8-002.000,Selesai,,10763467000,CV. MUDA MULIA UTAMA,Sewa Gudang Arsip Setditjen Binalavotas,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,400000000,62341602,193140000,2026-01-29T12:40:00Z,Bekasi (Kota),194,185814000,2026,2026-01-29T17:30:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,60627534,60875952,Pengadaan Barang,336368009,,11629882000,,Kecil,DL.4057.SCO.010.066.0A.521211,,Kementerian Ketenagakerjaan,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10810840000,Lumsum,13.992.230.6-438.000,Selesai,,10810840000,CV RATU MANDIRI UTAMA,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,61000000,66646930,60992598.61,2026-03-30T15:00:00Z,Cirebon (Kab.),194,60875952,2026,2026-04-06T12:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,58581425.49,58699749.27,Pengadaan Barang,1287260,,11640492000,,Kecil,DL.4057.SCO.003.051.0B.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10816857000,Harga Satuan,76.214.950.8-444.000,Selesai,,10816857000,PT. SATRIA PERNAWIA,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,125000000,66813325,59092402.71,2026-04-10T13:00:00Z,Bandung (Kota),194,58699749.27,2026,2026-04-16T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
