nama_satker,tahun_anggaran,kd_pkt_dce,kontrak_pembayaran,pagu,kd_satker,tgl_selesai_nontender,lls_id,lokasi_pekerjaan,nama_klpd,url_lpse,provinsi,kualifikasi_paket,lpse_id,kd_nontender,mtd_pemilihan,jenis_pengadaan,kd_lpse,kd_rup,nilai_kontrak,nilai_terkoreksi,npwp_penyedia,kd_penyedia,nilai_negosiasi,nilai_pdn_kontrak,nama_lpse,tgl_pengumuman_nontender,kd_satker_str,jenis_klpd,sumber_dana,nama_paket,nilai_umk_kontrak,nama_penyedia,status_nontender,hps,mak,kontrak_id,nilai_penawaran,npwp16_penyedia,kd_klpd,kabkota,last_update_ref
SEKRETARIAT JENDERAL KEMNAKER,2026,11977052000,Harga Satuan,400000000,134194,2026-08-19T16:00:00Z,11003070000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,11003070000,Pengadaan Langsung,Pengadaan Barang,194,65844011,,99776346,61.320.639.0-017.000,72481009,99776346,,LPSE Kementerian Ketenagakerjaan,2026-08-12T12:05:00Z,450938,KEMENTERIAN,APBN,Pembelian Obat Obatan Poli Umum (RT),,FAJAR FARMATAMA DISTRIBUTOR,Selesai,99966453.59,WA.2158.EBA.994.002.0T.521811,,99776346,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,12020865000,Lumsum,100000000,128194,2026-09-04T16:00:00Z,11030810000,Jl Jend Gatot Subroto Kav 51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,11030810000,Pengadaan Langsung,Jasa Lainnya,194,67727742,,98512500,40.940.879.6-429.000,114169009,97513500,,LPSE Kementerian Ketenagakerjaan,2026-08-31T13:00:00Z,452677,KEMENTERIAN,APBN,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,,PT TIGA PILAR TELEMATIKA,Selesai,99550000,DN.6766.FAB.002.056.0J.536121,,98512500,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11641370000,Harga Satuan,197046000,9878194,2026-04-16T18:00:00Z,10817354000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10817354000,Pengadaan Langsung,Pengadaan Barang,194,66815271,,166035425.04,31.205.079.2-429.000,27308014,165834111,,LPSE Kementerian Ketenagakerjaan,2026-04-10T16:00:00Z,452542,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,,CV.ASDARA GRAFIKA,Selesai,166339655.06,DL.4057.SCO.010.061.0A.521211,,166035425.04,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11441409000,Harga Satuan,2029956000,134194,2026-01-15T23:59:00Z,10746999000,Jl. Jendral Gatot Subroto Kav. 51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Non Kecil,194,10746999000,Penunjukan Langsung,Jasa Lainnya,194,62549978,870511465,,01.001.599.8-093.000,3634127,,870511465,LPSE Kementerian Ketenagakerjaan,2026-01-08T15:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,870511465,PT. ASURANSI JASA INDONESIA (PERSERO),Selesai,870511465,WA.2158.EBA.994.002.0A.523113,10004255000,,0010015998093000,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11624880000,Lumsum,33920000,4247194,2026-03-31T17:00:00Z,10808271000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10808271000,Pengadaan Langsung,Pengadaan Barang,194,66446202,,33906432,82.278.473.2-437.000,417589,33821665.92,,LPSE Kementerian Ketenagakerjaan,2026-03-26T10:00:00Z,021212,KEMENTERIAN,APBN,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,,CV. ADFIRA SEJAHTERA,Selesai,33906432,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,33906432,,K34,Indramayu (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11810453000,Lumsum,133500000,4247194,2026-06-22T16:00:00Z,10912066000,Manggahang Kec Baleendah Kab Bandung,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10912066000,Pengadaan Langsung,Pengadaan Barang,194,67240111,,133324475.4,02.736.992.5-445.000,26722014,133282251,,LPSE Kementerian Ketenagakerjaan,2026-06-18T08:00:00Z,021212,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,,BANGUN PUTRA PRATAMA,Selesai,133336123.04,DL.4057.SCO.010.067.0A.521211,,133324475.4,,K34,Bandung (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Keselamatan dan Kesehatan Kerja Bandung,2026,11588012000,Lumsum,210969000,143194,2026-03-06T23:00:00Z,10787494000,Jl. Golf No. 34 Ujungberung,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10787494000,Pengadaan Langsung,Pekerjaan Konstruksi,194,63429693,126677540,132150716.63,74.978.211.6-429.000,25020014,126677539.73,0,LPSE Kementerian Ketenagakerjaan,2026-02-27T10:00:00Z,350079,KEMENTERIAN,APBN,Belanja Pemeliharaan Gedung dan Bangunan,126677540,CV. ASSETY GRAHA JAYA,Selesai,133115926.02,WA.6622.EBA.994.002.0E.523111,-10385459000,132150716.63,0749782116429000,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11641466000,Harga Satuan,120950000,9878194,2026-04-16T16:00:00Z,10817407000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10817407000,Pengadaan Langsung,Pengadaan Barang,194,66815105,,93054885.3,72.115.189.2-429.000,846260,92935094.1,,LPSE Kementerian Ketenagakerjaan,2026-04-10T15:00:00Z,452542,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,,arafat nusantara,Selesai,94820493.03,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,,93054885.3,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,11523175000,Harga Satuan,400000000,850194,2026-01-29T17:30:00Z,10763467000,Bekasi Selatan,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10763467000,Pengadaan Langsung,Jasa Lainnya,194,62341602,,185814000,62.432.769.8-002.000,89136009,185148000,,LPSE Kementerian Ketenagakerjaan,2026-01-29T12:40:00Z,451026,KEMENTERIAN,APBN,Sewa Gudang Arsip Setditjen Binalavotas,,CV. MUDA MULIA UTAMA,Selesai,193140000,WA.6988.EBA.994.002.0E.522141,,185814000,,K34,Bekasi (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11629882000,Lumsum,61000000,4247194,2026-04-06T12:00:00Z,10810840000,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10810840000,Pengadaan Langsung,Pengadaan Barang,194,66646930,,60875952,13.992.230.6-438.000,336368009,60627534,,LPSE Kementerian Ketenagakerjaan,2026-03-30T15:00:00Z,021212,KEMENTERIAN,APBN,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,,CV RATU MANDIRI UTAMA,Selesai,60992598.61,DL.4057.SCO.010.066.0A.521211,,60875952,,K34,Cirebon (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
