nilai_penawaran,lls_id,tahun_anggaran,kd_klpd,nilai_negosiasi,nilai_umk_kontrak,lpse_id,kontrak_pembayaran,hps,nama_satker,kd_nontender,kd_rup,mtd_pemilihan,kualifikasi_paket,nilai_terkoreksi,kd_lpse,nama_penyedia,nama_klpd,jenis_pengadaan,lokasi_pekerjaan,mak,nama_lpse,kd_pkt_dce,kd_penyedia,sumber_dana,tgl_pengumuman_nontender,kabkota,kd_satker,nama_paket,nilai_kontrak,tgl_selesai_nontender,nilai_pdn_kontrak,pagu,status_nontender,kd_satker_str,npwp_penyedia,jenis_klpd,provinsi,npwp16_penyedia,url_lpse,kontrak_id,last_update_ref
99776346,11003070000,2026,K34,99776346,,194,Harga Satuan,99966453.59,SEKRETARIAT JENDERAL KEMNAKER,11003070000,65844011,Pengadaan Langsung,Kecil,99776346,194,FAJAR FARMATAMA DISTRIBUTOR,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",WA.2158.EBA.994.002.0T.521811,LPSE Kementerian Ketenagakerjaan,11977052000,72481009,APBN,2026-08-12T12:05:00Z,Jakarta Selatan (Kota),134194,Pembelian Obat Obatan Poli Umum (RT),,2026-08-19T16:00:00Z,,400000000,Selesai,450938,61.320.639.0-017.000,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
98512500,11030810000,2026,K34,97513500,,194,Lumsum,99550000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,11030810000,67727742,Pengadaan Langsung,Kecil,98512500,194,PT TIGA PILAR TELEMATIKA,Kementerian Ketenagakerjaan,Jasa Lainnya,Jl Jend Gatot Subroto Kav 51,DN.6766.FAB.002.056.0J.536121,LPSE Kementerian Ketenagakerjaan,12020865000,114169009,APBN,2026-08-31T13:00:00Z,Jakarta Selatan (Kota),128194,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,,2026-09-04T16:00:00Z,,100000000,Selesai,452677,40.940.879.6-429.000,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
166035425.04,10817354000,2026,K34,165834111,,194,Harga Satuan,166339655.06,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10817354000,66815271,Pengadaan Langsung,Kecil,166035425.04,194,CV.ASDARA GRAFIKA,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.010.061.0A.521211,LPSE Kementerian Ketenagakerjaan,11641370000,27308014,APBN,2026-04-10T16:00:00Z,Bandung (Kota),9878194,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,,2026-04-16T18:00:00Z,,197046000,Selesai,452542,31.205.079.2-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
,10746999000,2026,K34,,870511465,194,Harga Satuan,870511465,SEKRETARIAT JENDERAL KEMNAKER,10746999000,62549978,Penunjukan Langsung,Non Kecil,,194,PT. ASURANSI JASA INDONESIA (PERSERO),Kementerian Ketenagakerjaan,Jasa Lainnya,Jl. Jendral Gatot Subroto Kav. 51,WA.2158.EBA.994.002.0A.523113,LPSE Kementerian Ketenagakerjaan,11441409000,3634127,APBN,2026-01-08T15:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,870511465,2026-01-15T23:59:00Z,870511465,2029956000,Selesai,450938,01.001.599.8-093.000,KEMENTERIAN,DKI Jakarta,0010015998093000,https://lpse.kemnaker.go.id/eproc4,10004255000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
33906432,10808271000,2026,K34,33821665.92,,194,Lumsum,33906432,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10808271000,66446202,Pengadaan Langsung,Kecil,33906432,194,CV. ADFIRA SEJAHTERA,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,LPSE Kementerian Ketenagakerjaan,11624880000,417589,APBN,2026-03-26T10:00:00Z,Indramayu (Kab.),4247194,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,,2026-03-31T17:00:00Z,,33920000,Selesai,021212,82.278.473.2-437.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
133324475.4,10912066000,2026,K34,133282251,,194,Lumsum,133336123.04,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10912066000,67240111,Pengadaan Langsung,Kecil,133324475.4,194,BANGUN PUTRA PRATAMA,Kementerian Ketenagakerjaan,Pengadaan Barang,Manggahang Kec Baleendah Kab Bandung,DL.4057.SCO.010.067.0A.521211,LPSE Kementerian Ketenagakerjaan,11810453000,26722014,APBN,2026-06-18T08:00:00Z,Bandung (Kab.),4247194,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,,2026-06-22T16:00:00Z,,133500000,Selesai,021212,02.736.992.5-445.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
132150716.63,10787494000,2026,K34,126677539.73,126677540,194,Lumsum,133115926.02,Balai Keselamatan dan Kesehatan Kerja Bandung,10787494000,63429693,Pengadaan Langsung,Kecil,132150716.63,194,CV. ASSETY GRAHA JAYA,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,Jl. Golf No. 34 Ujungberung,WA.6622.EBA.994.002.0E.523111,LPSE Kementerian Ketenagakerjaan,11588012000,25020014,APBN,2026-02-27T10:00:00Z,Bandung (Kota),143194,Belanja Pemeliharaan Gedung dan Bangunan,126677540,2026-03-06T23:00:00Z,0,210969000,Selesai,350079,74.978.211.6-429.000,KEMENTERIAN,Jawa Barat,0749782116429000,https://lpse.kemnaker.go.id/eproc4,-10385459000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
93054885.3,10817407000,2026,K34,92935094.1,,194,Harga Satuan,94820493.03,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10817407000,66815105,Pengadaan Langsung,Kecil,93054885.3,194,arafat nusantara,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,LPSE Kementerian Ketenagakerjaan,11641466000,846260,APBN,2026-04-10T15:00:00Z,Bandung (Kota),9878194,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,,2026-04-16T16:00:00Z,,120950000,Selesai,452542,72.115.189.2-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
185814000,10763467000,2026,K34,185148000,,194,Harga Satuan,193140000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,10763467000,62341602,Pengadaan Langsung,Kecil,185814000,194,CV. MUDA MULIA UTAMA,Kementerian Ketenagakerjaan,Jasa Lainnya,Bekasi Selatan,WA.6988.EBA.994.002.0E.522141,LPSE Kementerian Ketenagakerjaan,11523175000,89136009,APBN,2026-01-29T12:40:00Z,Bekasi (Kota),850194,Sewa Gudang Arsip Setditjen Binalavotas,,2026-01-29T17:30:00Z,,400000000,Selesai,451026,62.432.769.8-002.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
60875952,10810840000,2026,K34,60627534,,194,Lumsum,60992598.61,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10810840000,66646930,Pengadaan Langsung,Kecil,60875952,194,CV RATU MANDIRI UTAMA,Kementerian Ketenagakerjaan,Pengadaan Barang,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,DL.4057.SCO.010.066.0A.521211,LPSE Kementerian Ketenagakerjaan,11629882000,336368009,APBN,2026-03-30T15:00:00Z,Cirebon (Kab.),4247194,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,,2026-04-06T12:00:00Z,,61000000,Selesai,021212,13.992.230.6-438.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
