tgl_selesai_nontender,nama_klpd,kd_klpd,kd_pkt_dce,nilai_negosiasi,kontrak_id,kd_satker_str,nilai_umk_kontrak,sumber_dana,kd_nontender,nilai_kontrak,npwp_penyedia,url_lpse,lpse_id,npwp16_penyedia,pagu,jenis_pengadaan,tgl_pengumuman_nontender,nama_lpse,nama_paket,lls_id,mak,provinsi,hps,tahun_anggaran,nama_satker,nilai_penawaran,status_nontender,kd_penyedia,kontrak_pembayaran,kd_rup,jenis_klpd,kabkota,kualifikasi_paket,kd_satker,nilai_pdn_kontrak,mtd_pemilihan,nilai_terkoreksi,nama_penyedia,kd_lpse,lokasi_pekerjaan,last_update_ref
2026-08-19T16:00:00Z,Kementerian Ketenagakerjaan,K34,11977052000,99776346,,450938,,APBN,11003070000,,61.320.639.0-017.000,https://lpse.kemnaker.go.id/eproc4,194,,400000000,Pengadaan Barang,2026-08-12T12:05:00Z,LPSE Kementerian Ketenagakerjaan,Pembelian Obat Obatan Poli Umum (RT),11003070000,WA.2158.EBA.994.002.0T.521811,DKI Jakarta,99966453.59,2026,SEKRETARIAT JENDERAL KEMNAKER,99776346,Selesai,72481009,Harga Satuan,65844011,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,,Pengadaan Langsung,99776346,FAJAR FARMATAMA DISTRIBUTOR,194,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-09-04T16:00:00Z,Kementerian Ketenagakerjaan,K34,12020865000,97513500,,452677,,APBN,11030810000,,40.940.879.6-429.000,https://lpse.kemnaker.go.id/eproc4,194,,100000000,Jasa Lainnya,2026-08-31T13:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,11030810000,DN.6766.FAB.002.056.0J.536121,DKI Jakarta,99550000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,98512500,Selesai,114169009,Lumsum,67727742,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,128194,,Pengadaan Langsung,98512500,PT TIGA PILAR TELEMATIKA,194,Jl Jend Gatot Subroto Kav 51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-16T18:00:00Z,Kementerian Ketenagakerjaan,K34,11641370000,165834111,,452542,,APBN,10817354000,,31.205.079.2-429.000,https://lpse.kemnaker.go.id/eproc4,194,,197046000,Pengadaan Barang,2026-04-10T16:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,10817354000,DL.4057.SCO.010.061.0A.521211,Jawa Barat,166339655.06,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,166035425.04,Selesai,27308014,Harga Satuan,66815271,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,166035425.04,CV.ASDARA GRAFIKA,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-15T23:59:00Z,Kementerian Ketenagakerjaan,K34,11441409000,,10004255000,450938,870511465,APBN,10746999000,870511465,01.001.599.8-093.000,https://lpse.kemnaker.go.id/eproc4,194,0010015998093000,2029956000,Jasa Lainnya,2026-01-08T15:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN JASA ASURANSI BARANG MILIK NEGARA TAHUN ANGGARAN 2026,10746999000,WA.2158.EBA.994.002.0A.523113,DKI Jakarta,870511465,2026,SEKRETARIAT JENDERAL KEMNAKER,,Selesai,3634127,Harga Satuan,62549978,KEMENTERIAN,Jakarta Selatan (Kota),Non Kecil,134194,870511465,Penunjukan Langsung,,PT. ASURANSI JASA INDONESIA (PERSERO),194,Jl. Jendral Gatot Subroto Kav. 51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-03-31T17:00:00Z,Kementerian Ketenagakerjaan,K34,11624880000,33821665.92,,021212,,APBN,10808271000,,82.278.473.2-437.000,https://lpse.kemnaker.go.id/eproc4,194,,33920000,Pengadaan Barang,2026-03-26T10:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,10808271000,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,Jawa Barat,33906432,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,33906432,Selesai,417589,Lumsum,66446202,KEMENTERIAN,Indramayu (Kab.),Kecil,4247194,,Pengadaan Langsung,33906432,CV. ADFIRA SEJAHTERA,194,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-06-22T16:00:00Z,Kementerian Ketenagakerjaan,K34,11810453000,133282251,,021212,,APBN,10912066000,,02.736.992.5-445.000,https://lpse.kemnaker.go.id/eproc4,194,,133500000,Pengadaan Barang,2026-06-18T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Vokasi Nasional Batch 2 UPTD PK Disnaker Kab. Bandung,10912066000,DL.4057.SCO.010.067.0A.521211,Jawa Barat,133336123.04,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,133324475.4,Selesai,26722014,Lumsum,67240111,KEMENTERIAN,Bandung (Kab.),Kecil,4247194,,Pengadaan Langsung,133324475.4,BANGUN PUTRA PRATAMA,194,Manggahang Kec Baleendah Kab Bandung,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-03-06T23:00:00Z,Kementerian Ketenagakerjaan,K34,11588012000,126677539.73,-10385459000,350079,126677540,APBN,10787494000,126677540,74.978.211.6-429.000,https://lpse.kemnaker.go.id/eproc4,194,0749782116429000,210969000,Pekerjaan Konstruksi,2026-02-27T10:00:00Z,LPSE Kementerian Ketenagakerjaan,Belanja Pemeliharaan Gedung dan Bangunan,10787494000,WA.6622.EBA.994.002.0E.523111,Jawa Barat,133115926.02,2026,Balai Keselamatan dan Kesehatan Kerja Bandung,132150716.63,Selesai,25020014,Lumsum,63429693,KEMENTERIAN,Bandung (Kota),Kecil,143194,0,Pengadaan Langsung,132150716.63,CV. ASSETY GRAHA JAYA,194,Jl. Golf No. 34 Ujungberung,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-16T16:00:00Z,Kementerian Ketenagakerjaan,K34,11641466000,92935094.1,,452542,,APBN,10817407000,,72.115.189.2-429.000,https://lpse.kemnaker.go.id/eproc4,194,,120950000,Pengadaan Barang,2026-04-10T15:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT Sumedang dan BLK Purwakarta,10817407000,DL.4057.SCO.010.056.0A.521211;DL.4057.SCO.010.063.0A.521211,Jawa Barat,94820493.03,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,93054885.3,Selesai,846260,Harga Satuan,66815105,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,93054885.3,arafat nusantara,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-29T17:30:00Z,Kementerian Ketenagakerjaan,K34,11523175000,185148000,,451026,,APBN,10763467000,,62.432.769.8-002.000,https://lpse.kemnaker.go.id/eproc4,194,,400000000,Jasa Lainnya,2026-01-29T12:40:00Z,LPSE Kementerian Ketenagakerjaan,Sewa Gudang Arsip Setditjen Binalavotas,10763467000,WA.6988.EBA.994.002.0E.522141,Jawa Barat,193140000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,185814000,Selesai,89136009,Harga Satuan,62341602,KEMENTERIAN,Bekasi (Kota),Kecil,850194,,Pengadaan Langsung,185814000,CV. MUDA MULIA UTAMA,194,Bekasi Selatan,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-06T12:00:00Z,Kementerian Ketenagakerjaan,K34,11629882000,60627534,,021212,,APBN,10810840000,,13.992.230.6-438.000,https://lpse.kemnaker.go.id/eproc4,194,,61000000,Pengadaan Barang,2026-03-30T15:00:00Z,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 1 UPTD PK Disnaker Kab. Cirebon,10810840000,DL.4057.SCO.010.066.0A.521211,Jawa Barat,60992598.61,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,60875952,Selesai,336368009,Lumsum,66646930,KEMENTERIAN,Cirebon (Kab.),Kecil,4247194,,Pengadaan Langsung,60875952,CV RATU MANDIRI UTAMA,194,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
