kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13618810,K34,K34,577938912,PNBP,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,3780000,false,2026,62440033,,true,DL.4057.SCO.003.071.0A.521211,14127,5167636,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668985,K34,K34,589464004,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,69920000,false,2026,65430587,,true,WA.6623.EBA.994.002.0H.521111,14076,5228580,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13834096,K34,K34,593916031,RUPIAH MURNI,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,68000000,false,2026,66379600,,true,DL.4057.SCO.027.063.0A.521211,14123,5299573,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13692909,K34,K34,593148846,RUPIAH MURNI,,KEMENTERIAN,626132,Kementerian Ketenagakerjaan,APBN,125000000,false,2026,66246855,,true,DL.4057.SCO.001.052.0C.521219,178609,5255616,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13676517,K34,K34,594085903,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,21600000,false,2026,66416759,,true,DL.4057.SCO.005.052.0A.521211,14131,5240089,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13671005,K34,K34,583516612,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,34200000,false,2026,63925120,,true,DN.7907.QDC.001.051.0A.521211,14069,5231730,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663942,K34,K34,578154043,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,67248000,false,2026,62514113,,true,WA.6988.EBA.994.002.0A.523121,14122,5220520,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13973819,K34,K34,593925623,PNBP,,KEMENTERIAN,690633,Kementerian Ketenagakerjaan,APBN,2300000,false,2026,66383624,,true,DN.2175.BDC.004.051.0C.521211,161828,5357450,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,600238604,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,21600000,false,2026,67368048,,true,DL.4057.SCO.003.051.0B.521211,94422,5171854,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13623330,K34,K34,592690421,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,15000000,false,2026,66148055,,true,WA.6620.EBD.954.051.0B.521211,177670,5174026,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
