id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
577938912,PNBP,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,3780000,2026,,209255,,false,K34,true,DL.4057.SCO.003.071.0A.521211,5167636,APBN,KEMENTERIAN,62440033,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
589464004,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,69920000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0H.521111,5228580,APBN,KEMENTERIAN,65430587,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593916031,RUPIAH MURNI,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,68000000,2026,,452652,,false,K34,true,DL.4057.SCO.027.063.0A.521211,5299573,APBN,KEMENTERIAN,66379600,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593148846,RUPIAH MURNI,13692909,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,125000000,2026,,626132,,false,K34,true,DL.4057.SCO.001.052.0C.521219,5255616,APBN,KEMENTERIAN,66246855,178609,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
594085903,PNBP,13676517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,21600000,2026,,452589,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5240089,APBN,KEMENTERIAN,66416759,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583516612,RUPIAH MURNI,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,34200000,2026,,451139,,false,K34,true,DN.7907.QDC.001.051.0A.521211,5231730,APBN,KEMENTERIAN,63925120,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
578154043,RUPIAH MURNI,13663942,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,67248000,2026,,451108,,false,K34,true,WA.6988.EBA.994.002.0A.523121,5220520,APBN,KEMENTERIAN,62514113,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593925623,PNBP,13973819,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,K34,2300000,2026,,690633,,false,K34,true,DN.2175.BDC.004.051.0C.521211,5357450,APBN,KEMENTERIAN,66383624,161828,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
600238604,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,21600000,2026,,021212,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5171854,APBN,KEMENTERIAN,67368048,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592690421,RUPIAH MURNI,13623330,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,15000000,2026,,451026,,false,K34,true,WA.6620.EBD.954.051.0B.521211,5174026,APBN,KEMENTERIAN,66148055,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
590033506,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,162000000,2026,,065106,,false,K34,true,DL.4057.SCO.003.051.0A.521211,5248368,APBN,KEMENTERIAN,65568319,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
588631742,PNBP,13668983,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,500000,2026,,451270,,false,K34,true,DN.6586.UAC.001.051.0E.521211,5228571,APBN,KEMENTERIAN,65232692,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
601982257,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,20160000,2026,,021212,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5171854,APBN,KEMENTERIAN,67640537,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
579096172,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,207000000,2026,,452609,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5244788,APBN,KEMENTERIAN,62803988,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
576194872,RUPIAH MURNI,13587248,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,5712000,2026,,035636,,false,K34,true,DL.4057.SCO.003.054.0A.521219,5108534,APBN,KEMENTERIAN,62084575,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593208105,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,3000000,2026,,219228,,false,K34,true,DL.4057.SCO.046.051.0A.521219,5295898,APBN,KEMENTERIAN,66257989,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593983293,RUPIAH MURNI,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,99000000,2026,,452652,,false,K34,true,DL.4057.SCO.003.052.0B.521211,5299591,APBN,KEMENTERIAN,66400075,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592590228,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,10400000,2026,,050302,,false,K34,true,DL.4057.SCO.013.062.0A.521811,5238731,APBN,KEMENTERIAN,66128308,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
579166927,PNBP,13622152,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2000000,2026,,021212,,false,K34,true,DL.4059.SCO.002.051.0B.521211,5171870,APBN,KEMENTERIAN,62827403,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583516647,RUPIAH MURNI,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,57000000,2026,,451139,,false,K34,true,DN.7907.QDC.001.051.0B.521211,5231730,APBN,KEMENTERIAN,63925125,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
581457218,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,25920000,2026,,230302,,false,K34,true,DL.4057.SCO.030.057.0B.521211,5284588,APBN,KEMENTERIAN,63390806,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593925620,PNBP,13973819,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,K34,0,2026,,690633,,false,K34,true,DN.2175.BDC.004.051.0A.521211,5357450,APBN,KEMENTERIAN,66383622,161828,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593249488,PNBP,13668982,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,4500000,2026,,451270,,false,K34,true,DN.5586.BDC.002.054.0A.521211,5228561,APBN,KEMENTERIAN,66262995,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591481968,RUPIAH MURNI,13685776,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,3000000,2026,,259031,,false,K34,true,WA.2168.EBD.965.053.0C.521211,5251847,APBN,KEMENTERIAN,65900155,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
