kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5167636,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618810,DL.4057.SCO.003.071.0A.521211,62440033,true,209255,3780000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,577938912,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228580,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668985,WA.6623.EBA.994.002.0H.521111,65430587,true,451270,69920000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589464004,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299573,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.027.063.0A.521211,66379600,true,452652,68000000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593916031,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5255616,false,2026,Kementerian Ketenagakerjaan,178609,2026,13692909,DL.4057.SCO.001.052.0C.521219,66246855,true,626132,125000000,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593148846,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5240089,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.005.052.0A.521211,66416759,true,452589,21600000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594085903,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5231730,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671005,DN.7907.QDC.001.051.0A.521211,63925120,true,451139,34200000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583516612,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5220520,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663942,WA.6988.EBA.994.002.0A.523121,62514113,true,451108,67248000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578154043,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5357450,false,2026,Kementerian Ketenagakerjaan,161828,2026,13973819,DN.2175.BDC.004.051.0C.521211,66383624,true,690633,2300000,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593925623,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171854,false,2026,Kementerian Ketenagakerjaan,94422,2026,,DL.4057.SCO.003.051.0B.521211,67368048,true,021212,21600000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,600238604,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5174026,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623330,WA.6620.EBD.954.051.0B.521211,66148055,true,451026,15000000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592690421,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
