kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5167636,3780000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.003.071.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577938912,2026,,true,Terumumkan,PNBP,62440033,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228580,69920000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,WA.6623.EBA.994.002.0H.521111,14076,451270,K34,K34,13668985,Kementerian Ketenagakerjaan,2026,589464004,2026,,true,Terumumkan,RUPIAH MURNI,65430587,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299573,68000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.027.063.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,593916031,2026,,true,Terumumkan,RUPIAH MURNI,66379600,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5255616,125000000,false,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,,DL.4057.SCO.001.052.0C.521219,178609,626132,K34,K34,13692909,Kementerian Ketenagakerjaan,2026,593148846,2026,,true,Terumumkan,RUPIAH MURNI,66246855,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5240089,21600000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,594085903,2026,,true,Terumumkan,PNBP,66416759,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5231730,34200000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.7907.QDC.001.051.0A.521211,14069,451139,K34,K34,13671005,Kementerian Ketenagakerjaan,2026,583516612,2026,,true,Terumumkan,RUPIAH MURNI,63925120,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5220520,67248000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,WA.6988.EBA.994.002.0A.523121,14122,451108,K34,K34,13663942,Kementerian Ketenagakerjaan,2026,578154043,2026,,true,Terumumkan,RUPIAH MURNI,62514113,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5357450,2300000,false,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,,DN.2175.BDC.004.051.0C.521211,161828,690633,K34,K34,13973819,Kementerian Ketenagakerjaan,2026,593925623,2026,,true,Terumumkan,PNBP,66383624,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5171854,21600000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,94422,021212,K34,K34,,Kementerian Ketenagakerjaan,2026,600238604,2026,,true,Terumumkan,RUPIAH MURNI,67368048,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5174026,15000000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,WA.6620.EBD.954.051.0B.521211,177670,451026,K34,K34,13623330,Kementerian Ketenagakerjaan,2026,592690421,2026,,true,Terumumkan,RUPIAH MURNI,66148055,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
