tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13618810,14127,PNBP,209255,DL.4057.SCO.003.071.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167636,,3780000,false,K34,Kementerian Ketenagakerjaan,62440033,577938912,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668985,14076,RUPIAH MURNI,451270,WA.6623.EBA.994.002.0H.521111,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228580,,69920000,false,K34,Kementerian Ketenagakerjaan,65430587,589464004,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13834096,14123,RUPIAH MURNI,452652,DL.4057.SCO.027.063.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299573,,68000000,false,K34,Kementerian Ketenagakerjaan,66379600,593916031,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13692909,178609,RUPIAH MURNI,626132,DL.4057.SCO.001.052.0C.521219,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,5255616,,125000000,false,K34,Kementerian Ketenagakerjaan,66246855,593148846,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13676517,14131,PNBP,452589,DL.4057.SCO.005.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240089,,21600000,false,K34,Kementerian Ketenagakerjaan,66416759,594085903,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13671005,14069,RUPIAH MURNI,451139,DN.7907.QDC.001.051.0A.521211,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231730,,34200000,false,K34,Kementerian Ketenagakerjaan,63925120,583516612,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663942,14122,RUPIAH MURNI,451108,WA.6988.EBA.994.002.0A.523121,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220520,,67248000,false,K34,Kementerian Ketenagakerjaan,62514113,578154043,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13973819,161828,PNBP,690633,DN.2175.BDC.004.051.0C.521211,true,Balai Perluasan Kesempatan Kerja Kendari,2026,5357450,,2300000,false,K34,Kementerian Ketenagakerjaan,66383624,593925623,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171854,,21600000,false,K34,Kementerian Ketenagakerjaan,67368048,600238604,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13623330,177670,RUPIAH MURNI,451026,WA.6620.EBD.954.051.0B.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174026,,15000000,false,K34,Kementerian Ketenagakerjaan,66148055,592690421,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
