mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DL.4057.SCO.003.071.0A.521211,Kementerian Ketenagakerjaan,PNBP,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,3780000,577938912,KEMENTERIAN,true,false,Terumumkan,13618810,5167636,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440033,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6623.EBA.994.002.0H.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,69920000,589464004,KEMENTERIAN,true,false,Terumumkan,13668985,5228580,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65430587,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.027.063.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,68000000,593916031,KEMENTERIAN,true,false,Terumumkan,13834096,5299573,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66379600,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.001.052.0C.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,626132,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,125000000,593148846,KEMENTERIAN,true,false,Terumumkan,13692909,5255616,APBN,178609,2026,,2026,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,66246855,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.005.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,21600000,594085903,KEMENTERIAN,true,false,Terumumkan,13676517,5240089,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66416759,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.7907.QDC.001.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,34200000,583516612,KEMENTERIAN,true,false,Terumumkan,13671005,5231730,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63925120,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6988.EBA.994.002.0A.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,67248000,578154043,KEMENTERIAN,true,false,Terumumkan,13663942,5220520,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,62514113,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2175.BDC.004.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,690633,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,K34,,2300000,593925623,KEMENTERIAN,true,false,Terumumkan,13973819,5357450,APBN,161828,2026,,2026,Balai Perluasan Kesempatan Kerja Kendari,66383624,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,21600000,600238604,KEMENTERIAN,true,false,Terumumkan,,5171854,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67368048,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6620.EBD.954.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,15000000,592690421,KEMENTERIAN,true,false,Terumumkan,13623330,5174026,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,66148055,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
