kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5167636,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.003.071.0A.521211,true,577938912,62440033,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,PNBP,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,3780000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228580,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,WA.6623.EBA.994.002.0H.521111,true,589464004,65430587,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668985,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,69920000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299573,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.027.063.0A.521211,true,593916031,66379600,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,68000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5255616,APBN,Kementerian Ketenagakerjaan,K34,626132,false,2026,,DL.4057.SCO.001.052.0C.521219,true,593148846,66246855,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13692909,K34,Terumumkan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,178609,2026,125000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5240089,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.005.052.0A.521211,true,594085903,66416759,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5231730,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.7907.QDC.001.051.0A.521211,true,583516612,63925120,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671005,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,34200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5220520,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,WA.6988.EBA.994.002.0A.523121,true,578154043,62514113,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663942,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,67248000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5357450,APBN,Kementerian Ketenagakerjaan,K34,690633,false,2026,,DN.2175.BDC.004.051.0C.521211,true,593925623,66383624,,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,PNBP,13973819,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,161828,2026,2300000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5171854,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.003.051.0B.521211,true,600238604,67368048,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5174026,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,WA.6620.EBD.954.051.0B.521211,true,592690421,66148055,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623330,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5248368,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.003.051.0A.521211,true,590033506,65568319,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,162000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228571,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.6586.UAC.001.051.0E.521211,true,588631742,65232692,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668983,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5171854,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.003.051.0B.521211,true,601982257,67640537,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,20160000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5244788,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.003.051.0B.521211,true,579096172,62803988,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13680526,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,207000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5108534,APBN,Kementerian Ketenagakerjaan,K34,035636,false,2026,,DL.4057.SCO.003.054.0A.521219,true,576194872,62084575,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13587248,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,14114,2026,5712000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
