kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,PNBP,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,,2026,577938912,2026,Kementerian Ketenagakerjaan,K34,,62440033,3780000,true,K34,13618810,5167636,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.994.002.0H.521111,,2026,589464004,2026,Kementerian Ketenagakerjaan,K34,,65430587,69920000,true,K34,13668985,5228580,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,RUPIAH MURNI,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.063.0A.521211,,2026,593916031,2026,Kementerian Ketenagakerjaan,K34,,66379600,68000000,true,K34,13834096,5299573,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
178609,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,RUPIAH MURNI,626132,false,APBN,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.001.052.0C.521219,,2026,593148846,2026,Kementerian Ketenagakerjaan,K34,,66246855,125000000,true,K34,13692909,5255616,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,PNBP,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,594085903,2026,Kementerian Ketenagakerjaan,K34,,66416759,21600000,true,K34,13676517,5240089,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,RUPIAH MURNI,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.7907.QDC.001.051.0A.521211,,2026,583516612,2026,Kementerian Ketenagakerjaan,K34,,63925120,34200000,true,K34,13671005,5231730,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.523121,,2026,578154043,2026,Kementerian Ketenagakerjaan,K34,,62514113,67248000,true,K34,13663942,5220520,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,PNBP,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.004.051.0C.521211,,2026,593925623,2026,Kementerian Ketenagakerjaan,K34,,66383624,2300000,true,K34,13973819,5357450,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,600238604,2026,Kementerian Ketenagakerjaan,K34,,67368048,21600000,true,K34,,5171854,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6620.EBD.954.051.0B.521211,,2026,592690421,2026,Kementerian Ketenagakerjaan,K34,,66148055,15000000,true,K34,13623330,5174026,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
