kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5167636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,3780000,Terumumkan,KEMENTERIAN,62440033,APBN,2026,K34,PNBP,577938912,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.003.071.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228580,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,69920000,Terumumkan,KEMENTERIAN,65430587,APBN,2026,K34,RUPIAH MURNI,589464004,14076,451270,Kementerian Ketenagakerjaan,13668985,,true,WA.6623.EBA.994.002.0H.521111,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299573,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,2026,K34,,68000000,Terumumkan,KEMENTERIAN,66379600,APBN,2026,K34,RUPIAH MURNI,593916031,14123,452652,Kementerian Ketenagakerjaan,13834096,,true,DL.4057.SCO.027.063.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5255616,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,false,2026,K34,,125000000,Terumumkan,KEMENTERIAN,66246855,APBN,2026,K34,RUPIAH MURNI,593148846,178609,626132,Kementerian Ketenagakerjaan,13692909,,true,DL.4057.SCO.001.052.0C.521219,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5240089,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,21600000,Terumumkan,KEMENTERIAN,66416759,APBN,2026,K34,PNBP,594085903,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.005.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5231730,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,34200000,Terumumkan,KEMENTERIAN,63925120,APBN,2026,K34,RUPIAH MURNI,583516612,14069,451139,Kementerian Ketenagakerjaan,13671005,,true,DN.7907.QDC.001.051.0A.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5220520,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,67248000,Terumumkan,KEMENTERIAN,62514113,APBN,2026,K34,RUPIAH MURNI,578154043,14122,451108,Kementerian Ketenagakerjaan,13663942,,true,WA.6988.EBA.994.002.0A.523121,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5357450,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,false,2026,K34,,2300000,Terumumkan,KEMENTERIAN,66383624,APBN,2026,K34,PNBP,593925623,161828,690633,Kementerian Ketenagakerjaan,13973819,,true,DN.2175.BDC.004.051.0C.521211,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171854,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,21600000,Terumumkan,KEMENTERIAN,67368048,APBN,2026,K34,RUPIAH MURNI,600238604,94422,021212,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5174026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,15000000,Terumumkan,KEMENTERIAN,66148055,APBN,2026,K34,RUPIAH MURNI,592690421,177670,451026,Kementerian Ketenagakerjaan,13623330,,true,WA.6620.EBD.954.051.0B.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
