kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577938912,PNBP,Kementerian Ketenagakerjaan,5167636,,209255,true,APBN,2026,KEMENTERIAN,3780000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.003.071.0A.521211,false,Terumumkan,62440033,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668985,Kementerian Ketenagakerjaan,K34,2026,589464004,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228580,,451270,true,APBN,2026,KEMENTERIAN,69920000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,WA.6623.EBA.994.002.0H.521111,false,Terumumkan,65430587,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593916031,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299573,,452652,true,APBN,2026,KEMENTERIAN,68000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.027.063.0A.521211,false,Terumumkan,66379600,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
178609,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,13692909,Kementerian Ketenagakerjaan,K34,2026,593148846,RUPIAH MURNI,Kementerian Ketenagakerjaan,5255616,,626132,true,APBN,2026,KEMENTERIAN,125000000,K34,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,,DL.4057.SCO.001.052.0C.521219,false,Terumumkan,66246855,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,594085903,PNBP,Kementerian Ketenagakerjaan,5240089,,452589,true,APBN,2026,KEMENTERIAN,21600000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,66416759,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671005,Kementerian Ketenagakerjaan,K34,2026,583516612,RUPIAH MURNI,Kementerian Ketenagakerjaan,5231730,,451139,true,APBN,2026,KEMENTERIAN,34200000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.7907.QDC.001.051.0A.521211,false,Terumumkan,63925120,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663942,Kementerian Ketenagakerjaan,K34,2026,578154043,RUPIAH MURNI,Kementerian Ketenagakerjaan,5220520,,451108,true,APBN,2026,KEMENTERIAN,67248000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,WA.6988.EBA.994.002.0A.523121,false,Terumumkan,62514113,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
161828,Balai Perluasan Kesempatan Kerja Kendari,13973819,Kementerian Ketenagakerjaan,K34,2026,593925623,PNBP,Kementerian Ketenagakerjaan,5357450,,690633,true,APBN,2026,KEMENTERIAN,2300000,K34,Balai Perluasan Kesempatan Kerja Kendari,,DN.2175.BDC.004.051.0C.521211,false,Terumumkan,66383624,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kementerian Ketenagakerjaan,K34,2026,600238604,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171854,,021212,true,APBN,2026,KEMENTERIAN,21600000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,67368048,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623330,Kementerian Ketenagakerjaan,K34,2026,592690421,RUPIAH MURNI,Kementerian Ketenagakerjaan,5174026,,451026,true,APBN,2026,KEMENTERIAN,15000000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,WA.6620.EBD.954.051.0B.521211,false,Terumumkan,66148055,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
