status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,PNBP,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,true,K34,62440033,,APBN,14127,2026,577938912,2026,,Terumumkan,5167636,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,3780000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668985,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6623.EBA.994.002.0H.521111,true,K34,65430587,,APBN,14076,2026,589464004,2026,,Terumumkan,5228580,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,69920000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.027.063.0A.521211,true,K34,66379600,,APBN,14123,2026,593916031,2026,,Terumumkan,5299573,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,68000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13692909,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.001.052.0C.521219,true,K34,66246855,,APBN,178609,2026,593148846,2026,,Terumumkan,5255616,626132,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,125000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13676517,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,66416759,,APBN,14131,2026,594085903,2026,,Terumumkan,5240089,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,DN.7907.QDC.001.051.0A.521211,true,K34,63925120,,APBN,14069,2026,583516612,2026,,Terumumkan,5231730,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,34200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663942,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523121,true,K34,62514113,,APBN,14122,2026,578154043,2026,,Terumumkan,5220520,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,67248000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13973819,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,PNBP,KEMENTERIAN,DN.2175.BDC.004.051.0C.521211,true,K34,66383624,,APBN,161828,2026,593925623,2026,,Terumumkan,5357450,690633,Balai Perluasan Kesempatan Kerja Kendari,2300000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,67368048,,APBN,94422,2026,600238604,2026,,Terumumkan,5171854,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13623330,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,WA.6620.EBD.954.051.0B.521211,true,K34,66148055,,APBN,177670,2026,592690421,2026,,Terumumkan,5174026,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
