mak,nama_satker,kd_satker_str,kd_rup,kd_satker,status_delete_rup,status_aktif_rup,status_umumkan_rup,tahun_anggaran_dana,asal_dana_satker,kd_klpd,nama_klpd,pagu,sumber_dana,tahun_anggaran,jenis_dana_apbn,jenis_klpd,asal_dana_klpd,id_paket_anggaran_swakelola,kd_komponen,kd_subkegiatan,asal_dana,kd_kegiatan,kd_rup_lokal,last_update_ref
DL.4057.SCO.026.057.0B.524111,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43133489,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,7048000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593924000,5299598,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,42916230,14075,false,true,Terumumkan,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,Kementerian Ketenagakerjaan,638220000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,591352562,5281619,,K34,13767529,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.055.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532304,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,4800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600991996,5407683,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.027.061.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43132241,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,6940000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593914435,5299587,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.026.052.0B.521213,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43133816,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,2400000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593926672,5299571,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BEI.010.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,626041,42092444,179088,false,true,Terumumkan,2026,Direktorat Bina Perluasan Kesempatan Kerja,K34,Kementerian Ketenagakerjaan,18000000000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,582856851,5224491,,K34,13666446,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.052.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531412,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,8000000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600958732,5407686,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.037.054.0A.522151,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43127313,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,52400000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593891690,5299590,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.052.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531414,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,5800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600958763,5407686,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.037.051.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43131715,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,6940000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593910220,5299577,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.QEA.001.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,626041,42092570,179088,false,true,Terumumkan,2026,Direktorat Bina Perluasan Kesempatan Kerja,K34,Kementerian Ketenagakerjaan,10340000000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,583477641,5224493,,K34,13666446,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.027.057.0A.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43132727,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,2176000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593918089,5299592,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.026.054.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43134193,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,6940000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593930456,5299579,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,42916320,14075,false,true,Terumumkan,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,Kementerian Ketenagakerjaan,638220000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,591353200,5281619,,K34,13767529,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BDC.006.051.0B.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,42789773,14075,false,true,Terumumkan,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,Kementerian Ketenagakerjaan,638220000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,590019815,5281619,,K34,13767529,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4053.PDI.004.051.0B.521211,Sekretariat Badan Nasional Sertifikasi Profesi,452533,43535549,14108,false,true,Terumumkan,2026,Sekretariat Badan Nasional Sertifikasi Profesi,K34,Kementerian Ketenagakerjaan,10000000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,601110493,5143606,,K34,,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.037.055.0A.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43130405,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,2176000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593900335,5299582,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
