mak,sumber_dana,asal_dana_satker,id_paket_anggaran_swakelola,status_umumkan_rup,nama_klpd,asal_dana_klpd,jenis_dana_apbn,status_aktif_rup,status_delete_rup,jenis_klpd,kd_rup_lokal,kd_subkegiatan,pagu,asal_dana,nama_satker,tahun_anggaran_dana,kd_kegiatan,kd_satker,kd_klpd,kd_rup,tahun_anggaran,kd_komponen,kd_satker_str,last_update_ref
DL.4057.SCO.026.057.0B.524111,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593924000,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,7048000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43133489,2026,5299598,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BDC.006.051.0b.522131,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,591352562,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,638220000,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,13767529,14075,K34,42916230,2026,5281619,259322,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.055.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600991996,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,4800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532304,2026,5407683,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.027.061.0B.521115,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593914435,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,6940000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43132241,2026,5299587,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.026.052.0B.521213,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593926672,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,2400000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43133816,2026,5299571,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BEI.010.051.0A.526312,APBN,Direktorat Bina Perluasan Kesempatan Kerja,582856851,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,18000000000,K34,Direktorat Bina Perluasan Kesempatan Kerja,2026,13666446,179088,K34,42092444,2026,5224491,626041,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.052.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600958732,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,8000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531412,2026,5407686,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.037.054.0A.522151,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593891690,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,52400000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43127313,2026,5299590,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.052.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600958763,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,5800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531414,2026,5407686,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.037.051.0B.521115,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593910220,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,6940000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43131715,2026,5299577,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.QEA.001.051.0A.526312,APBN,Direktorat Bina Perluasan Kesempatan Kerja,583477641,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,10340000000,K34,Direktorat Bina Perluasan Kesempatan Kerja,2026,13666446,179088,K34,42092570,2026,5224493,626041,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.027.057.0A.521219,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593918089,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,2176000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43132727,2026,5299592,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.026.054.0B.521115,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593930456,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,6940000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43134193,2026,5299579,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BDC.006.051.0b.522131,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,591353200,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,638220000,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,13767529,14075,K34,42916320,2026,5281619,259322,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BDC.006.051.0B.522131,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,590019815,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,638220000,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,13767529,14075,K34,42789773,2026,5281619,259322,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4053.PDI.004.051.0B.521211,APBN,Sekretariat Badan Nasional Sertifikasi Profesi,601110493,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,10000000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,2026,,14108,K34,43535549,2026,5143606,452533,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.037.055.0A.521219,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593900335,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,2176000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43130405,2026,5299582,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
