pagu,status_aktif_rup,asal_dana,asal_dana_klpd,tahun_anggaran_dana,sumber_dana,id_paket_anggaran_swakelola,kd_satker_str,status_umumkan_rup,jenis_dana_apbn,kd_subkegiatan,mak,tahun_anggaran,nama_satker,asal_dana_satker,kd_rup,kd_rup_lokal,kd_satker,kd_klpd,kd_kegiatan,kd_komponen,nama_klpd,jenis_klpd,status_delete_rup,last_update_ref
7048000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593924000,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.026.057.0B.524111,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133489,,14123,K34,13834096,5299598,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
638220000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,591352562,259322,Terumumkan,PNBP,,DN.2175.BDC.006.051.0b.522131,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,42916230,,14075,K34,13767529,5281619,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
4800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600991996,051102,Terumumkan,PNBP,,DL.4057.SCO.030.055.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532304,,152210,K34,13610373,5407683,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6940000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593914435,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.027.061.0B.521115,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132241,,14123,K34,13834096,5299587,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
2400000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593926672,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.026.052.0B.521213,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133816,,14123,K34,13834096,5299571,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
18000000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,582856851,626041,Terumumkan,PNBP,,DN.2175.BEI.010.051.0A.526312,2026,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,42092444,,179088,K34,13666446,5224491,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
8000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600958732,051102,Terumumkan,PNBP,,DL.4057.SCO.030.052.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531412,,152210,K34,13610373,5407686,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
52400000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593891690,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.037.054.0A.522151,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43127313,,14123,K34,13834096,5299590,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
5800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600958763,051102,Terumumkan,PNBP,,DL.4057.SCO.030.052.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531414,,152210,K34,13610373,5407686,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6940000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593910220,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.037.051.0B.521115,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43131715,,14123,K34,13834096,5299577,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
