kd_rup,nama_satker,kd_rup_lokal,mak,pagu,status_umumkan_rup,asal_dana,sumber_dana,tahun_anggaran,asal_dana_satker,kd_komponen,nama_klpd,kd_klpd,status_delete_rup,asal_dana_klpd,id_paket_anggaran_swakelola,kd_kegiatan,tahun_anggaran_dana,jenis_dana_apbn,kd_subkegiatan,status_aktif_rup,kd_satker_str,jenis_klpd,kd_satker,last_update_ref
43133489,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.026.057.0B.524111,7048000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299598,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593924000,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42916230,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.006.051.0b.522131,638220000,Terumumkan,K34,APBN,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5281619,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,591352562,13767529,2026,PNBP,,true,259322,KEMENTERIAN,14075,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532304,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.055.0A.522151,4800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600991996,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43132241,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.027.061.0B.521115,6940000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299587,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593914435,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43133816,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.026.052.0B.521213,2400000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299571,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593926672,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42092444,Direktorat Bina Perluasan Kesempatan Kerja,,DN.2175.BEI.010.051.0A.526312,18000000000,Terumumkan,K34,APBN,2026,Direktorat Bina Perluasan Kesempatan Kerja,5224491,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,582856851,13666446,2026,PNBP,,true,626041,KEMENTERIAN,179088,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531412,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.052.0A.522151,8000000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600958732,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43127313,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.054.0A.522151,52400000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299590,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593891690,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531414,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.052.0A.521213,5800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600958763,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43131715,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.051.0B.521115,6940000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299577,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593910220,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
