asal_dana_satker,kd_satker_str,pagu,tahun_anggaran_dana,jenis_klpd,kd_klpd,kd_rup,kd_satker,sumber_dana,status_umumkan_rup,kd_rup_lokal,jenis_dana_apbn,kd_kegiatan,status_aktif_rup,tahun_anggaran,kd_komponen,nama_satker,status_delete_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_swakelola,mak,nama_klpd,kd_subkegiatan,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,7048000,2026,KEMENTERIAN,K34,43133489,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299598,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593924000,DL.4057.SCO.026.057.0B.524111,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,638220000,2026,KEMENTERIAN,K34,42916230,14075,APBN,Terumumkan,,PNBP,13767529,true,2026,5281619,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,K34,Kementerian Ketenagakerjaan,591352562,DN.2175.BDC.006.051.0b.522131,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,4800000,2026,KEMENTERIAN,K34,43532304,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600991996,DL.4057.SCO.030.055.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,6940000,2026,KEMENTERIAN,K34,43132241,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299587,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593914435,DL.4057.SCO.027.061.0B.521115,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,2400000,2026,KEMENTERIAN,K34,43133816,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299571,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593926672,DL.4057.SCO.026.052.0B.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Direktorat Bina Perluasan Kesempatan Kerja,626041,18000000000,2026,KEMENTERIAN,K34,42092444,179088,APBN,Terumumkan,,PNBP,13666446,true,2026,5224491,Direktorat Bina Perluasan Kesempatan Kerja,false,K34,Kementerian Ketenagakerjaan,582856851,DN.2175.BEI.010.051.0A.526312,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,8000000,2026,KEMENTERIAN,K34,43531412,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600958732,DL.4057.SCO.030.052.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,52400000,2026,KEMENTERIAN,K34,43127313,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299590,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593891690,DL.4057.SCO.037.054.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,5800000,2026,KEMENTERIAN,K34,43531414,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600958763,DL.4057.SCO.030.052.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,6940000,2026,KEMENTERIAN,K34,43131715,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299577,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593910220,DL.4057.SCO.037.051.0B.521115,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Direktorat Bina Perluasan Kesempatan Kerja,626041,10340000000,2026,KEMENTERIAN,K34,42092570,179088,APBN,Terumumkan,,RUPIAH MURNI,13666446,true,2026,5224493,Direktorat Bina Perluasan Kesempatan Kerja,false,K34,Kementerian Ketenagakerjaan,583477641,DN.2175.QEA.001.051.0A.526312,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,2176000,2026,KEMENTERIAN,K34,43132727,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299592,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593918089,DL.4057.SCO.027.057.0A.521219,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,6940000,2026,KEMENTERIAN,K34,43134193,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299579,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593930456,DL.4057.SCO.026.054.0B.521115,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,638220000,2026,KEMENTERIAN,K34,42916320,14075,APBN,Terumumkan,,PNBP,13767529,true,2026,5281619,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,K34,Kementerian Ketenagakerjaan,591353200,DN.2175.BDC.006.051.0b.522131,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,638220000,2026,KEMENTERIAN,K34,42789773,14075,APBN,Terumumkan,,PNBP,13767529,true,2026,5281619,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,K34,Kementerian Ketenagakerjaan,590019815,DN.2175.BDC.006.051.0B.522131,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Sekretariat Badan Nasional Sertifikasi Profesi,452533,10000000,2026,KEMENTERIAN,K34,43535549,14108,APBN,Terumumkan,,PNBP,,true,2026,5143606,Sekretariat Badan Nasional Sertifikasi Profesi,false,K34,Kementerian Ketenagakerjaan,601110493,DL.4053.PDI.004.051.0B.521211,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,2176000,2026,KEMENTERIAN,K34,43130405,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299582,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593900335,DL.4057.SCO.037.055.0A.521219,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,4350000,2026,KEMENTERIAN,K34,43531314,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957816,DL.4057.SCO.030.051.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Direktorat Bina Perluasan Kesempatan Kerja,626041,2000000000,2026,KEMENTERIAN,K34,42092528,179088,APBN,Terumumkan,,PNBP,13666446,true,2026,5224492,Direktorat Bina Perluasan Kesempatan Kerja,false,K34,Kementerian Ketenagakerjaan,582857653,DN.2175.BEI.011.051.0A.526312,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,350084,30298000,2026,KEMENTERIAN,K34,41582834,101569,APBN,Terumumkan,,RUPIAH MURNI,13592111,true,2026,5122915,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,K34,Kementerian Ketenagakerjaan,577349493,WA.6622.EBA.994.002.0C.521111,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,19840000,2026,KEMENTERIAN,K34,43532446,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994517,DL.4057.SCO.030.057.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,6940000,2026,KEMENTERIAN,K34,43131352,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299585,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593906482,DL.4057.SCO.037.053.0B.521115,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,47680000,2026,KEMENTERIAN,K34,43132501,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299573,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593916044,DL.4057.SCO.027.063.0A.526312,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,3470000,2026,KEMENTERIAN,K34,43133985,14123,APBN,Terumumkan,,RUPIAH MURNI,13834096,true,2026,5299576,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,K34,Kementerian Ketenagakerjaan,593928342,DL.4057.SCO.026.058.0B.521115,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
