asal_dana_satker,kd_komponen,tahun_anggaran,id_paket_anggaran_swakelola,kd_satker_str,jenis_dana_apbn,status_delete_rup,asal_dana_klpd,nama_klpd,status_umumkan_rup,jenis_klpd,status_aktif_rup,kd_klpd,kd_rup_lokal,kd_kegiatan,kd_satker,kd_rup,nama_satker,sumber_dana,tahun_anggaran_dana,kd_subkegiatan,asal_dana,mak,pagu,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299598,2026,593924000,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43133489,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.026.057.0B.524111,7048000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,5281619,2026,591352562,259322,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13767529,14075,42916230,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,2026,,K34,DN.2175.BDC.006.051.0b.522131,638220000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,2026,600991996,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532304,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.055.0A.522151,4800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299587,2026,593914435,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43132241,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.027.061.0B.521115,6940000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299571,2026,593926672,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43133816,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.026.052.0B.521213,2400000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Direktorat Bina Perluasan Kesempatan Kerja,5224491,2026,582856851,626041,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13666446,179088,42092444,Direktorat Bina Perluasan Kesempatan Kerja,APBN,2026,,K34,DN.2175.BEI.010.051.0A.526312,18000000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,2026,600958732,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531412,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.052.0A.522151,8000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299590,2026,593891690,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43127313,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.037.054.0A.522151,52400000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,2026,600958763,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531414,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.052.0A.521213,5800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299577,2026,593910220,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43131715,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.037.051.0B.521115,6940000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
