nama_satker,asal_dana_satker,kd_subkegiatan,id_paket_anggaran_swakelola,mak,status_umumkan_rup,status_aktif_rup,tahun_anggaran,kd_rup,sumber_dana,kd_satker,jenis_dana_apbn,asal_dana_klpd,pagu,status_delete_rup,kd_satker_str,tahun_anggaran_dana,asal_dana,jenis_klpd,nama_klpd,kd_rup_lokal,kd_komponen,kd_klpd,kd_kegiatan,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593924000,DL.4057.SCO.026.057.0B.524111,Terumumkan,true,2026,43133489,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,7048000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299598,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,591352562,DN.2175.BDC.006.051.0b.522131,Terumumkan,true,2026,42916230,APBN,14075,PNBP,Kementerian Ketenagakerjaan,638220000,false,259322,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5281619,K34,13767529,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600991996,DL.4057.SCO.030.055.0A.522151,Terumumkan,true,2026,43532304,APBN,152210,PNBP,Kementerian Ketenagakerjaan,4800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407683,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593914435,DL.4057.SCO.027.061.0B.521115,Terumumkan,true,2026,43132241,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,6940000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299587,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593926672,DL.4057.SCO.026.052.0B.521213,Terumumkan,true,2026,43133816,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,2400000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299571,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,,582856851,DN.2175.BEI.010.051.0A.526312,Terumumkan,true,2026,42092444,APBN,179088,PNBP,Kementerian Ketenagakerjaan,18000000000,false,626041,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5224491,K34,13666446,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600958732,DL.4057.SCO.030.052.0A.522151,Terumumkan,true,2026,43531412,APBN,152210,PNBP,Kementerian Ketenagakerjaan,8000000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407686,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593891690,DL.4057.SCO.037.054.0A.522151,Terumumkan,true,2026,43127313,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,52400000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299590,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600958763,DL.4057.SCO.030.052.0A.521213,Terumumkan,true,2026,43531414,APBN,152210,PNBP,Kementerian Ketenagakerjaan,5800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407686,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593910220,DL.4057.SCO.037.051.0B.521115,Terumumkan,true,2026,43131715,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,6940000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299577,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,,583477641,DN.2175.QEA.001.051.0A.526312,Terumumkan,true,2026,42092570,APBN,179088,RUPIAH MURNI,Kementerian Ketenagakerjaan,10340000000,false,626041,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5224493,K34,13666446,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593918089,DL.4057.SCO.027.057.0A.521219,Terumumkan,true,2026,43132727,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,2176000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299592,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593930456,DL.4057.SCO.026.054.0B.521115,Terumumkan,true,2026,43134193,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,6940000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299579,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,591353200,DN.2175.BDC.006.051.0b.522131,Terumumkan,true,2026,42916320,APBN,14075,PNBP,Kementerian Ketenagakerjaan,638220000,false,259322,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5281619,K34,13767529,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,590019815,DN.2175.BDC.006.051.0B.522131,Terumumkan,true,2026,42789773,APBN,14075,PNBP,Kementerian Ketenagakerjaan,638220000,false,259322,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5281619,K34,13767529,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,,601110493,DL.4053.PDI.004.051.0B.521211,Terumumkan,true,2026,43535549,APBN,14108,PNBP,Kementerian Ketenagakerjaan,10000000,false,452533,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5143606,K34,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593900335,DL.4057.SCO.037.055.0A.521219,Terumumkan,true,2026,43130405,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,2176000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299582,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957816,DL.4057.SCO.030.051.0A.521213,Terumumkan,true,2026,43531314,APBN,152210,PNBP,Kementerian Ketenagakerjaan,4350000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407684,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,,582857653,DN.2175.BEI.011.051.0A.526312,Terumumkan,true,2026,42092528,APBN,179088,PNBP,Kementerian Ketenagakerjaan,2000000000,false,626041,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5224492,K34,13666446,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
