asal_dana_satker,kd_kegiatan,kd_satker_str,status_delete_rup,kd_komponen,jenis_dana_apbn,nama_klpd,nama_satker,asal_dana_klpd,jenis_klpd,status_umumkan_rup,asal_dana,id_paket_anggaran_swakelola,kd_rup,kd_subkegiatan,sumber_dana,status_aktif_rup,tahun_anggaran,kd_klpd,kd_satker,mak,kd_rup_lokal,pagu,tahun_anggaran_dana,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299598,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593924000,43133489,,APBN,true,2026,K34,14123,DL.4057.SCO.026.057.0B.524111,,7048000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,259322,false,5281619,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,591352562,42916230,,APBN,true,2026,K34,14075,DN.2175.BDC.006.051.0b.522131,,638220000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407683,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600991996,43532304,,APBN,true,2026,K34,152210,DL.4057.SCO.030.055.0A.522151,,4800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299587,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593914435,43132241,,APBN,true,2026,K34,14123,DL.4057.SCO.027.061.0B.521115,,6940000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299571,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593926672,43133816,,APBN,true,2026,K34,14123,DL.4057.SCO.026.052.0B.521213,,2400000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Direktorat Bina Perluasan Kesempatan Kerja,13666446,626041,false,5224491,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,582856851,42092444,,APBN,true,2026,K34,179088,DN.2175.BEI.010.051.0A.526312,,18000000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407686,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600958732,43531412,,APBN,true,2026,K34,152210,DL.4057.SCO.030.052.0A.522151,,8000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299590,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593891690,43127313,,APBN,true,2026,K34,14123,DL.4057.SCO.037.054.0A.522151,,52400000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407686,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600958763,43531414,,APBN,true,2026,K34,152210,DL.4057.SCO.030.052.0A.521213,,5800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299577,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593910220,43131715,,APBN,true,2026,K34,14123,DL.4057.SCO.037.051.0B.521115,,6940000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
