status_umumkan_rup,asal_dana,id_paket_anggaran_swakelola,jenis_klpd,mak,kd_satker,pagu,kd_kegiatan,kd_komponen,nama_satker,status_aktif_rup,sumber_dana,status_delete_rup,jenis_dana_apbn,asal_dana_klpd,asal_dana_satker,nama_klpd,kd_rup_lokal,kd_satker_str,kd_subkegiatan,kd_rup,tahun_anggaran,kd_klpd,tahun_anggaran_dana,last_update_ref
Terumumkan,K34,593924000,KEMENTERIAN,DL.4057.SCO.026.057.0B.524111,14123,7048000,13834096,5299598,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43133489,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,591352562,KEMENTERIAN,DN.2175.BDC.006.051.0b.522131,14075,638220000,13767529,5281619,BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,,259322,,42916230,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600991996,KEMENTERIAN,DL.4057.SCO.030.055.0A.522151,152210,4800000,13610373,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532304,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593914435,KEMENTERIAN,DL.4057.SCO.027.061.0B.521115,14123,6940000,13834096,5299587,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43132241,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593926672,KEMENTERIAN,DL.4057.SCO.026.052.0B.521213,14123,2400000,13834096,5299571,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43133816,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,582856851,KEMENTERIAN,DN.2175.BEI.010.051.0A.526312,179088,18000000000,13666446,5224491,Direktorat Bina Perluasan Kesempatan Kerja,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,,626041,,42092444,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600958732,KEMENTERIAN,DL.4057.SCO.030.052.0A.522151,152210,8000000,13610373,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531412,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593891690,KEMENTERIAN,DL.4057.SCO.037.054.0A.522151,14123,52400000,13834096,5299590,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43127313,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600958763,KEMENTERIAN,DL.4057.SCO.030.052.0A.521213,152210,5800000,13610373,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531414,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593910220,KEMENTERIAN,DL.4057.SCO.037.051.0B.521115,14123,6940000,13834096,5299577,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43131715,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
