status_umumkan_rup,sumber_dana,mak,asal_dana_satker,pagu,id_paket_anggaran_swakelola,kd_kegiatan,kd_klpd,status_aktif_rup,asal_dana,asal_dana_klpd,kd_rup_lokal,jenis_dana_apbn,kd_satker_str,nama_klpd,jenis_klpd,kd_satker,status_delete_rup,tahun_anggaran,kd_komponen,tahun_anggaran_dana,nama_satker,kd_rup,kd_subkegiatan,last_update_ref
Terumumkan,APBN,DL.4057.SCO.026.057.0B.524111,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,7048000,593924000,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299598,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133489,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,638220000,591352562,13767529,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,259322,Kementerian Ketenagakerjaan,KEMENTERIAN,14075,false,2026,5281619,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,42916230,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.055.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,4800000,600991996,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407683,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532304,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.027.061.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,6940000,593914435,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299587,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132241,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.026.052.0B.521213,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2400000,593926672,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299571,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133816,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BEI.010.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,18000000000,582856851,13666446,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,626041,Kementerian Ketenagakerjaan,KEMENTERIAN,179088,false,2026,5224491,2026,Direktorat Bina Perluasan Kesempatan Kerja,42092444,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.052.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,8000000,600958732,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407686,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531412,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.037.054.0A.522151,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,52400000,593891690,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299590,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43127313,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.052.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5800000,600958763,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407686,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531414,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.037.051.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,6940000,593910220,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299577,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43131715,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.QEA.001.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,10340000000,583477641,13666446,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,626041,Kementerian Ketenagakerjaan,KEMENTERIAN,179088,false,2026,5224493,2026,Direktorat Bina Perluasan Kesempatan Kerja,42092570,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
