kd_rup_lokal,pagu,tahun_anggaran,id_paket_anggaran_swakelola,status_delete_rup,asal_dana_satker,kd_satker_str,asal_dana_klpd,tahun_anggaran_dana,jenis_klpd,nama_klpd,kd_kegiatan,kd_klpd,nama_satker,status_umumkan_rup,asal_dana,kd_rup,mak,jenis_dana_apbn,kd_komponen,kd_satker,sumber_dana,status_aktif_rup,kd_subkegiatan,last_update_ref
,7048000,2026,593924000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43133489,DL.4057.SCO.026.057.0B.524111,RUPIAH MURNI,5299598,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,638220000,2026,591352562,false,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13767529,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,K34,42916230,DN.2175.BDC.006.051.0b.522131,PNBP,5281619,14075,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,4800000,2026,600991996,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532304,DL.4057.SCO.030.055.0A.522151,PNBP,5407683,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6940000,2026,593914435,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43132241,DL.4057.SCO.027.061.0B.521115,RUPIAH MURNI,5299587,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,2400000,2026,593926672,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43133816,DL.4057.SCO.026.052.0B.521213,RUPIAH MURNI,5299571,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,18000000000,2026,582856851,false,Direktorat Bina Perluasan Kesempatan Kerja,626041,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13666446,K34,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,K34,42092444,DN.2175.BEI.010.051.0A.526312,PNBP,5224491,179088,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,8000000,2026,600958732,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531412,DL.4057.SCO.030.052.0A.522151,PNBP,5407686,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,52400000,2026,593891690,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43127313,DL.4057.SCO.037.054.0A.522151,RUPIAH MURNI,5299590,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,5800000,2026,600958763,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531414,DL.4057.SCO.030.052.0A.521213,PNBP,5407686,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6940000,2026,593910220,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43131715,DL.4057.SCO.037.051.0B.521115,RUPIAH MURNI,5299577,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,10340000000,2026,583477641,false,Direktorat Bina Perluasan Kesempatan Kerja,626041,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13666446,K34,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,K34,42092570,DN.2175.QEA.001.051.0A.526312,RUPIAH MURNI,5224493,179088,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,2176000,2026,593918089,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43132727,DL.4057.SCO.027.057.0A.521219,RUPIAH MURNI,5299592,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6940000,2026,593930456,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43134193,DL.4057.SCO.026.054.0B.521115,RUPIAH MURNI,5299579,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,638220000,2026,591353200,false,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13767529,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,K34,42916320,DN.2175.BDC.006.051.0b.522131,PNBP,5281619,14075,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,638220000,2026,590019815,false,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13767529,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,K34,42789773,DN.2175.BDC.006.051.0B.522131,PNBP,5281619,14075,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,10000000,2026,601110493,false,Sekretariat Badan Nasional Sertifikasi Profesi,452533,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,,K34,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,K34,43535549,DL.4053.PDI.004.051.0B.521211,PNBP,5143606,14108,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
