mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
DN.2175.BDC.003.051.0A.524114,"Perluasan Kesempatan Kerja, ",119700000,2026,01JWBCNH9AHC3V2J8YS213ZKZ8,bfb0e981-6b22-41d1-b032-6e69b6add280,100,01KJ4AX4ADH6M66C5NPFXMJF95,65819141,0,Fullboard Meeting - Persiapan Pelaksanaan Program Perluasan Kesempatan Kerja Bidang Tenaga Kerja Mandiri - Finalisasi Draft Juknis TKMP 2026,Tidak,DIREKTORAT BINA PERLUASAN KESEMPATAN KERJA,PAYMENT_OUTSIDE_SYSTEM,2026-02-23T00:00:00Z,COMPLETED,APBN,1,0,K34,626041,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211","Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",9816840,2026,01JPHT8R3TKWRTQ8663M9DRT2Q,"c5ff5a09-56de-483a-8766-810609484e9f, ffc29464-de70-44a1-8ad0-e8f608c1206d, 65d69b15-8c55-4d3a-93c5-e002ecafe1bf, ff40626e-3afd-413d-8487-5f811afa97be, 4ae154c3-8983-404e-a324-1cdfa469b057, affd4aef-b789-4c59-ae75-5d28850c5d3b, 4e5e8ab2-9f69-43a0-b6b0-f2d3fd5d671a, 5c643366-7c38-44ac-8a11-7c79a78c5c25, 6b2a3c26-030d-4874-ad02-c0f1b5d0c5a1, 5d7dc962-0781-43bc-978a-51c05bdbd5b9",72,01KSHKA13K8RYGNHAPJCA8YXCF,63091859,43475011,Pengadaan Bahan Sertifikasi Lulusan (231 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-05-29T00:00:00Z,COMPLETED,APBN,10,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
DL.4053.PDI.002.051.0B.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",27572289,2026,01JCF5TRQVKW157PX3JC6JFJ1Y,"18f8ae9d-33a4-4bb4-a1a0-35ce0fd47558, 03ff2c6c-2f1f-4367-a448-69f1dbdbd650, c1110948-458f-4bc1-86ce-00563b0281f9, 66c16efc-e4cf-4eb9-b363-e203313bff80, d81aa313-eb82-4af2-a33b-646fd97f05de, 91527085-db65-4ccd-9c93-2210f813c080, 6a19955e-6ef0-41b3-891f-074c0d4a5174, ca3f2151-263d-4a57-bfff-5db83bb4402d, 5b827715-a331-45ea-98ff-2e45e8600af0, 3974be0e-8ac7-4828-986c-2fe7fea6be77, 2561b8ca-853b-4dde-af28-21bbd4c21b03, 95caf173-eaab-4689-902a-1a1656934cc3, e79910cf-eefb-4dea-9668-fe9fcfdf02b0, ec0ea933-d26f-46db-94ad-89ff907f16d4, d211a601-2043-4a2f-9158-c9ad73a24e5f, d58a213e-877e-4d3b-b8bd-69e8dd092dcf, 681a797a-9ef2-4a7a-8cc5-e4df8ce2f1a5, db29bd78-3480-4837-83ab-d8f5844931bc, ee408668-bbb0-4f3e-b1cc-c3f8bbac3886, 02451150-c346-4ce9-ae09-b222eda99c0c, c023fc3e-9ec0-483f-9280-64068f8267e8, 6c7aa853-118c-4866-86af-12ef7d4b7f74, a46fb4d4-7812-479e-aa2f-7c1fc1610fef",517,01KK0WJAC5XZ0ZKHNWEK0JG9PE,62801553,2705108,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-03-06T00:00:00Z,COMPLETED,APBN,23,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
DL.4057.SCO.013.066.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4440138,2026,01JBKH492JYBJ6CW40PRGBN2BK,"7cdad489-7ef6-45f2-b6ac-b879ff44abd4, 33121d6e-dcc4-4b5b-8e32-30d4ebcac5d0, 410ca58e-5127-4dec-b217-862db7993616, 1fb37ff3-23ac-4380-82f4-688f01728e98, 4647458f-45d9-4abd-bc38-406d9585b456, d54b9550-7a1e-4bbd-8bfc-d6fdaeeb96db, ba592ae8-b90b-4b95-8f6e-6660cbed8d75, 49ba05e6-3ae5-40a7-9d59-15ab869744fe, ff911287-7295-4af6-8468-3edf7e4deb96, 5680d7d6-ea78-467c-a65a-04f0296960fc, a8bbffdc-c1e8-4549-87d4-4c0156e87fbb, 4c1dedfd-f8f3-4e57-badb-3a7ff40b1a97, 1799f122-ecaa-43aa-b45f-e4663c8f7b0c, f3d38c5d-da9f-48e3-a297-b5d9898f05e9, f173f1ff-9fff-4f46-8d33-c72a0dfb56c9, 37cf010f-c211-4144-8cbc-ba90c53019c9, 6b7627d9-f57e-4c7e-8c7c-f7a8987efccd, 0db9f422-44b4-4090-b40e-2f1a6d9b32de, 8fd306f1-0a44-4f54-bffd-95e3b5b52f9f, cb417c96-0edf-4983-8713-ec3fbba0b118, 31370231-bc77-4b52-9464-3a1b6ca132ee, 8fa4068e-c9c3-4f7d-b580-fa5621f406b3, d171df52-177a-45d7-858b-e49b42ad6de9, 20a1b414-24f4-41f1-8684-af8c44912ae0, cec2b64a-29bd-4ea2-b28e-a2186e3e8252, bc45068d-6a9b-45f4-ae72-c54341ccda43, ac923afe-e2c6-4d01-86bc-b97277e61abd, d289dc63-670e-4497-9929-b768ce5812d6, 308a168b-9d95-4428-a595-400ac3324c99, 6d82321b-e7bf-4500-b052-7450a4a3c675, d8061373-d61c-49c3-980f-28af0c728d95, bd8ea915-a9fa-4894-b284-8e7a4ade075f, 4aa2b924-dd2b-4ec2-8838-7e599643167f, ed331212-e4c9-4e7e-b927-b4c6fdb654c5",151,01KXHQA9PHTCV43DRTFZAY8A16,62259233,298250009,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Kota Probolinggo,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,PAYMENT_OUTSIDE_SYSTEM,2026-07-16T00:00:00Z,COMPLETED,APBN,34,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
DL.4057.SCO.011.055.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",16721040,2026,01JMBXEEYZ37NKFJ5NY2TXB067,44c0a01c-7f39-4821-b3d4-ecf1b9d01f79,112,01KXF4KYJE8KR8XR5Z4ACV0HJK,67426049,1176053,Pengadaan Pakaian Kerja Peserta UPTD BLK Disnaker Kab. Kebumen,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-07-14T00:00:00Z,COMPLETED,APBN,1,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211",,93823200,2026,01K5G0BRX7C57HJSJGGD0B0AS8,9d079815-bd96-43c1-b471-9f536452af11,3768,01KMQAB57Q1PGKTRH32CYNNKT2,66626893,0,Konsumsi Peserta Pelatihan (RM),Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,PAYMENT_OUTSIDE_SYSTEM,2026-03-30T00:00:00Z,COMPLETED,APBN,1,0,K34,451108,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0B.521211",,4608000,2026,01J8H9SHT8BGT5TEBA74BVRS6D,d591e7ee-a3d7-43a9-b653-6def5edb55a7,32,01KK0QQQPYANQTYFNQP6879BGK,66165439,0,Pakaian Kerja 49 Paket RM,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,ON_PROCESS,2026-03-09T00:00:00Z,COMPLETED,APBN,1,0,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
DL.4057.SCO.003.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",39177600,2026,01JHM3C4G9WQHRT5WTDSHCA2NE,fd402f5d-f26e-4207-9a96-f170d340387d,112,01KWH0SJ7ZHQSR8YRMJ750RN09,63632766,24980014,Safety Shoes PBK Reguler,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,COMPLETED,2026-07-03T00:00:00Z,COMPLETED,APBN,1,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
DN.6766.FAB.001.055.0C.523199,"Pengelolaan Data dan Teknologi Informasi Ketenagakerjaan, ",122490720,2026,01JHPN9BD95NG6T0JADBRBE9GH,ee936e9e-5cdc-472a-8207-4fbec0f851e0,2,01KZZDZ4PQAJ1Y822Q7VPRAZC5,67323749,2384163,Perpanjangan Licence cPanel (Housting),Ya,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,ON_PROCESS,2026-08-14T00:00:00Z,DRAFT,APBN,2,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
WA.6624.EBA.994.002.BC.522119,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",27195000,2026,01J9ARYBFRM5PHXQ5MVCCQQKT9,304173fc-e194-4033-8dad-12168aee2323,7,01KSH2VMAM1R1WQ5HA8H6A92HZ,62540498,3196119,Langganan Layanan Bandwidth Rumah Dinas Pimpinan 3,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,CANCELLED_ON_REVIEW,,DRAFT,APBN,1,,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6pWROCNpYP7UwPHw.S-V6IH2L0FhkUKKnAUOe_bLthHR2oHBMP2VKrUOl_Xs
