alasan_pembatalan,status_nontender_pct_ket,pagu,sumber_dana,informasi_lainnya,nilai_umk_pct,tgl_mulai_paket,kd_lpse,kategori_pengadaan,kd_pkt_dce,tgl_selesai_paket,mtd_pemilihan,nilai_pdn_pct,kd_satker_str,nama_klpd,tahun_anggaran,nama_paket,kd_satker,bukti_pembayaran,kd_nontender_pct,nama_satker,kd_klpd,tgl_buat_paket,nama_ppk,jenis_klpd,hps,nip_ppk,total_realisasi,status_nontender_pct,uraian_pekerjaan,kd_rup,last_update_ref
,Paket Sedang Berjalan,15000000,APBN,,0,2026-09-04T15:12:14.462Z,194,Jasa Lainnya,12001520000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,134194,NonSPK,11040682000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T13:34:35.832000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,1100000,Aktif,,66942997,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,3392000,APBN,,0,2026-08-13T15:06:27.791Z,194,Jasa Lainnya,11984003000,2026-05-18T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Langganan Zoom Meeting,134194,NonSPK,11033623000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-13T12:32:26.456000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,3390181,Aktif,"<p>Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",63915131,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,63600000,APBN,,0,2026-08-26T17:49:52.714Z,194,Pengadaan Barang,11972203000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Biaya Kerumahtanggaan PBJ,134194,NonSPK,11027999000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-10T12:29:25.967000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,36524848,Aktif,"<p>Biaya Kerumahtanggaan PBJ</p>                    
                ",63913242,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,507200000,APBN,,0,2026-08-14T07:42:15.609Z,194,Jasa Lainnya,11985455000,2026-04-23T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Peserta Pelatihan,4247194,NonSPK,11034116000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-14T07:35:54.364000Z,A*** S***** M******,KEMENTERIAN,0,***************001,15263300,Aktif,,67641396,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,6327000,APBN,,0,2026-09-04T12:21:31.136Z,194,Jasa Lainnya,11998828000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Pemerliharaan Peralatan Perkantoran - PC,134194,NonSPK,11039532000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T14:39:58.351000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,1200000,Aktif,,63881912,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,330000000,APBN,,20982889,2026-06-19T18:13:14.983Z,194,Pengadaan Barang,11816251000,2026-04-24T00:00:00Z,Pengadaan Langsung,20982889,452542,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Tailor Made Training (PNBP),9878194,NonSPK,10951225000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-06-19T17:45:01.110000Z,C********* D*** R********,KEMENTERIAN,0,***************006,20982889,Aktif,"<p>Pengadaan Bahan Pelatihan TMT untuk Kejuruan Pengoperasian Mesin Jahit di BLK Sumedang (2 Paket),Pengoperasian Forklift Kelas 2 di Yayasan Pendidikan Karya Nasional,Pelatihan Pengurus Koperasi Desa/Kelurahan Merah Putih Pemula</p>                    
                ",63629683,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,190155000,APBN,,0,2026-08-12T13:18:50.576Z,194,Pengadaan Barang,11980291000,2026-05-08T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Pariwisata dan Industri Kreatif,4247194,NonSPK,11031789000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T13:15:28.800000Z,A*** S***** M******,KEMENTERIAN,0,***************001,25697051,Aktif,,67379607,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,182302000,APBN,,0,2026-07-07T13:12:15.014Z,194,Pengadaan Barang,11868144000,2026-06-15T00:00:00Z,Pengadaan Langsung,47969955,352631,Kementerian Ketenagakerjaan,2026,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,336194,NonSPK,10978059000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-07-07T08:12:59.464000Z,L***** F*****,KEMENTERIAN,0,***************001,47969955,Aktif,"<p>Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br></p>                    
                ",66453149,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,438000000,APBN,,0,2026-08-07T09:10:52.657Z,194,Pengadaan Barang,11967049000,2026-07-08T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Uji Kompetensi,4247194,NonSPK,11025923000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-07T09:04:28.354000Z,A*** S***** M******,KEMENTERIAN,0,***************001,26477567,Aktif,,67364350,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,9000000,APBN,,0,2026-09-04T15:11:24.717Z,194,Jasa Lainnya,12016162000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Printer,134194,NonSPK,11046254000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-28T09:04:17.905000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,,Aktif,,66943052,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
