status_nontender_pct,jenis_klpd,uraian_pekerjaan,mtd_pemilihan,pagu,kategori_pengadaan,kd_satker,kd_satker_str,total_realisasi,tahun_anggaran,nilai_umk_pct,informasi_lainnya,nilai_pdn_pct,nama_klpd,kd_rup,sumber_dana,tgl_buat_paket,nip_ppk,tgl_mulai_paket,status_nontender_pct_ket,tgl_selesai_paket,nama_ppk,kd_nontender_pct,alasan_pembatalan,kd_lpse,kd_pkt_dce,nama_satker,nama_paket,bukti_pembayaran,kd_klpd,hps,last_update_ref
Aktif,KEMENTERIAN,,Pengadaan Langsung,15000000,Jasa Lainnya,134194,450938,1100000,2026,0,,0,Kementerian Ketenagakerjaan,66942997,APBN,2026-08-21T13:34:35.832000Z,***************002,2026-09-04T15:12:14.462Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11040682000,,194,12001520000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",Dikecualikan,3392000,Jasa Lainnya,134194,450938,3390181,2026,0,,0,Kementerian Ketenagakerjaan,63915131,APBN,2026-08-13T12:32:26.456000Z,***************002,2026-08-13T15:06:27.791Z,Paket Selesai,2026-05-18T00:00:00Z,"A**** H**********, S.S, M.S*.",11033623000,,194,11984003000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Langganan Zoom Meeting,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Biaya Kerumahtanggaan PBJ</p>                    
                ",Pengadaan Langsung,63600000,Pengadaan Barang,134194,450938,36524848,2026,0,,0,Kementerian Ketenagakerjaan,63913242,APBN,2026-08-10T12:29:25.967000Z,***************002,2026-08-26T17:49:52.714Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11027999000,,194,11972203000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,507200000,Jasa Lainnya,4247194,021212,15263300,2026,0,,0,Kementerian Ketenagakerjaan,67641396,APBN,2026-08-14T07:35:54.364000Z,***************001,2026-08-14T07:42:15.609Z,Paket Selesai,2026-04-23T00:00:00Z,A*** S***** M******,11034116000,,194,11985455000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta Pelatihan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,6327000,Jasa Lainnya,134194,450938,1200000,2026,0,,0,Kementerian Ketenagakerjaan,63881912,APBN,2026-08-20T14:39:58.351000Z,***************002,2026-09-04T12:21:31.136Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11039532000,,194,11998828000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Pemerliharaan Peralatan Perkantoran - PC,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pengadaan Bahan Pelatihan TMT untuk Kejuruan Pengoperasian Mesin Jahit di BLK Sumedang (2 Paket),Pengoperasian Forklift Kelas 2 di Yayasan Pendidikan Karya Nasional,Pelatihan Pengurus Koperasi Desa/Kelurahan Merah Putih Pemula</p>                    
                ",Pengadaan Langsung,330000000,Pengadaan Barang,9878194,452542,20982889,2026,20982889,,20982889,Kementerian Ketenagakerjaan,63629683,APBN,2026-06-19T17:45:01.110000Z,***************006,2026-06-19T18:13:14.983Z,Paket Selesai,2026-04-24T00:00:00Z,C********* D*** R********,10951225000,,194,11816251000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Bahan Pelatihan Tailor Made Training (PNBP),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,190155000,Pengadaan Barang,4247194,021212,25697051,2026,0,,0,Kementerian Ketenagakerjaan,67379607,APBN,2026-08-12T13:15:28.800000Z,***************001,2026-08-12T13:18:50.576Z,Paket Selesai,2026-05-08T00:00:00Z,A*** S***** M******,11031789000,,194,11980291000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Pariwisata dan Industri Kreatif,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br></p>                    
                ",Pengadaan Langsung,182302000,Pengadaan Barang,336194,352631,47969955,2026,0,,47969955,Kementerian Ketenagakerjaan,66453149,APBN,2026-07-07T08:12:59.464000Z,***************001,2026-07-07T13:12:15.014Z,Paket Selesai,2026-06-15T00:00:00Z,L***** F*****,10978059000,,194,11868144000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,438000000,Pengadaan Barang,4247194,021212,26477567,2026,0,,0,Kementerian Ketenagakerjaan,67364350,APBN,2026-08-07T09:04:28.354000Z,***************001,2026-08-07T09:10:52.657Z,Paket Selesai,2026-07-08T00:00:00Z,A*** S***** M******,11025923000,,194,11967049000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,9000000,Jasa Lainnya,134194,450938,,2026,0,,0,Kementerian Ketenagakerjaan,66943052,APBN,2026-08-28T09:04:17.905000Z,***************002,2026-09-04T15:11:24.717Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11046254000,,194,12016162000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Printer,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
