tgl_mulai_paket,bukti_pembayaran,nilai_pdn_pct,total_realisasi,status_nontender_pct,pagu,mtd_pemilihan,tahun_anggaran,kd_satker_str,nilai_umk_pct,kd_pkt_dce,kd_nontender_pct,nama_satker,kd_rup,tgl_buat_paket,uraian_pekerjaan,sumber_dana,kd_klpd,kd_satker,nama_ppk,nip_ppk,kategori_pengadaan,nama_paket,jenis_klpd,kd_lpse,hps,informasi_lainnya,nama_klpd,tgl_selesai_paket,status_nontender_pct_ket,alasan_pembatalan,last_update_ref
2026-09-04T15:12:14.462Z,NonSPK,0,1100000,Aktif,15000000,Pengadaan Langsung,2026,450938,0,12001520000,11040682000,SEKRETARIAT JENDERAL KEMNAKER,66942997,2026-08-21T13:34:35.832000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Komputer/Notebook,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-13T15:06:27.791Z,NonSPK,0,3390181,Aktif,3392000,Dikecualikan,2026,450938,0,11984003000,11033623000,SEKRETARIAT JENDERAL KEMNAKER,63915131,2026-08-13T12:32:26.456000Z,"<p>Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Operasional PBJ - Langganan Zoom Meeting,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-05-18T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-26T17:49:52.714Z,NonSPK,0,36524848,Aktif,63600000,Pengadaan Langsung,2026,450938,0,11972203000,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63913242,2026-08-10T12:29:25.967000Z,"<p>Biaya Kerumahtanggaan PBJ</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Operasional PBJ - Biaya Kerumahtanggaan PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-14T07:42:15.609Z,NonSPK,0,15263300,Aktif,507200000,Pengadaan Langsung,2026,021212,0,11985455000,11034116000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67641396,2026-08-14T07:35:54.364000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Jasa Lainnya,Konsumsi Peserta Pelatihan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-23T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:21:31.136Z,NonSPK,0,1200000,Aktif,6327000,Pengadaan Langsung,2026,450938,0,11998828000,11039532000,SEKRETARIAT JENDERAL KEMNAKER,63881912,2026-08-20T14:39:58.351000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Belanja Pemerliharaan Peralatan Perkantoran - PC,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-06-19T18:13:14.983Z,NonSPK,20982889,20982889,Aktif,330000000,Pengadaan Langsung,2026,452542,20982889,11816251000,10951225000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63629683,2026-06-19T17:45:01.110000Z,"<p>Pengadaan Bahan Pelatihan TMT untuk Kejuruan Pengoperasian Mesin Jahit di BLK Sumedang (2 Paket),Pengoperasian Forklift Kelas 2 di Yayasan Pendidikan Karya Nasional,Pelatihan Pengurus Koperasi Desa/Kelurahan Merah Putih Pemula</p>                    
                ",APBN,K34,9878194,C********* D*** R********,***************006,Pengadaan Barang,Bahan Pelatihan Tailor Made Training (PNBP),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-24T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T13:18:50.576Z,NonSPK,0,25697051,Aktif,190155000,Pengadaan Langsung,2026,021212,0,11980291000,11031789000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67379607,2026-08-12T13:15:28.800000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan Pariwisata dan Industri Kreatif,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-05-08T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-07-07T13:12:15.014Z,NonSPK,47969955,47969955,Aktif,182302000,Pengadaan Langsung,2026,352631,0,11868144000,10978059000,Balai Pelatihan Vokasi dan Produktivitas Belitung,66453149,2026-07-07T08:12:59.464000Z,"<p>Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br></p>                    
                ",APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-15T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-07T09:10:52.657Z,NonSPK,0,26477567,Aktif,438000000,Pengadaan Langsung,2026,021212,0,11967049000,11025923000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,2026-08-07T09:04:28.354000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Uji Kompetensi,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-07-08T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:11:24.717Z,NonSPK,0,,Aktif,9000000,Pengadaan Langsung,2026,450938,0,12016162000,11046254000,SEKRETARIAT JENDERAL KEMNAKER,66943052,2026-08-28T09:04:17.905000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan Printer,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-06T09:25:21.096Z,NonSPK,100,91165314,Aktif,190155000,Pengadaan Langsung,2026,021212,100,11963743000,11024362000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67379607,2026-08-06T09:13:15.111000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan pariwisata dan Industri Kreatif,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-19T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-06T08:11:37.905Z,NonSPK,15000000,15000000,Aktif,15000000,Pengadaan Langsung,2026,259322,15000000,11961305000,11023285000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,63289314,2026-08-05T11:28:29.870000Z,"<p>Spesifikasi Mutu/Kualitas:</p><p>1.	Penyedia jasa wajib melakukan pemeliharaan kendaraan bermotor roda 4 (Pengecatan Mobil Innova Nopol D 1218 U) dengan standar pengerjaan bengkel Body Repair &amp; Paint yang terampil untuk mengembalikan kondisi eksterior kendaraan menjadi baik dan rapi. Penyedia jasa wajib memastikan seluruh tahapan pengecatan berjalan sesuai standar kualitas dan menyampaikan hasilnya kepada user;&nbsp;</p><p>2.	Rincian kebutuhan tahapan pengerjaan, deskripsi tugas, dan standar penilaiannya adalah sebagai berikut:</p><p>a. Persiapan (Preparation)	Pembersihan bodi dari debu, karat, dan cat kusam. Pendempulan (putty) pada bodi yang penyok/baret. Pengamplasan dan pelapisan Epoxy Primer. 1 kali pengerjaan	Bodi kembali rata, bebas karat, dan lapisan dasar merekat kuat.</p><p>b. Bahan &amp; Pengecatan (Painting)	Penggunaan cat berjenis Polyurethane (PU) dengan proses pencampuran warna yang presisi serta aplikasi pengecatan di dalam ruang yang tertutup/terlindungi dari debu lingkungan.	1 kali pengerjaan	Warna sesuai (matching) dengan warna asli, kering merata, dan minim kotoran/debu menempel.</p><p>c. Penyelesaian (Finishing)	Pelapisan pelindung (Clear Coat / Vernis PU) anti-gores, dilanjutkan dengan proses kompon dan pemolesan (Polishing) bodi secara menyeluruh. 1 kali pengerjaan	Mengkilap (glossy), mulus, tidak belang, serta tidak ada efek cat menetes.</p><p>d. Perlindungan Kendaraan (Masking &amp; Covering)	Penutupan bagian kendaraan yang tidak dicat (kaca, karet, velg) dan pelapisan interior.	Selama pengerjaan	Tidak ada noda cat (overspray) pada kaca, karet, velg, atau area ruang mesin. Interior mobil bersih.</p><p>e. Bongkar Pasang Komponen (Assembly)	Pelepasan dan pemasangan kembali bagian bodi seperti bumper, lampu, lis, dan karet pintu jika diperlukan.	Sesuai kebutuhan	Komponen terpasang kembali dengan presisi, rapat, dan fungsi kelistrikan berjalan normal. Bengkel wajib mengganti klip pengunci yang patah.</p><p>f. Keamanan &amp; Keutuhan Kendaraan	Penyimpanan dan penjagaan mobil selama di area bengkel. Pencatatan kilometer dan volume bahan bakar saat serah terima.	Selama masa perbaikan	Kendaraan aman dari kehilangan. Penyedia jasa bertanggung jawab atas risiko kerusakan tambahan atau kehilangan selama dititipkan.</p><p>3.	Penyedia jasa menjamin pengerjaan dilakukan oleh tenaga kerja/teknisi yang terampil dan berpengalaman dalam bidang perbaikan bodi dan pengecatan;</p><p>4.	Penyedia jasa bertanggung jawab penuh atas Keselamatan dan Kesehatan Kerja (K3) seluruh pekerjanya selama proses perbaikan berlangsung, tanpa membebani pihak BBPKK Bandung Barat.</p><p>Spesifikasi Jumlah</p><p>1.	Jumlah kendaraan yang dibutuhkan pemeliharaan yaitu sebanyak 1 unit yaitu Pengecatan Mobil Toyota Innova (Nopol D 1218 U)	1</p><p>2.	Harga perolehan atas jasa tersebut sudah memperhitungkan :</p><p>a.	Biaya material dan bahan pengecatan;</p><p>b.	Jasa pengerjaan (Body Repair &amp; Paint);</p><p>c.	Biaya pergantian klip/sparepart minor yang rusak akibat proses pembongkaran;</p><p>d.	Management Fee / Keuntungan bengkel;</p><p>e.	Biaya pajak yang berlaku sesuai ketentuan perundang-undangan.</p><p><br></p>                    
                ",APBN,K34,155194,W**** M********,***************002,Jasa Lainnya,Pemeliharaan Kendaraan Roda 4,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-07-22T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:13:21.626Z,NonSPK,7052500,7052500,Aktif,7087000,Pengadaan Langsung,2026,450938,0,11995407000,11038078000,SEKRETARIAT JENDERAL KEMNAKER,66341859,2026-08-19T16:15:48.644000Z,"<p>konsumsi rapat pleno audit kearsipan internal&nbsp;</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-25T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
