no_realisasi,npwp_penyedia,kd_klpd,nilai_realisasi,jenis_klpd,kd_lpse,pagu,tahun_anggaran,nama_klpd,kd_satker,kd_paket_dce,kd_satker_str,ket_realisasi,nama_paket,nama_penyedia,nip_ppk,nama_ppk,kd_nontender_pct,tgl_realisasi,hps,kode_penyedia,nama_lpse,dok_realisasi,nama_satker,kd_rup_paket,jenis_realisasi,last_update_ref
,,K34,7052500,KEMENTERIAN,194,7087000,2026,Kementerian Ketenagakerjaan,134194,11995407000,450938,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,Rokue,***************002,"A**** H**********, S.S, M.S*.",11038078000,2026-06-25T00:00:00.000000Z,0,11763971000,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,66341859,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL04.3-SP/BLK-DPB-PPK/VI/2026,73.013.341.0-304.000,K34,14160000,KEMENTERIAN,194,24000000,2026,Kementerian Ketenagakerjaan,336194,11871640000,352631,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,CV Wahana Inovasi Prima,***************001,L***** F*****,10980081000,2026-06-18T00:00:00.000000Z,0,11648576000,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,Balai Pelatihan Vokasi dan Produktivitas Belitung,64773985,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/59/PPK/UM.02/V/2026,,K34,25697051,KEMENTERIAN,194,190155000,2026,Kementerian Ketenagakerjaan,4247194,11980291000,021212,,Bahan Pelatihan Pariwisata dan Industri Kreatif,,***************001,A*** S***** M******,11031789000,2026-05-08T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Vokasi batch 1.2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67379607,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/46/PPK/UM.02/IV/2026,,K34,14719559,KEMENTERIAN,194,15000000,2026,Kementerian Ketenagakerjaan,4247194,11971997000,021212,,Bahan Uji Kompetensi,,***************001,A*** S***** M******,11027896000,2026-04-17T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62822411,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/33/PPK/UM.02/IV/2026,,K34,44767920,KEMENTERIAN,194,111500000,2026,Kementerian Ketenagakerjaan,4247194,11966951000,021212,,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,,***************001,A*** S***** M******,11025871000,2026-04-15T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelatihan Vokasi PBL Batch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67367323,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL03.3-SP/BLK-DPB-PPK/VI/2026,50.382.492.2-304.000,K34,47969955,KEMENTERIAN,194,182302000,2026,Kementerian Ketenagakerjaan,336194,11868144000,352631,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,CV Pilar Abadi Semesta,***************001,L***** F*****,10978059000,2026-06-17T00:00:00.000000Z,0,11647859000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,66453149,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
3.7/1981/UM.02.01/PPK/VI/2026,02.023.914.1-428.000,K34,15000000,KEMENTERIAN,194,15000000,2026,Kementerian Ketenagakerjaan,155194,11961305000,259322,,Pemeliharaan Kendaraan Roda 4,CV. Otto Bipar,***************002,W**** M********,11023285000,2026-07-22T00:00:00.000000Z,0,11728037000,LPSE Kementerian Ketenagakerjaan,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,63289314,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/30/PPK/UM.02/IV/2026,,K34,11641500,KEMENTERIAN,194,32320000,2026,Kementerian Ketenagakerjaan,4247194,11977872000,021212,,Konsumsi Peserta,,***************001,A*** S***** M******,11030392000,2026-04-25T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67640537,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
04975/DP-INV/IV/2026,,K34,34079117,KEMENTERIAN,194,34080000,2026,Kementerian Ketenagakerjaan,134194,11997979000,450938,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,,***************002,"A**** H**********, S.S, M.S*.",11039147000,2026-04-12T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,67688577,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
,,K34,3563500,KEMENTERIAN,194,3600000,2026,Kementerian Ketenagakerjaan,134194,11997901000,450938,konsumsi rapat pemilihan arsiparis teladan,Konsumsi rapat Pemilihan Arsiparis Teladan,Resto Pagi Sore,***************002,"A**** H**********, S.S, M.S*.",11039110000,2026-06-17T00:00:00.000000Z,0,11764245000,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,67688610,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
