pagu,hps,kd_klpd,kd_satker,kd_satker_str,npwp_penyedia,tahun_anggaran,no_realisasi,kd_nontender_pct,nama_lpse,dok_realisasi,nama_satker,kd_paket_dce,nip_ppk,kd_rup_paket,kode_penyedia,nama_ppk,ket_realisasi,nama_paket,tgl_realisasi,nama_penyedia,nilai_realisasi,jenis_klpd,jenis_realisasi,kd_lpse,nama_klpd,last_update_ref
68400000,0,K34,134194,450938,,2026,048/KW/DA/III/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-03-30T00:00:00.000000Z,,5718000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,011/KW/RSP/I/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-01-09T00:00:00.000000Z,,5894900,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,,11027999000,LPSE Kementerian Ketenagakerjaan,02 Rekapitulasi Biaya Kerumahtanggaan PBJ,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,11740004000,"A**** H**********, S.S, M.S*.",Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-02-24T00:00:00.000000Z,Crohauz,4430348,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,012/KW/DA/II/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-02-03T00:00:00.000000Z,,5527100,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
14454000,0,K34,134194,450938,,2026,,11028498000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11973275000,***************002,63916895,11740723000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal komputer PBJ,2026-05-25T00:00:00.000000Z,AL Print Quality,275000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,081/KW/DA/VII/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-07-06T00:00:00.000000Z,,5712000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
7087000,0,K34,134194,450938,,2026,,11038078000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11995407000,***************002,66341859,11763971000,"A**** H**********, S.S, M.S*.",pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,2026-06-25T00:00:00.000000Z,Rokue,7052500,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
24000000,0,K34,336194,352631,73.013.341.0-304.000,2026,PL04.3-SP/BLK-DPB-PPK/VI/2026,10980081000,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,Balai Pelatihan Vokasi dan Produktivitas Belitung,11871640000,***************001,64773985,11648576000,L***** F*****,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,2026-06-18T00:00:00.000000Z,CV Wahana Inovasi Prima,14160000,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
190155000,0,K34,4247194,021212,,2026,2.22/59/PPK/UM.02/V/2026,11031789000,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Vokasi batch 1.2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11980291000,***************001,67379607,,A*** S***** M******,,Bahan Pelatihan Pariwisata dan Industri Kreatif,2026-05-08T00:00:00.000000Z,,25697051,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,056/KW/APP/IV/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-04-06T00:00:00.000000Z,,5728000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
