nilai_realisasi,nama_lpse,kd_rup_paket,kode_penyedia,kd_klpd,kd_paket_dce,nama_klpd,nip_ppk,nama_penyedia,kd_lpse,no_realisasi,dok_realisasi,jenis_klpd,nama_paket,tgl_realisasi,kd_nontender_pct,ket_realisasi,tahun_anggaran,kd_satker,kd_satker_str,nama_ppk,pagu,nama_satker,npwp_penyedia,jenis_realisasi,last_update_ref
14160000,LPSE Kementerian Ketenagakerjaan,64773985,11648576000,K34,11871640000,Kementerian Ketenagakerjaan,***************001,CV Wahana Inovasi Prima,194,PL04.3-SP/BLK-DPB-PPK/VI/2026,Surat Pesanan,KEMENTERIAN,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,2026-06-18T00:00:00.000000Z,10980081000,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026,336194,352631,L***** F*****,24000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,73.013.341.0-304.000,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
25697051,LPSE Kementerian Ketenagakerjaan,67379607,,K34,11980291000,Kementerian Ketenagakerjaan,***************001,,194,2.22/59/PPK/UM.02/V/2026,Pengadaan Bahan pelatihan Vokasi batch 1.2,KEMENTERIAN,Bahan Pelatihan Pariwisata dan Industri Kreatif,2026-05-08T00:00:00.000000Z,11031789000,,2026,4247194,021212,A*** S***** M******,190155000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
14719559,LPSE Kementerian Ketenagakerjaan,62822411,,K34,11971997000,Kementerian Ketenagakerjaan,***************001,,194,2.22/46/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,KEMENTERIAN,Bahan Uji Kompetensi,2026-04-17T00:00:00.000000Z,11027896000,,2026,4247194,021212,A*** S***** M******,15000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
44767920,LPSE Kementerian Ketenagakerjaan,67367323,,K34,11966951000,Kementerian Ketenagakerjaan,***************001,,194,2.22/33/PPK/UM.02/IV/2026,Pengadaan bahan pelatihan Vokasi PBL Batch 1,KEMENTERIAN,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,2026-04-15T00:00:00.000000Z,11025871000,,2026,4247194,021212,A*** S***** M******,111500000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
47969955,LPSE Kementerian Ketenagakerjaan,66453149,11647859000,K34,11868144000,Kementerian Ketenagakerjaan,***************001,CV Pilar Abadi Semesta,194,PL03.3-SP/BLK-DPB-PPK/VI/2026,,KEMENTERIAN,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026-06-17T00:00:00.000000Z,10978059000,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026,336194,352631,L***** F*****,182302000,Balai Pelatihan Vokasi dan Produktivitas Belitung,50.382.492.2-304.000,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
15000000,LPSE Kementerian Ketenagakerjaan,63289314,11728037000,K34,11961305000,Kementerian Ketenagakerjaan,***************002,CV. Otto Bipar,194,3.7/1981/UM.02.01/PPK/VI/2026,,KEMENTERIAN,Pemeliharaan Kendaraan Roda 4,2026-07-22T00:00:00.000000Z,11023285000,,2026,155194,259322,W**** M********,15000000,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,02.023.914.1-428.000,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
11641500,LPSE Kementerian Ketenagakerjaan,67640537,,K34,11977872000,Kementerian Ketenagakerjaan,***************001,,194,2.22/30/PPK/UM.02/IV/2026,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,KEMENTERIAN,Konsumsi Peserta,2026-04-25T00:00:00.000000Z,11030392000,,2026,4247194,021212,A*** S***** M******,32320000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
4724000,LPSE Kementerian Ketenagakerjaan,64774668,11648484000,K34,11871006000,Kementerian Ketenagakerjaan,***************001,CV Bina Utama Mandiri,194,PL05.3-SP/BLK-DPB-PPK/VI/2026,,KEMENTERIAN,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",2026-06-22T00:00:00.000000Z,10979686000,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026,336194,352631,L***** F*****,8000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,02.490.365.0-304.000,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
20982889,LPSE Kementerian Ketenagakerjaan,63629683,,K34,11816251000,Kementerian Ketenagakerjaan,***************006,,194,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,,KEMENTERIAN,Bahan Pelatihan Tailor Made Training (PNBP),2026-04-24T00:00:00.000000Z,10951225000,,2026,9878194,452542,C********* D*** R********,330000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
35236000,LPSE Kementerian Ketenagakerjaan,62511634,,K34,11775728000,Kementerian Ketenagakerjaan,***************006,,194,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,,KEMENTERIAN,Belanja Pemeliharaan Jaringan,2026-04-24T00:00:00.000000Z,10934704000,,2026,9878194,452542,C********* D*** R********,90000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
