tahun_anggaran,nama_penyedia,nama_lpse,jenis_realisasi,kd_rup_paket,nama_paket,nama_ppk,nip_ppk,hps,dok_realisasi,jenis_klpd,nama_klpd,nilai_realisasi,no_realisasi,kd_klpd,kd_lpse,kd_nontender_pct,kd_paket_dce,ket_realisasi,kode_penyedia,npwp_penyedia,kd_satker,kd_satker_str,pagu,nama_satker,tgl_realisasi,last_update_ref
2026,Rokue,LPSE Kementerian Ketenagakerjaan,Bukti Pembelian,66341859,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,7052500,,K34,194,11038078000,11995407000,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,11763971000,,134194,450938,7087000,Sekretariat Jenderal,2026-06-25T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,CV Wahana Inovasi Prima,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,64773985,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,L***** F*****,***************001,0,Surat Pesanan,KEMENTERIAN,Kementerian Ketenagakerjaan,14160000,PL04.3-SP/BLK-DPB-PPK/VI/2026,K34,194,10980081000,11871640000,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11648576000,73.013.341.0-304.000,336194,352631,24000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026-06-18T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67379607,Bahan Pelatihan Pariwisata dan Industri Kreatif,A*** S***** M******,***************001,0,Pengadaan Bahan pelatihan Vokasi batch 1.2,KEMENTERIAN,Kementerian Ketenagakerjaan,25697051,2.22/59/PPK/UM.02/V/2026,K34,194,11031789000,11980291000,,,,4247194,021212,190155000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-05-08T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,62822411,Bahan Uji Kompetensi,A*** S***** M******,***************001,0,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,KEMENTERIAN,Kementerian Ketenagakerjaan,14719559,2.22/46/PPK/UM.02/IV/2026,K34,194,11027896000,11971997000,,,,4247194,021212,15000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-17T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67367323,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,A*** S***** M******,***************001,0,Pengadaan bahan pelatihan Vokasi PBL Batch 1,KEMENTERIAN,Kementerian Ketenagakerjaan,44767920,2.22/33/PPK/UM.02/IV/2026,K34,194,11025871000,11966951000,,,,4247194,021212,111500000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-15T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,CV Pilar Abadi Semesta,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,66453149,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,L***** F*****,***************001,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,47969955,PL03.3-SP/BLK-DPB-PPK/VI/2026,K34,194,10978059000,11868144000,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11647859000,50.382.492.2-304.000,336194,352631,182302000,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026-06-17T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,CV. Otto Bipar,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,63289314,Pemeliharaan Kendaraan Roda 4,W**** M********,***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,15000000,3.7/1981/UM.02.01/PPK/VI/2026,K34,194,11023285000,11961305000,,11728037000,02.023.914.1-428.000,155194,259322,15000000,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026-07-22T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67640537,Konsumsi Peserta,A*** S***** M******,***************001,0,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,KEMENTERIAN,Kementerian Ketenagakerjaan,11641500,2.22/30/PPK/UM.02/IV/2026,K34,194,11030392000,11977872000,,,,4247194,021212,32320000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-25T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Kwitansi,67688577,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,34079117,04975/DP-INV/IV/2026,K34,194,11039147000,11997979000,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,,,134194,450938,34080000,Sekretariat Jenderal,2026-04-12T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,Resto Pagi Sore,LPSE Kementerian Ketenagakerjaan,Bukti Pembelian,67688610,Konsumsi rapat Pemilihan Arsiparis Teladan,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,3563500,,K34,194,11039110000,11997901000,konsumsi rapat pemilihan arsiparis teladan,11764245000,,134194,450938,3600000,Sekretariat Jenderal,2026-06-17T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
