kd_lpse,nama_lpse,nilai_realisasi,jenis_realisasi,ket_realisasi,kd_nontender_pct,kd_satker_str,dok_realisasi,npwp_penyedia,nama_klpd,tahun_anggaran,hps,jenis_klpd,nama_penyedia,pagu,kd_klpd,kode_penyedia,nama_ppk,nama_satker,nama_paket,no_realisasi,nip_ppk,kd_rup_paket,kd_satker,tgl_realisasi,kd_paket_dce,last_update_ref
194,LPSE Kementerian Ketenagakerjaan,5718000,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,048/KW/DA/III/2026,***************002,63912083,134194,2026-03-30T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,23415398,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766316000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00524T tanggal 12 Mei 2026,***************012,66030701,134194,2026-05-12T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,26112406,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766341000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00646T tanggal 11 Juni 2026,***************012,66030701,134194,2026-06-11T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5894900,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,011/KW/RSP/I/2026,***************002,63912083,134194,2026-01-09T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,4430348,Dokumen Lainnya,Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,02 Rekapitulasi Biaya Kerumahtanggaan PBJ,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,Crohauz,63600000,K34,11740004000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,***************002,63913242,134194,2026-02-24T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,620000,Bukti Pembelian,Biaya Pemeliharaan Printer Epson,11041703000,450938,Biaya Pemeliharaan Printer Epson,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,6210000,K34,11772194000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Printer (PAL),-,***************012,66113482,134194,2026-03-03T00:00:00.000000Z,12004570000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5527100,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,012/KW/DA/II/2026,***************002,63912083,134194,2026-02-03T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,275000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028498000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,14454000,K34,11740723000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,,***************002,63916895,134194,2026-05-25T00:00:00.000000Z,11973275000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5712000,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,081/KW/DA/VII/2026,***************002,63912083,134194,2026-07-06T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,7052500,Bukti Pembelian,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,11038078000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,Rokue,7087000,K34,11763971000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,,***************002,66341859,134194,2026-06-25T00:00:00.000000Z,11995407000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
