kd_klpd,nilai_realisasi,nip_ppk,dok_realisasi,kd_paket_dce,nama_paket,kd_rup_paket,nama_satker,kd_satker_str,ket_realisasi,kode_penyedia,nama_klpd,no_realisasi,pagu,tahun_anggaran,kd_lpse,kd_nontender_pct,kd_satker,jenis_realisasi,nama_penyedia,nama_ppk,tgl_realisasi,npwp_penyedia,nama_lpse,jenis_klpd,last_update_ref
K34,14160000,***************001,Surat Pesanan,11871640000,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,64773985,Balai Pelatihan Vokasi dan Produktivitas Belitung,352631,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11648576000,Kementerian Ketenagakerjaan,PL04.3-SP/BLK-DPB-PPK/VI/2026,24000000,2026,194,10980081000,336194,Surat Pesanan,CV Wahana Inovasi Prima,L***** F*****,2026-06-18T00:00:00.000000Z,73.013.341.0-304.000,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,25697051,***************001,Pengadaan Bahan pelatihan Vokasi batch 1.2,11980291000,Bahan Pelatihan Pariwisata dan Industri Kreatif,67379607,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/59/PPK/UM.02/V/2026,190155000,2026,194,11031789000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-05-08T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,14719559,***************001,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,11971997000,Bahan Uji Kompetensi,62822411,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/46/PPK/UM.02/IV/2026,15000000,2026,194,11027896000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-17T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,44767920,***************001,Pengadaan bahan pelatihan Vokasi PBL Batch 1,11966951000,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,67367323,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/33/PPK/UM.02/IV/2026,111500000,2026,194,11025871000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-15T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,47969955,***************001,,11868144000,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,66453149,Balai Pelatihan Vokasi dan Produktivitas Belitung,352631,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11647859000,Kementerian Ketenagakerjaan,PL03.3-SP/BLK-DPB-PPK/VI/2026,182302000,2026,194,10978059000,336194,Surat Pesanan,CV Pilar Abadi Semesta,L***** F*****,2026-06-17T00:00:00.000000Z,50.382.492.2-304.000,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,15000000,***************002,,11961305000,Pemeliharaan Kendaraan Roda 4,63289314,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,,11728037000,Kementerian Ketenagakerjaan,3.7/1981/UM.02.01/PPK/VI/2026,15000000,2026,194,11023285000,155194,Surat Pesanan,CV. Otto Bipar,W**** M********,2026-07-22T00:00:00.000000Z,02.023.914.1-428.000,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,11641500,***************001,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,11977872000,Konsumsi Peserta,67640537,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/30/PPK/UM.02/IV/2026,32320000,2026,194,11030392000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-25T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,4724000,***************001,,11871006000,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",64774668,Balai Pelatihan Vokasi dan Produktivitas Belitung,352631,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11648484000,Kementerian Ketenagakerjaan,PL05.3-SP/BLK-DPB-PPK/VI/2026,8000000,2026,194,10979686000,336194,Surat Pesanan,CV Bina Utama Mandiri,L***** F*****,2026-06-22T00:00:00.000000Z,02.490.365.0-304.000,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,20982889,***************006,,11816251000,Bahan Pelatihan Tailor Made Training (PNBP),63629683,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,452542,,,Kementerian Ketenagakerjaan,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,330000000,2026,194,10951225000,9878194,Surat Pesanan,,C********* D*** R********,2026-04-24T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,35236000,***************006,,11775728000,Belanja Pemeliharaan Jaringan,62511634,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,452542,,,Kementerian Ketenagakerjaan,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,90000000,2026,194,10934704000,9878194,Surat Pesanan,,C********* D*** R********,2026-04-24T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
