dok_realisasi,kd_nontender_pct,kd_klpd,ket_realisasi,nama_ppk,jenis_klpd,nama_paket,nilai_realisasi,kd_satker_str,nama_penyedia,nama_satker,no_realisasi,npwp_penyedia,hps,nama_lpse,kd_paket_dce,jenis_realisasi,nama_klpd,nip_ppk,kd_lpse,kd_satker,tgl_realisasi,kode_penyedia,kd_rup_paket,pagu,tahun_anggaran,last_update_ref
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5718000,450938,,SEKRETARIAT JENDERAL KEMNAKER,048/KW/DA/III/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-03-30T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,23415398,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00524T tanggal 12 Mei 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-05-12T00:00:00.000000Z,11766316000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,26112406,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00646T tanggal 11 Juni 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-06-11T00:00:00.000000Z,11766341000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5894900,450938,,SEKRETARIAT JENDERAL KEMNAKER,011/KW/RSP/I/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-09T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
02 Rekapitulasi Biaya Kerumahtanggaan PBJ,11027999000,K34,Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,4430348,450938,Crohauz,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************002,194,134194,2026-02-24T00:00:00.000000Z,11740004000,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Biaya Pemeliharaan Printer Epson,11041703000,K34,Biaya Pemeliharaan Printer Epson,L***** F******,KEMENTERIAN,Pemeliharaan Printer (PAL),620000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12004570000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-03T00:00:00.000000Z,11772194000,66113482,6210000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5527100,450938,,SEKRETARIAT JENDERAL KEMNAKER,012/KW/DA/II/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-02-03T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028498000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,275000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11973275000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-25T00:00:00.000000Z,11740723000,63916895,14454000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5712000,450938,,SEKRETARIAT JENDERAL KEMNAKER,081/KW/DA/VII/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-07-06T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11038078000,K34,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,7052500,450938,Rokue,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11995407000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-25T00:00:00.000000Z,11763971000,66341859,7087000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
