nip_ppk,kd_satker,npwp_penyedia,kd_nontender_pct,jenis_realisasi,kd_paket_dce,nilai_realisasi,kd_satker_str,ket_realisasi,nama_satker,tahun_anggaran,jenis_klpd,kd_rup_paket,kode_penyedia,nama_penyedia,nama_ppk,nama_klpd,tgl_realisasi,kd_lpse,nama_lpse,nama_paket,no_realisasi,dok_realisasi,hps,kd_klpd,pagu,last_update_ref
***************001,336194,73.013.341.0-304.000,10980081000,Surat Pesanan,11871640000,14160000,352631,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,64773985,11648576000,CV Wahana Inovasi Prima,L***** F*****,Kementerian Ketenagakerjaan,2026-06-18T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,PL04.3-SP/BLK-DPB-PPK/VI/2026,Surat Pesanan,0,K34,24000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11031789000,Dokumen Lainnya,11980291000,25697051,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67379607,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-05-08T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Pariwisata dan Industri Kreatif,2.22/59/PPK/UM.02/V/2026,Pengadaan Bahan pelatihan Vokasi batch 1.2,0,K34,190155000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11027896000,Dokumen Lainnya,11971997000,14719559,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,62822411,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-17T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Uji Kompetensi,2.22/46/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,0,K34,15000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11025871000,Dokumen Lainnya,11966951000,44767920,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67367323,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-15T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,2.22/33/PPK/UM.02/IV/2026,Pengadaan bahan pelatihan Vokasi PBL Batch 1,0,K34,111500000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,336194,50.382.492.2-304.000,10978059000,Surat Pesanan,11868144000,47969955,352631,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,66453149,11647859000,CV Pilar Abadi Semesta,L***** F*****,Kementerian Ketenagakerjaan,2026-06-17T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,PL03.3-SP/BLK-DPB-PPK/VI/2026,,0,K34,182302000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************002,155194,02.023.914.1-428.000,11023285000,Surat Pesanan,11961305000,15000000,259322,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,KEMENTERIAN,63289314,11728037000,CV. Otto Bipar,W**** M********,Kementerian Ketenagakerjaan,2026-07-22T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Kendaraan Roda 4,3.7/1981/UM.02.01/PPK/VI/2026,,0,K34,15000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11030392000,Dokumen Lainnya,11977872000,11641500,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67640537,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-25T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Peserta,2.22/30/PPK/UM.02/IV/2026,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,0,K34,32320000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,336194,02.490.365.0-304.000,10979686000,Surat Pesanan,11871006000,4724000,352631,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,64774668,11648484000,CV Bina Utama Mandiri,L***** F*****,Kementerian Ketenagakerjaan,2026-06-22T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",PL05.3-SP/BLK-DPB-PPK/VI/2026,,0,K34,8000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************006,9878194,,10951225000,Surat Pesanan,11816251000,20982889,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,63629683,,,C********* D*** R********,Kementerian Ketenagakerjaan,2026-04-24T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Tailor Made Training (PNBP),PL10.3-SP/BBPVP-BDG-PPK/IV/2026,,0,K34,330000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************006,9878194,,10934704000,Surat Pesanan,11775728000,35236000,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,62511634,,,C********* D*** R********,Kementerian Ketenagakerjaan,2026-04-24T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Belanja Pemeliharaan Jaringan,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,,0,K34,90000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11026448000,Dokumen Lainnya,11968394000,23638962,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67364350,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-13T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Uji Kompetensi,2.22/45/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,0,K34,438000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11027168000,Dokumen Lainnya,11970544000,74551796,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67380766,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-17T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Green Job 40 JP,2.22/39/PPK/UM.02/IV/2026,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,0,K34,330000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************002,134194,,11033623000,Bukti Pembelian,11984003000,3390181,450938,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Sekretariat Jenderal,2026,KEMENTERIAN,63915131,11751907000,"Zoom Communications, Inc.","A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,2026-05-18T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Operasional PBJ - Langganan Zoom Meeting,,,0,K34,3392000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************002,134194,,11033933000,Bukti Pembelian,11984705000,769000,450938,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Sekretariat Jenderal,2026,KEMENTERIAN,63915851,11752079000,Canva Pty Ltd,"A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,2026-06-14T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Operasional PBJ - Langganan Canva PBJ,,,0,K34,775000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11031748000,Dokumen Lainnya,11980227000,11462400,021212,konsumsi pelatihan TMT kerjasama angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67374957,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-05-20T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Pelatihan TMT_PNBP,2.22/56/PPK/UM.02/V/2026,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,0,K34,227200000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,336194,02.490.365.0-304.000,10978054000,Surat Pesanan,11868135000,40488650,352631,,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,66453149,11645537000,CV Bina Utama Mandiri,L***** F*****,Kementerian Ketenagakerjaan,2026-06-04T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,PL02.3-SP/BLK-DPB-PPK/VI/2026,,0,K34,182302000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11031691000,Dokumen Lainnya,11980111000,11929072,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67374842,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-27T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan TMT_PNBP,2.22/53/PPK/UM.02/IV/2026,Bahan pelatihan TMT DUDI Angkatan 3,0,K34,852000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11034116000,Dokumen Lainnya,11985455000,15263300,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67641396,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-23T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Peserta Pelatihan,2.22/29/PPK/UM.02/IV/2026,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,0,K34,507200000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11025923000,Dokumen Lainnya,11967049000,26477567,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67364350,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-08T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Uji Kompetensi,2.22/40/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,0,K34,438000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11031726000,Dokumen Lainnya,11980167000,12476715,021212,bahan pelaksanaan Uji kompetensi angkatan ke 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67364350,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-24T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Uji Kompetensi,2.22/51/PPK/UM.02/IV/2026,Bahan pelaksanaan Uji Kompetensi Angkatan 3,0,K34,438000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
