nama_penyedia,nip_ppk,pagu,jenis_klpd,jenis_realisasi,kd_satker_str,hps,kd_paket_dce,kd_nontender_pct,kode_penyedia,tahun_anggaran,dok_realisasi,kd_lpse,nama_paket,nama_lpse,kd_klpd,nama_ppk,nilai_realisasi,nama_klpd,no_realisasi,ket_realisasi,kd_satker,npwp_penyedia,kd_rup_paket,tgl_realisasi,nama_satker,last_update_ref
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5718000,Kementerian Ketenagakerjaan,048/KW/DA/III/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-03-30T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766316000,2026,Surat Permintaan Pembayaran,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,23415398,Kementerian Ketenagakerjaan,00524T tanggal 12 Mei 2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-05-12T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600138,,134194,,63878365,2026-02-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766341000,2026,Surat Permintaan Pembayaran,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,26112406,Kementerian Ketenagakerjaan,00646T tanggal 11 Juni 2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-06-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Al Print Quality,***************002,5850000,KEMENTERIAN,Kwitansi,450938,0,11999144000,11039692000,11765611000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",805000,Kementerian Ketenagakerjaan,9746/ALP/II/26,,134194,,63879838,2026-02-10T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5894900,Kementerian Ketenagakerjaan,011/KW/RSP/I/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-01-09T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
All Fresh,***************002,63600000,KEMENTERIAN,Dokumen Lainnya,450938,0,11972203000,11027999000,11739993000,2026,02 Rekapitulasi Biaya Kerumahtanggaan PBJ,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",4430348,Kementerian Ketenagakerjaan,,Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-02-24T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,6210000,KEMENTERIAN,Bukti Pembelian,450938,0,12004570000,11041703000,11772194000,2026,Biaya Pemeliharaan Printer Epson,194,Pemeliharaan Printer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,620000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Printer Epson,134194,,66113482,2026-03-03T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5527100,Kementerian Ketenagakerjaan,012/KW/DA/II/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-02-03T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Syarif Printing,***************002,20000000,KEMENTERIAN,Kwitansi,450938,0,12001459000,11040657000,11767254000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3600000,Kementerian Ketenagakerjaan,-,Cetak Amplop Surat Menteri,134194,,65929191,2026-01-28T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
